query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 4070 Ti Super,ASUS Dual GeForce RTX 4070 Ti SUPER OC Edition 16GB GDDR6X,840.00,EUR,Gebraucht,kodo2505,https://www.ebay.de/itm/377440506835?_skw=RTX+4070+Ti+Super&hash=item57e13513d3:g:WSgAAeSwiCJqiYw7,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,Gigabyte GeForce RTX 4070 Ti Super WindForce Max OC 16G / 16 GB GDDR6X / 16G /,850.00,EUR,Gebraucht,vaslie_0,https://www.ebay.de/itm/188853708150?_skw=RTX+4070+Ti+Super&hash=item2bf88ee576:g:n7sAAeSwS7ZqkbEA,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,Gigabyte GeForce RTX 4070 Ti Super Windforce OC 16G | 16GB GDDR6X | Top Zustand,850.00,EUR,Gebraucht,aldern2000,https://www.ebay.de/itm/178445039014?_skw=RTX+4070+Ti+Super&hash=item298c2735a6:g:cwkAAeSwt3xqkD04,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,⭐ ASUS GeForce RTX 4070 Ti Super TUF O16G OC ⭐,850.00,EUR,Gebraucht,jordan557,https://www.ebay.de/itm/198006350702?_skw=RTX+4070+Ti+Super&hash=item2e1a19236e:g:-00AAeSwtiZpXkEf,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,Palit GeForce RTX 4070 Ti SUPER JetStream OC 16 GB GDDR6X HDMI DP PCI-E  #334592,850.00,EUR,Gebraucht,survivalt_47,https://www.ebay.de/itm/388820690122?_skw=RTX+4070+Ti+Super&hash=item5a8784e4ca:g:DqEAAeSwj3xomRsX,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,Grafikkarte GIGABYTE GeForce RTX 4070 Ti SUPER Windforce Max OC 16G - 16GB GDDR6,950.00,EUR,Gebraucht,feli_2990,https://www.ebay.de/itm/388934063296?_skw=RTX+4070+Ti+Super&hash=item5a8e46d4c0:g:AAAAAeSwDQhovBzD,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,Gigabyte GeForce RTX 4070 Ti Super Windforce OC 16G | 16GB GDDR6X | Top Zustand,980.00,EUR,Gebraucht,raul232,https://www.ebay.de/itm/277743733064?_skw=RTX+4070+Ti+Super&hash=item40aad10948:g:DpwAAeSwKG5pmX2s,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,"Nvidia Yeston RTX 4070 Ti Super 16 GB, weiß, refurbed, Gewährleistung",999.00,EUR,Gebraucht,hytebytes,https://www.ebay.de/itm/820054610194?_skw=RTX+4070+Ti+Super&hash=itembeef105112:g:SD4AAeSw3EVqkF-d,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,⭐ ASUS GeForce RTX 4070 Ti Super ROG Strix O16G OC ⭐,1019.00,EUR,Gebraucht,h30_70,https://www.ebay.de/itm/318651142738?_skw=RTX+4070+Ti+Super&hash=item4a31169252:g:I1cAAeSwSZ1pQGiK,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,ASUS ROG Strix RTX 4070 Ti Super Grafikkarte,1050.00,EUR,Gebraucht,fusion_stan,https://www.ebay.de/itm/127983442815?_skw=RTX+4070+Ti+Super&hash=item1dcc685b7f:g:TAEAAOSwzcNoGjmd,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,NVIDIA YESTON RTX 4070 Ti SUPER Sakura 16GB 256 Bit GDDR6X HDMI PCIe 4.0 x16,1069.00,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227123634770?_skw=RTX+4070+Ti+Super&hash=item34e19fa252:g:6V4AAeSwcXppN9cG,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,NVIDIA YESTON RTX 4070 Ti SUPER Sakura 16GB 256 Bit GDDR6X HDMI PCIe 4.0 x16,1112.19,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/166874596875?_skw=RTX+4070+Ti+Super&hash=item26da80460b:g:7OQAAOSwZrpmmPpi,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,NVIDIA GeForce RTX 4070 Ti Super 16GB Turbo GPU GDDR6X 2SLOT Graphics Card,1250.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/287034174192?_skw=RTX+4070+Ti+Super&hash=item42d491eaf0:g:xxQAAeSw4cVpTjHd,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,ASUS ROG-STRIX-RTX4070TIS-O16G-GAMING RTX 4070 Ti Super - B-Ware,1270.17,EUR,Gebraucht,arltcomputergmbh,https://www.ebay.de/itm/188358295286?_skw=RTX+4070+Ti+Super&hash=item2bdb077ef6:g:wA8AAeSwcM9p~JTi,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,Manli NVIDIA RTX 4070 Ti Super GALLARD 16pin Grafikkarte 285W Gebraucht,1411.48,EUR,Gebraucht,dr_nine,https://www.ebay.de/itm/117364720697?_skw=RTX+4070+Ti+Super&hash=item1b537b8439:g:21EAAeSwsx9qg0aQ,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,ASUS ROG STRIX GeForce RTX 4070 Ti SUPER 16GB GDDR6X GAMING AI Graphics Card GPU,1450.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176921412430?_skw=RTX+4070+Ti+Super&hash=item293156834e:g:PgsAAOSwu4pn09Jf,EBAY_DE,732.0,1577.625
RTX 4070 Ti Super,ASUS TUF Gaming GeForce RTX 4070 Ti SUPER White 16GB GDDR6X GPU getestet,1560.04,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206365794917?_skw=RTX+4070+Ti+Super&hash=item300c5c2265:g:TPMAAeSwb5ZqOHXK,EBAY_DE,732.0,1577.625
