query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 32GB,Samsung RDIMM 32GB DDR4 PC4 2133  HP Gen9 Gen10,94.00,EUR,Gebraucht,*well*done*,https://www.ebay.de/itm/188950166589?_skw=DDR4+RDIMM+32GB&hash=item2bfe4ebc3d:g:c~4AAeSwKYJqrh2J,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Dell SNPCPC7GC/32G DDR4-RAM 32GB 2Rx4 PC4-2400T Kingston RDIMM 99L0443-011.A00,95.00,EUR,Gebraucht,dooli91,https://www.ebay.de/itm/188823764926?_skw=DDR4+RDIMM+32GB&hash=item2bf6c5ffbe:g:iTgAAeSwZsBqh2kg,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Micron 32GB 2Rx4 PC4-2400T DDR4 ECC RDIMM MTA36ASF4G72PZ-2G3 Server RAM,89.00,EUR,Gebraucht,71erbonneville,https://www.ebay.de/itm/227528915677?_skw=DDR4+RDIMM+32GB&hash=item34f9c7badd:g:2LEAAeSwCZ5qqm9x,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Kingston 32GB DDR4 RDIMM 2Rx4 PC4-2400T-RB2 LTL-TS424/32G ECC Server RAM,93.00,EUR,Gebraucht,beko-1972,https://www.ebay.de/itm/407216575689?_skw=DDR4+RDIMM+32GB&hash=item5ecfffd4c9:g:CsEAAeSw1qtqqB-R,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Samsung 32GB DDR4-RAM 2Rx4 PC4-2133P RDIMM ECC M393A4K40BB0-CPB,93.00,EUR,Gebraucht,beko-1972,https://www.ebay.de/itm/407216578160?_skw=DDR4+RDIMM+32GB&hash=item5ecfffde70:g:c6AAAeSw0BhqqBvg,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,32GB (2x16GB) SK hynix DDR4-2133 ECC RDIMM HMA42GR7AFR4N-TF HP 752369-581,99.95,EUR,Gebraucht,butz-it-service,https://www.ebay.de/itm/147171804211?_skw=DDR4+RDIMM+32GB&hash=item22441f8433:g:p20AAeSw7z5pnsw6,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,99.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+32GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,4x Samsung 8GB 32GB DDR4-2133 ECC REG RDIMM 1Rx4 M393A1G40DB0-CPB0Q,84.90,EUR,Gebraucht,scarw00,https://www.ebay.de/itm/358918464513?_skw=DDR4+RDIMM+32GB&hash=item5391352401:g:OO4AAeSw1yVqfK96,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Server RAM DDR4 REG ECC PC4-17000R 2133 MHz RDIMM 4GB 8GB 16GB 32GB 64GB 128GB,100.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117007112857?_skw=DDR4+RDIMM+32GB&hash=item1b3e2ada99:g:MlcAAeSw1ytpeyI9,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,ATP 32 GB (2x16GB) DDR4-2666 ECC reg PC4-21300R X4B16QE8BNTDSE-7-TN1   #337712,98.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117406140245?_skw=DDR4+RDIMM+32GB&hash=item1b55f38755:g:Cf4AAeSwspRqotMO,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Samsung 16GB DDR4 PC4-2133P ECC RDIMM 1Rx4 M393A2K40BB0-CPB0Q NetApp 107-22175,105.00,EUR,Gebraucht,sk2015.dani,https://www.ebay.de/itm/327076498579?_skw=DDR4+RDIMM+32GB&hash=item4c27474c93:g:YPkAAeSwMihpyrTS,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,32GB Kit (4x 8GB) SK hynix RAM | DDR4-2133P RDIMM | HMA41GR7AFRAN | Geprüft,99.00,EUR,Gebraucht,ofenloc285,https://www.ebay.de/itm/227211264926?_skw=DDR4+RDIMM+32GB&hash=item34e6d8c39e:g:W8gAAeSw~n5pixCa,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Samsung M393A4K40BB0-CPB4Q 32GB DDR4-2133 Server ECC RAM,100.00,EUR,Gebraucht,kpsarras,https://www.ebay.de/itm/178091864210?_skw=DDR4+RDIMM+32GB&hash=item29771a3092:g:3eEAAeSwpHBp81Zc,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,4x 8GB Samsung DDR4 ECC RDIMM Server RAM 32GB PC4-2400T 1Rx4,100.00,EUR,Gebraucht,computercotton,https://www.ebay.de/itm/800529895503?_skw=DDR4+RDIMM+32GB&hash=itemba634cd04f:g:6goAAeSw7SlqhJNK,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,SK Hynix 32GB (4x8GB) HMA41GR7AFR8N 2Rx8 PC4-2133P DDR4 RDIMM *SERVER* RAM,88.92,EUR,Used,mjtlaw,https://www.ebay.de/itm/188933341035?_skw=DDR4+RDIMM+32GB&hash=item2bfd4dff6b:g:EVcAAeSwn35qqSTc,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,HP Samsung 32GB DDR4 PC4-2133P-LD0 ECC RDIMM Server RAM,88.92,EUR,Used,supermari000,https://www.ebay.de/itm/267609048314?_skw=DDR4+RDIMM+32GB&hash=item3e4ebe04fa:g:HqwAAeSwv6Jpt8UB,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Konvolut 8x Micron 4GB DDR4-2400 RDIMM ECC PC4-19200 32GB Server Xeon E5 X99 ...,95.00,EUR,Gebraucht,guesseco,https://www.ebay.de/itm/318864438119?_skw=DDR4+RDIMM+32GB&hash=item4a3dcd3367:g:qwEAAeSwSHJqPTp0,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,32GB (2x 16GB) SK Hynix DDR4 2400MHz PC4-19200 ECC Registered Server RAM Kit,99.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198591278292?_skw=DDR4+RDIMM+32GB&hash=item2e3cf66cd4:g:z60AAeSwicFqi~wS,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,32GB 2x 16GB APACER (SAMSUNG Chips) DDR4 2666MHz PC4-2666 REG Server RAM Arbeitsspeicher,97.17,EUR,Used,eco-pc,https://www.ebay.de/itm/336664348942?_skw=DDR4+RDIMM+32GB&hash=item4e62c2490e:g:cCEAAeSwQD1qQ8~I,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Samsung DDR4 32GB (1x32GB) PC4-2133P M393A4K40B00-CPB0Q Server Arbeitsspeiche...,90.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168338867142?_skw=DDR4+RDIMM+32GB&hash=item2731c743c6:g:sDsAAeSwBXRp8SGG,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Hynix DDR4 32GB (1x32GB) PC4-2133P HMA84GR7MFR4N-TF Server Arbeitsspeicher RAM,90.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168615920220?_skw=DDR4+RDIMM+32GB&hash=item27424ac25c:g:JDoAAeSwB7tqgICm,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,SK hynix 32GB (2x16GB) DDR4-2400 ECC Reg RDIMM HMA82GR7MFR4N-UH Server #R1,115.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198613633920?_skw=DDR4+RDIMM+32GB&hash=item2e3e4b8b80:g:gNAAAeSwHiZqmGzZ,EBAY_DE,79.2,164.9925
DDR4 RDIMM 32GB,Kingston 32GB PC4-2666V DDR4-RAM ECC RDIMM 2R - KTL-TS426/32G,109.99,EUR,Gebraucht,schnottmer,https://www.ebay.de/itm/157776403626?_skw=DDR4+RDIMM+32GB&hash=item24bc34dcaa:g:Pr4AAeSwFWxpv-72,EBAY_DE,79.2,164.9925
