query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 32GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM 19% MwSt.,79.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406907044017?_skw=DDR4+RDIMM+32GB&hash=item5ebd8cc0b1:g:eCcAAeSw9yVp5p6l,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,SK hynix 32GB (2x16GB) DDR4-2133 ECC RDIMM HMA42GR7MFR4N-TF RAM Arbeitsspeicher,85.00,EUR,Gebraucht,lepa-9481,https://www.ebay.de/itm/398366152786?_skw=DDR4+RDIMM+32GB&hash=item5cc0791852:g:eJgAAeSwpN5qnZAu,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,1x 32GB DDR4 ECC Server RAM 2133MHz Samsung M386A4G40DM0-CPB2Q HP,89.00,EUR,Gebraucht,techvnet,https://www.ebay.de/itm/287191011682?_skw=DDR4+RDIMM+32GB&hash=item42ddeb1162:g:hAUAAeSw7vtprvzQ,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,HPE 32GB DDR4-2400 ECC RDIMM SK Hynix HMA84GR7AFR4N-UH,99.00,EUR,Gebraucht,mar-960606,https://www.ebay.de/itm/820035205020?_skw=DDR4+RDIMM+32GB&hash=itembeede8379c:g:hKsAAeSw3h9qid-I,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,SK Hynix 32GB (4x 8GB) ECC RAM 2Rx8 DDR4 HMA41GR7AFR8N-TF PC4-2133P-RE0-11,81.53,EUR,Used,janh007,https://www.ebay.de/itm/377303754078?_skw=DDR4+RDIMM+32GB&hash=item57d90e655e:g:AZ8AAeSwxiZqKxbf,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB (2x16GB) SK hynix DDR4-2133 ECC RDIMM HMA42GR7AFR4N-TF HP 752369-581,99.95,EUR,Gebraucht,butz-it-service,https://www.ebay.de/itm/147171804211?_skw=DDR4+RDIMM+32GB&hash=item22441f8433:g:p20AAeSw7z5pnsw6,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,1 x 32GB SK Hynix DDR4 2666MHz ECC RDIMM Server RAM HMA84GR7JJR4N,95.00,EUR,Gebraucht,scg-gay,https://www.ebay.de/itm/137526090402?_skw=DDR4+RDIMM+32GB&hash=item2005319aa2:g:N~UAAeSwstBqW7dm,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,99.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+32GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB (2x16 GB) ECC RDIMM DDR4 2666 MHz 2Rx8 SK Hynix HMA82GR7AFR8N - VK TF AC,99.00,EUR,Gebraucht,dingo.ringo,https://www.ebay.de/itm/227507597779?_skw=DDR4+RDIMM+32GB&hash=item34f88271d3:g:-ssAAeSw02JqnDvv,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,Samsung DDR4 32GB (2x16GB) PC4-2133P M393A4G40DB0-CPB3Q Server Arbeitsspeiche...,90.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168486010489?_skw=DDR4+RDIMM+32GB&hash=item273a8c7e79:g:uDUAAeSw~4xqOuKN,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,Samsung 16GB DDR4 PC4-2133P ECC RDIMM 1Rx4 M393A2K40BB0-CPB0Q NetApp 107-22175,105.00,EUR,Gebraucht,sk2015.dani,https://www.ebay.de/itm/327076498579?_skw=DDR4+RDIMM+32GB&hash=item4c27474c93:g:YPkAAeSwMihpyrTS,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB Kit (4x 8GB) SK hynix RAM | DDR4-2133P RDIMM | HMA41GR7AFRAN | Geprüft,99.00,EUR,Gebraucht,ofenloc285,https://www.ebay.de/itm/227211264926?_skw=DDR4+RDIMM+32GB&hash=item34e6d8c39e:g:W8gAAeSw~n5pixCa,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB 2x16GB Crucial DDR4-2133 1.2v CT16G4RFD4213 DR x4 RDIMM MTA36ASF2G72PZ ECC,99.00,EUR,Gebraucht,sohome11,https://www.ebay.de/itm/307166261699?_skw=DDR4+RDIMM+32GB&hash=item47848931c3:g:wJsAAeSw8KJqXNBu,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,4x 8GB Samsung DDR4 ECC RDIMM Server RAM 32GB PC4-2400T 1Rx4,100.00,EUR,Gebraucht,computercotton,https://www.ebay.de/itm/800529895503?_skw=DDR4+RDIMM+32GB&hash=itemba634cd04f:g:6goAAeSw7SlqhJNK,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,Samsung M393A4K40BB0-CPB4Q 32GB DDR4-2133 Server ECC RAM,100.00,EUR,Gebraucht,kpsarras,https://www.ebay.de/itm/178091864210?_skw=DDR4+RDIMM+32GB&hash=item29771a3092:g:3eEAAeSwpHBp81Zc,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,HP Samsung 32GB DDR4 PC4-2133P-LD0 ECC RDIMM Server RAM,88.82,EUR,Used,supermari000,https://www.ebay.de/itm/267609048314?_skw=DDR4+RDIMM+32GB&hash=item3e4ebe04fa:g:HqwAAeSwv6Jpt8UB,EBAY_DE,77.87200000000001,148.5
DDR4 RDIMM 32GB,32GB (2x 16GB) SK Hynix DDR4 2400MHz PC4-19200 ECC Registered Server RAM Kit,99.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198591278292?_skw=DDR4+RDIMM+32GB&hash=item2e3cf66cd4:g:z60AAeSwicFqi~wS,EBAY_DE,77.87200000000001,148.5
