query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 32GB,Dell SNPCPC7GC/32G DDR4-RAM 32GB 2Rx4 PC4-2400T Kingston RDIMM 99L0443-011.A00,90.00,EUR,Gebraucht,dooli91,https://www.ebay.de/itm/188823764926?_skw=DDR4+RDIMM+32GB&hash=item2bf6c5ffbe:g:iTgAAeSwZsBqh2kg,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,32GB DDR4 ECC Registered (RDIMM) Server RAM – Samsung – PC4-2133,87.99,EUR,Gebraucht,auktion-vor-ort,https://www.ebay.de/itm/188955996855?_skw=DDR4+RDIMM+32GB&hash=item2bfea7b2b7:g:nKAAAeSwYnNpwtqo,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,Samsung M393A1G40EB1 - CPB3Q 8x4GB 32GB PC4-17000 DDR4-2133MHz RAM SERVER ECC,90.00,EUR,Gebraucht,beke990,https://www.ebay.de/itm/407234916163?_skw=DDR4+RDIMM+32GB&hash=item5ed117af43:g:IGkAAeSwZBRqsXng,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,99.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+32GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,4x Samsung 8GB 32GB DDR4-2133 ECC REG RDIMM 1Rx4 M393A1G40DB0-CPB0Q,84.90,EUR,Gebraucht,scarw00,https://www.ebay.de/itm/358918464513?_skw=DDR4+RDIMM+32GB&hash=item5391352401:g:OO4AAeSw1yVqfK96,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,Server RAM DDR4 REG ECC PC4-17000R 2133 MHz RDIMM 4GB 8GB 16GB 32GB 64GB 128GB,100.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117007112857?_skw=DDR4+RDIMM+32GB&hash=item1b3e2ada99:g:MlcAAeSw1ytpeyI9,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,ATP 32 GB (2x16GB) DDR4-2666 ECC reg PC4-21300R X4B16QE8BNTDSE-7-TN1   #337712,98.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117406140245?_skw=DDR4+RDIMM+32GB&hash=item1b55f38755:g:Cf4AAeSwspRqotMO,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,Samsung 32GB DDR4-2133 ECC RDIMM 2Rx4 M393A4K40BB0-CPB0Q - Server RAM,104.90,EUR,Gebraucht,stla_89,https://www.ebay.de/itm/168705545324?_skw=DDR4+RDIMM+32GB&hash=item2747a2546c:g:qNIAAeSwfmBqsY2q,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,Samsung 16GB DDR4 PC4-2133P ECC RDIMM 1Rx4 M393A2K40BB0-CPB0Q NetApp 107-22175,105.00,EUR,Gebraucht,sk2015.dani,https://www.ebay.de/itm/327076498579?_skw=DDR4+RDIMM+32GB&hash=item4c27474c93:g:YPkAAeSwMihpyrTS,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,32GB Kit (4x 8GB) SK hynix RAM | DDR4-2133P RDIMM | HMA41GR7AFRAN | Geprüft,99.00,EUR,Gebraucht,ofenloc285,https://www.ebay.de/itm/227211264926?_skw=DDR4+RDIMM+32GB&hash=item34e6d8c39e:g:W8gAAeSw~n5pixCa,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,Samsung M393A4K40BB0-CPB4Q 32GB DDR4-2133 Server ECC RAM,100.00,EUR,Gebraucht,kpsarras,https://www.ebay.de/itm/178091864210?_skw=DDR4+RDIMM+32GB&hash=item29771a3092:g:3eEAAeSwpHBp81Zc,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,SK Hynix 32GB (4x8GB) HMA41GR7AFR8N 2Rx8 PC4-2133P DDR4 RDIMM *SERVER* RAM,88.90,EUR,Used,mjtlaw,https://www.ebay.de/itm/188933341035?_skw=DDR4+RDIMM+32GB&hash=item2bfd4dff6b:g:EVcAAeSwn35qqSTc,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,Konvolut 8x Micron 4GB DDR4-2400 RDIMM ECC PC4-19200 32GB Server Xeon E5 X99 ...,95.00,EUR,Gebraucht,guesseco,https://www.ebay.de/itm/318864438119?_skw=DDR4+RDIMM+32GB&hash=item4a3dcd3367:g:qwEAAeSwSHJqPTp0,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,32GB (2x 16GB) SK Hynix DDR4 2400MHz PC4-19200 ECC Registered Server RAM Kit,99.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198591278292?_skw=DDR4+RDIMM+32GB&hash=item2e3cf66cd4:g:z60AAeSwicFqi~wS,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,32GB 2x 16GB APACER (SAMSUNG Chips) DDR4 2666MHz PC4-2666 REG Server RAM Arbeitsspeicher,97.14,EUR,Used,eco-pc,https://www.ebay.de/itm/336664348942?_skw=DDR4+RDIMM+32GB&hash=item4e62c2490e:g:cCEAAeSwQD1qQ8~I,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,SK hynix 32GB (2x16GB) DDR4-2400 ECC Reg RDIMM HMA82GR7MFR4N-UH Server #R1,115.00,EUR,Gebraucht,hardware-source,https://www.ebay.de/itm/198657896899?_skw=DDR4+RDIMM+32GB&hash=item2e40eef1c3:g:gNAAAeSwHiZqmGzZ,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,Kingston 32GB PC4-2666V DDR4-RAM ECC RDIMM 2R - KTL-TS426/32G,109.99,EUR,Gebraucht,schnottmer,https://www.ebay.de/itm/157776403626?_skw=DDR4+RDIMM+32GB&hash=item24bc34dcaa:g:Pr4AAeSwFWxpv-72,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,SK hynix 32gb DDR4 ECC Registered Server RAM 2x16GB PC4-2133P RDIMM,99.09,EUR,Used,techatrade,https://www.ebay.de/itm/137765674475?_skw=DDR4+RDIMM+32GB&hash=item2013795deb:g:IiEAAeSwdkBp~fVR,EBAY_DE,79.2,165.0
DDR4 RDIMM 32GB,32GB Samsung DDR4 ECC Registered Server RAM PC4-2666V RDIMM M393A4K40CB2-CTD,120.00,EUR,Gebraucht,sprige54,https://www.ebay.de/itm/336573977755?_skw=DDR4+RDIMM+32GB&hash=item4e5d5f549b:g:o64AAeSwzp1p~dCM,EBAY_DE,79.2,165.0
