query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
Gaming PC mit RTX 3080,Gaming PC - Ryzen 7 5800X - RTX 3080 SUPRIM - 32GB RAM,999.00,EUR,Gebraucht,subz3rox,https://www.ebay.de/itm/127396213149?_skw=Gaming+PC+RTX+3080&hash=item1da967f19d:g:JngAAeSwCupo1rFw,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"AMD Ryzen 7 5800X Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11 Pro Blu-ray WLAN",999.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207886880?_skw=Gaming+PC+RTX+3080&hash=item3be2c8e420:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Mittelklasse Gaming PC MSI Gaming Z Trio RTX 3080 10G/AMD RYZEN 5 4500/32GB RAM,1000.00,EUR,Gebraucht,phischrte0,https://www.ebay.de/itm/820084332455?_skw=Gaming+PC+RTX+3080&hash=itembef0d5d7a7:g:Ur4AAeSwEU1ql1vX,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming Pc i7 11700kf rtx3080,1000.00,EUR,Gebraucht,kaan200,https://www.ebay.de/itm/156402929473?_skw=Gaming+PC+RTX+3080&hash=item246a574f41:g:yZQAAOSwb2Rm4Y~5,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming PC - AMD Ryzen 5,RTX 3080 Suprim X Lian Li O11DW, 32 GB, Wasserkühlung",999.00,EUR,Gebraucht,javaz9076,https://www.ebay.de/itm/406722065604?_skw=Gaming+PC+RTX+3080&hash=item5eb28634c4:g:d6EAAeSw50Npoke9,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming-PC – Ryzen 9 5950X | RTX 3080 10 GB | 32 GB RAM | 1 TB SSD,999.00,EUR,Gebraucht,shiggyminator,https://www.ebay.de/itm/128084023194?_skw=Gaming+PC+RTX+3080&hash=item1dd267179a:g:0BoAAeSwFVVqq7VI,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,weom Gaming-PC Tower AMD Ryzen 9 5900X NVIDIA GeForce RTX 3080 RGB schwarz,1001.00,EUR,Gebraucht,rein_1085,https://www.ebay.de/itm/377337132553?_skw=Gaming+PC+RTX+3080&hash=item57db0bb609:g:vPsAAeSw8QJqUy6T,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,gaming pc rtx 3080/ 32gb ram/i7 12700kf / Abholung,1050.00,EUR,Gebraucht,tho2868,https://www.ebay.de/itm/306179180909?_skw=Gaming+PC+RTX+3080&hash=item4749b3896d:g:aEEAAeSwhuxn1FnO,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC RTX 3080 Ti ROG Strix | Ryzen 7 5800X | 32GB | 1TB NVMe | WQHD/4K,1049.00,EUR,Gebraucht,harpi1976,https://www.ebay.de/itm/327357404856?_skw=Gaming+PC+RTX+3080&hash=item4c380596b8:g:XREAAeSwj~Zqp43O,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"AMD Ryzen 7 5700X3D Gaming PC 32GB RAM, RTX 3080, 1TB SSD Win11 Pro Blu-ray WLAN",1099.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257207881907?_skw=Gaming+PC+RTX+3080&hash=item3be2c8d0b3:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC mit RTX3080,1100.00,EUR,Gebraucht,denomeno69,https://www.ebay.de/itm/317503149041?_skw=Gaming+PC+RTX+3080&hash=item49eca993f1:g:eIIAAeSwbTRpCk0R,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming Pc RTX 3080 Ryzen 5900x,1100.00,EUR,Gebraucht,akxy32,https://www.ebay.de/itm/176940114998?_skw=Gaming+PC+RTX+3080&hash=item293273e436:g:eBcAAeSwaGVn3ItF,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,gaming pc 3080 Ryzen 7 5800,1100.00,EUR,Gebraucht,fri_9398,https://www.ebay.de/itm/167333256762?_skw=Gaming+PC+RTX+3080&hash=item26f5d6de3a:g:ffcAAeSwx-lnslfi,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming PC i9-11900K, RTX 3080 Ti, 32GB RAM, RGB weiß, Win 11",1099.00,EUR,Gebraucht,mathiaskarlwerner,https://www.ebay.de/itm/178498223124?_skw=Gaming+PC+RTX+3080&hash=item298f52bc14:g:gBUAAeSwnLRqqROG,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC i7-9800X 32GB RAM RTX 3080 256GB NVMe SSD Windows 11,1135.06,EUR,Gebraucht,dab-it--factory,https://www.ebay.de/itm/318621530985?_skw=Gaming+PC+RTX+3080&hash=item4a2f52bb69:g:BaMAAeSw~LpqYUky,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC i7-9800X 32GB RAM RTX 3080 256GB NVMe SSD Windows 11,1136.00,EUR,Gebraucht,dab-it--factory,https://www.ebay.de/itm/318600538202?_skw=Gaming+PC+RTX+3080&hash=item4a2e12685a:g:MQMAAeSwl-1qW3CR,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming PC RTX 3080, Intel Core Ultra 5 245KF, 16GB DDR5, 1TB SSD",1150.00,EUR,Gebraucht,dalemomoss,https://www.ebay.de/itm/398382191783?_skw=Gaming+PC+RTX+3080&hash=item5cc16dd4a7:g:8l8AAeSw4k1qox01,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,High-End Gaming PC | RTX 3080 | Ryzen 9 5950X | 32GB RAM,1199.00,EUR,Gebraucht,las2002,https://www.ebay.de/itm/227437005681?_skw=Gaming+PC+RTX+3080&hash=item34f44d4b71:g:nq4AAeSwgMtqW9Vs,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"​Gaming PC | RTX 3080 12GB | i7-12700K | 32GB RAM | 2,5 TB SSD",1199.00,EUR,Gebraucht,johawo-0,https://www.ebay.de/itm/318253095556?_skw=Gaming+PC+RTX+3080&hash=item4a195cda84:g:ayAAAeSwKE5p-eBX,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,* ASUS ROG Strix GT15 G15CF Gaming PC * Win 11 i7-12700 32GB 1TB RTX 3080-10GB *,1199.99,EUR,Gebraucht,burg0152,https://www.ebay.de/itm/327340158132?_skw=Gaming+PC+RTX+3080&hash=item4c36fe6cb4:g:sFUAAeSwjPFqmY65,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,Gaming PC : RTX 3080 TI 12 GB + Intel I7 (12 Core) + 32 GB Gaming RAM,1190.00,EUR,Gebraucht,geosaou0,https://www.ebay.de/itm/176790689569?_skw=Gaming+PC+RTX+3080&hash=item29298bd721:g:stkAAOSw1IRnhtCf,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,High-End Gaming PC - Ryzen 7 5800X / RTX 3080 / 32GB RAM,1200.00,EUR,Gebraucht,flchue0,https://www.ebay.de/itm/187370185369?_skw=Gaming+PC+RTX+3080&hash=item2ba0222299:g:w0UAAeSwIcFoXs7W,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,GAMING PC | AMD RYZEN 7 | RTX 3080 | 32GB RGB RAM | 1TB SSD | 4K WIN11 WLAN WEIß,1249.00,EUR,Gebraucht,pc-hardware-auktion,https://www.ebay.de/itm/188256517511?_skw=Gaming+PC+RTX+3080&hash=item2bd4f67d87:g:pqUAAeSwpO5pqXQj,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"AMD Ryzen 9 12-Core Gaming PC, 32GB RAM, RTX 3080, 1TB SSD, Win11, Blu-ray, WLAN",1249.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/267512747209?_skw=Gaming+PC+RTX+3080&hash=item3e490094c9:g:DeMAAeSwEeRorsRz,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,"Gaming PC - Ryzen 7 5800X, RTX 3080, 16GB RAM, 2TB M2 SSD",1250.00,EUR,Gebraucht,crank9571,https://www.ebay.de/itm/257292425583?_skw=Gaming+PC+RTX+3080&hash=item3be7d2d96f:g:OUkAAeSwmtxpWjaL,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,gaming pc rtx 3080,1250.00,EUR,Gebraucht,finn-ga-0,https://www.ebay.de/itm/386985802553?_skw=Gaming+PC+RTX+3080&hash=item5a1a26bb39:g:CeYAAOSw68hmOVzA,EBAY_DE,960.0,1875.0
Gaming PC mit RTX 3080,PRO Gaming PC | RTX 3080 | Ryzen 9-5900X | 32GB RAM | WQHD / 4K | Garantie,1249.00,EUR,Gebraucht,gr3cco-gaming,https://www.ebay.de/itm/257622339292?_skw=Gaming+PC+RTX+3080&hash=item3bfb7ceedc:g:2MgAAeSw0fJqg1yu,EBAY_DE,960.0,1875.0
