query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8x DDR4 RAM mit Kühler,79.90,EUR,Gebraucht,hardwareparts24,https://www.ebay.de/itm/397845714823?_skw=X99+Mainboard&hash=item5ca173d787:g:GtQAAeSwzN5p228k,EBAY_DE,63.74000000000001,132.75
X99 Mainboard,"Acer Veriton S4660G Mainboard Motherboard LGA1151, LAN, DisplayPort + CPU Kühler",85.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257497368592?_skw=X99+Mainboard&hash=item3bf40a0810:g:Eh0AAeSwA7pp~e7F,EBAY_DE,63.74000000000001,132.75
X99 Mainboard,MSI X99A Raider MS-7885 Intel X99 ATX Mainboard Sockel 2011 mit CPU i7-6800K,100.00,EUR,Gebraucht,ei_bi_emm,https://www.ebay.de/itm/117400420444?_skw=X99+Mainboard&hash=item1b559c405c:g:D5UAAeSwmWZp2WFt,EBAY_DE,63.74000000000001,132.75
X99 Mainboard,ASROCK X99 Extreme4 X99 ATX M.2 DDR4 USB3.0 LGA 2011-3 Xeon support,99.00,EUR,Gebraucht,mussichhaben321,https://www.ebay.de/itm/227499583793?_skw=X99+Mainboard&hash=item34f8082931:g:4sAAAeSw0Hxqlbql,EBAY_DE,63.74000000000001,132.75
X99 Mainboard,MSI X99A SLI PLUS ATX Mainboard Intel LGA2011-3 DDR4 RAM M.2 USB3.1,109.00,EUR,Gebraucht,florkrge,https://www.ebay.de/itm/327347181728?_skw=X99+Mainboard&hash=item4c376998a0:g:IdMAAeSw4jlqnx0I,EBAY_DE,63.74000000000001,132.75
X99 Mainboard,JGINYUE X99-8D4/2.5G SERVER DUAL SOCKET 2011-3 MAINBOARD + I/O-SHIELD,119.99,EUR,Gebraucht,m-comp,https://www.ebay.de/itm/278369565653?_skw=X99+Mainboard&hash=item40d01e7bd5:g:3zkAAeSwOZRqpfuH,EBAY_DE,63.74000000000001,132.75
X99 Mainboard,Mainboard MSI X99A SLI PLUS und CPU Intel I7-6800K,125.00,EUR,Gebraucht,nexusexe,https://www.ebay.de/itm/157857525141?_skw=X99+Mainboard&hash=item24c10aad95:g:sU4AAeSwiY5p60-7,EBAY_DE,63.74000000000001,132.75
X99 Mainboard,"X 99 MAINBORD  ATX  +  Intel CPU  12/14 C/T mit 2,5 - 3,3 Ghz E5 2680 V3 Xenon",128.95,EUR,Gebraucht,125ps924,https://www.ebay.de/itm/398370308434?_skw=X99+Mainboard&hash=item5cc0b88152:g:ZSsAAeSwpSVqlWMD,EBAY_DE,63.74000000000001,132.75
X99 Mainboard,ASUS X99-A Intel X99 Mainboard ATX Sockel 2011-3 Refurbished   #337734,129.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/128084042885?_skw=X99+Mainboard&hash=item1dd2676485:g:-bcAAeSwW2dqq7qc,EBAY_DE,63.74000000000001,132.75
X99 Mainboard,MSI X99A RAIDER Motherboard Intel X99 LGA 2011-3 DDR4 ATX USB 3.1 M.2,129.95,EUR,Gebraucht,hardwareliquidators,https://www.ebay.de/itm/178298476813?_skw=X99+Mainboard&hash=item29836ad90d:g:jl4AAeSwvU5qUCOb,EBAY_DE,63.74000000000001,132.75
X99 Mainboard,ASUS X99-E + E5-2630V4: LGA2011-3 X99 ATX DDR4 Unterstützt ECC/REG RAM R...,122.14,EUR,Gebraucht,clnplus,https://www.ebay.de/itm/820070988640?_skw=X99+Mainboard&hash=itembef00a3b60:g:QOAAAeSwLGlqrSZv,EBAY_DE,63.74000000000001,132.75
