query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8 DDR4 RAM Slots für Xeon,52.00,EUR,Gebraucht,alpha.gmbh,https://www.ebay.de/itm/356478327897?_skw=X99+Mainboard&hash=item52ffc39c59:g:ar0AAeSw3DNqfs0m,EBAY_DE,48.83,122.71875
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8 DDR4 RAM Slots für Xeon,53.90,EUR,Gebraucht,hardwareparts24,https://www.ebay.de/itm/397845716645?_skw=X99+Mainboard&hash=item5ca173dea5:g:Z4UAAeSwlONpzQG1,EBAY_DE,48.83,122.71875
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8 DDR4 RAM bis 512GB RAM,54.90,EUR,Gebraucht,hardwareparts24,https://www.ebay.de/itm/397845714831?_skw=X99+Mainboard&hash=item5ca173d78f:g:qzgAAeSwVbJp225T,EBAY_DE,48.83,122.71875
X99 Mainboard,ASUS Z10PA-U8 Mainboard X99 LGA 2011-3 | Intel C612 | 8x DDR4 RAM mit Kühler,79.90,EUR,Gebraucht,hardwareparts24,https://www.ebay.de/itm/397845714823?_skw=X99+Mainboard&hash=item5ca173d787:g:GtQAAeSwzN5p228k,EBAY_DE,48.83,122.71875
X99 Mainboard,"Acer Veriton S4660G Mainboard Motherboard LGA1151, LAN, DisplayPort + CPU Kühler",85.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257497368592?_skw=X99+Mainboard&hash=item3bf40a0810:g:Eh0AAeSwA7pp~e7F,EBAY_DE,48.83,122.71875
X99 Mainboard,MSI X99A Raider MS-7885 Intel X99 ATX Mainboard Sockel 2011 mit CPU i7-6800K,100.00,EUR,Gebraucht,ei_bi_emm,https://www.ebay.de/itm/117400420444?_skw=X99+Mainboard&hash=item1b559c405c:g:D5UAAeSwmWZp2WFt,EBAY_DE,48.83,122.71875
X99 Mainboard,ASRock X99 Extreme4 + Xeon E5-2699 v3 18C/36T + BIOS 3.60 All-Core-Turbo,99.00,EUR,Gebraucht,pietzi100,https://www.ebay.de/itm/147568363689?_skw=X99+Mainboard&hash=item225bc288a9:g:AYQAAeSw3qdqpVpM,EBAY_DE,48.83,122.71875
X99 Mainboard,MSI X99A SLI PLUS ATX Mainboard Intel LGA2011-3 DDR4 RAM M.2 USB3.1,109.00,EUR,Gebraucht,florkrge,https://www.ebay.de/itm/327347181728?_skw=X99+Mainboard&hash=item4c376998a0:g:IdMAAeSw4jlqnx0I,EBAY_DE,48.83,122.71875
X99 Mainboard,JGINYUE X99-8D4/2.5G SERVER DUAL SOCKET 2011-3 MAINBOARD + I/O-SHIELD,119.99,EUR,Gebraucht,m-comp,https://www.ebay.de/itm/278369565653?_skw=X99+Mainboard&hash=item40d01e7bd5:g:3zkAAeSwOZRqpfuH,EBAY_DE,48.83,122.71875
X99 Mainboard,Gigabyte GA-X99-UD4 + E5-2620V4: LGA2011-3 X99 ATX DDR4 Unterstützt ECC/REG RAM,101.54,EUR,Gebraucht,clnplus,https://www.ebay.de/itm/358791678489?_skw=X99+Mainboard&hash=item5389a68a19:g:1nYAAeSwn35qpuV0,EBAY_DE,48.83,122.71875
