query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro PC Intel Pentium G5400T 8GB 256GB SSD 500GB HDD Win11,139.00,EUR,Gebraucht,ooptioo,https://www.ebay.de/itm/128079117496?_skw=OptiPlex+3070+Micro&hash=item1dd21c3cb8:g:huwAAeSwzU1qp-S-,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-8500T 2.10 GHz 8 GB DDR4 Ohne HDD,149.19,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188936774106?_skw=OptiPlex+3070+Micro&hash=item2bfd8261da:g:VGIAAeSwa15qsX-V,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-9500T 2.20 GHz 8 GB DDR4 Ohne HDD,149.94,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188985798332?_skw=OptiPlex+3070+Micro&hash=item2c006e6ebc:g:dmEAAeSw1XpqsX-g,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,"Dell Optiplex 3070 Micro - Intel Core i5-9500, 256GB SSD, 8 GB-RAM WIN 11 Pro",150.00,EUR,Gebraucht,hasik9488,https://www.ebay.de/itm/137702779302?_skw=OptiPlex+3070+Micro&hash=item200fb9a9a6:g:7CoAAeSwa3tqcNFf,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop i5-9500T 2.20 GHz 4 GB DDR4 RAM Ohne HDD,157.25,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188985792454?_skw=OptiPlex+3070+Micro&hash=item2c006e57c6:g:aMgAAeSwN1lqsX-g,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Win 11 - Dell 7040 3040 Micro PC i7-6th 2TB SSD HDD 32GB RAM Bluetooth + WLAN + HDMI,173.28,EUR,Used,afritech,https://www.ebay.de/itm/354881320166?_skw=OptiPlex+3070+Micro&hash=item52a09334e6:g:12UAAOSwkSVkncAg,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell 7040 3040 Micro PC i7-6th 2TB SSD 32GB RAM Bluetooth +WLAN +HDMI Win10 SCHNELL,173.28,EUR,Used,afritech,https://www.ebay.de/itm/353573260466?_skw=OptiPlex+3070+Micro&hash=item52529bccb2:g:1fgAAOSwJrRknb9F,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell 7040m 3040m Micro PC Intel i7-6th 2TB SSD 32GB RAM HDMI WLAN WIN10 USB3 MwSt,173.28,EUR,Used,afritech,https://www.ebay.de/itm/353573283583?_skw=OptiPlex+3070+Micro&hash=item52529c26ff:g:pekAAOSw2NJknbUE,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Win11 Dell 7040m 3040m Micro PC Intel i7-6th 2TB SSD 32GB RAM HDMI WLAN USB3 MwSt,173.28,EUR,Used,afritech,https://www.ebay.de/itm/356778732644?_skw=OptiPlex+3070+Micro&hash=item5311ab6c64:g:pekAAOSw2NJknbUE,EBAY_DE,136.412,268.5
OptiPlex 3070 Micro,Dell OptiPlex Core i7-6th 2TB SSD 32GB RAM Micro Desktop Wifi Bluetooth HDMI MwSt,173.28,EUR,Used,afritech,https://www.ebay.de/itm/354023381026?_skw=OptiPlex+3070+Micro&hash=item526d701822:g:kckAAOSw5RJiYwqG,EBAY_DE,136.412,268.5
