query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro PC Intel Pentium G5400T 8GB 256GB SSD 500GB HDD Win11,139.00,EUR,Gebraucht,ooptioo,https://www.ebay.de/itm/128079117496?_skw=OptiPlex+3070+Micro&hash=item1dd21c3cb8:g:huwAAeSwzU1qp-S-,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Mini PC i3-9100T 8GB RAM 256GB NVMe SSD Windows 11 Pro,139.00,EUR,Gebraucht,zweitlaufshop,https://www.ebay.de/itm/307183176158?_skw=OptiPlex+3070+Micro&hash=item47858b49de:g:m0cAAeSw2uxqq0yc,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro - Windows 11 WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,162.96,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202859300?_skw=OptiPlex+3070+Micro&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,"Dell Optiplex 3070 Micro - Intel Core i5-9500, 256GB SSD, 8 GB-RAM WIN 11 Pro",150.00,EUR,Gebraucht,hasik9488,https://www.ebay.de/itm/137702779302?_skw=OptiPlex+3070+Micro&hash=item200fb9a9a6:g:7CoAAeSwa3tqcNFf,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-8500T 2.10 GHz 8 GB DDR4 Ohne HDD,158.47,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188936774106?_skw=OptiPlex+3070+Micro&hash=item2bfd8261da:g:PZYAAeSwp-ZqqDv3,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex Core i7-6th 2TB SSD 32GB RAM Micro Desktop Wifi Bluetooth HDMI MwSt,173.45,EUR,Used,afritech,https://www.ebay.de/itm/354023381026?_skw=OptiPlex+3070+Micro&hash=item526d701822:g:kckAAOSw5RJiYwqG,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Win 11 - Dell 7040 3040 Micro PC i7-6th 2TB SSD HDD 32GB RAM Bluetooth + WLAN + HDMI,173.45,EUR,Used,afritech,https://www.ebay.de/itm/354881320166?_skw=OptiPlex+3070+Micro&hash=item52a09334e6:g:12UAAOSwkSVkncAg,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell 7040 3040 Micro PC i7-6th 2TB SSD 32GB RAM Bluetooth +WLAN +HDMI Win10 SCHNELL,173.45,EUR,Used,afritech,https://www.ebay.de/itm/353573260466?_skw=OptiPlex+3070+Micro&hash=item52529bccb2:g:1fgAAOSwJrRknb9F,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell 7040m 3040m Micro PC Intel i7-6th 2TB SSD 32GB RAM HDMI WLAN WIN10 USB3 MwSt,173.45,EUR,Used,afritech,https://www.ebay.de/itm/353573283583?_skw=OptiPlex+3070+Micro&hash=item52529c26ff:g:pekAAOSw2NJknbUE,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Win11 Dell 7040m 3040m Micro PC Intel i7-6th 2TB SSD 32GB RAM HDMI WLAN USB3 MwSt,173.45,EUR,Used,afritech,https://www.ebay.de/itm/356778732644?_skw=OptiPlex+3070+Micro&hash=item5311ab6c64:g:pekAAOSw2NJknbUE,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-9500T 2.20 GHz 8 GB DDR4 Ohne HDD,158.82,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188837987293?_skw=OptiPlex+3070+Micro&hash=item2bf79f03dd:g:QS0AAeSwPOlqq-Uh,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro PC, Core i5 9. Gen, 8GB RAM, 256GB SSD, Windows 11",139.68,EUR,Used,blackmoreit,https://www.ebay.de/itm/365119229294?_skw=OptiPlex+3070+Micro&hash=item5502cd4d6e:g:~lgAAOSw4RJm5BT8,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-9500T 2.20 GHz 8 GB DDR4 Ohne HDD,165.05,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188846476291?_skw=OptiPlex+3070+Micro&hash=item2bf8208c03:g:Q1gAAeSwKjZqqDxH,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Core i3-8100T 8GB RAM 256 NVMe + 500GB HDD Windows 11 Pro,145.51,EUR,Used,iangel-uk,https://www.ebay.de/itm/158109742478?_skw=OptiPlex+3070+Micro&hash=item24d013358e:g:jkkAAeSw9ZVqYQp9,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Mini PC Dell OptiPlex 3070 Micro 8GB 128GB SSD Intel Quadcore I3-9100T Win11,159.99,EUR,Gebraucht,berlin-shop,https://www.ebay.de/itm/137474583170?_skw=OptiPlex+3070+Micro&hash=item20021faa82:g:Y50AAeSw7sJqRlBs,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-8500T 2.10 GHz 8 GB DDR4 Ohne HDD,170.21,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188846476212?_skw=OptiPlex+3070+Micro&hash=item2bf8208bb4:g:ESAAAeSwdb9qqDww,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop i5-9500T 2.20 GHz 4 GB DDR4 RAM Ohne HDD,173.29,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188846476294?_skw=OptiPlex+3070+Micro&hash=item2bf8208c06:g:fVkAAeSwXFhqqDwn,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,"Dell Optiplex 3070 Micro Desktop PC - i5-9500T, 8GB RAM, 256GB SSD, Win11P (U)",151.32,EUR,Used,cash.express.group,https://www.ebay.de/itm/336789423092?_skw=OptiPlex+3070+Micro&hash=item4e6a36c3f4:g:QhIAAeSwkxFqo~Gh,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Core i3-9100T 8GB RAM 256 NVMe + 500GB HDD Windows 11 Pro,153.66,EUR,Used,iangel-uk,https://www.ebay.de/itm/158054766863?_skw=OptiPlex+3070+Micro&hash=item24cccc590f:g:MxYAAeSw~3tqSU~y,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro PC i3-9100T, 8 GB RAM, 256 GB NVMe, WLAN, Win 11 Pro",179.10,EUR,Gebraucht,it42life,https://www.ebay.de/itm/136649749830?_skw=OptiPlex+3070+Micro&hash=item1fd0f5b546:g:nX0AAeSwzFhphdFE,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro PC i3-9100T 8GB RAM 256GB NVMe SSD WLAN Win 11 Pro,175.00,EUR,Gebraucht,onero_tekno,https://www.ebay.de/itm/127729502585?_skw=OptiPlex+3070+Micro&hash=item1dbd458979:g:B6MAAeSwgBlprwD6,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro | i5-9500T | 8 GB RAM | 256 GB SSD | Windows 11,179.00,EUR,Gebraucht,sugaringcane,https://www.ebay.de/itm/357669138395?_skw=OptiPlex+3070+Micro&hash=item5346bdefdb:g:sc8AAeSwD2xo1o39,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro i5-9500T 8GB WIFI USB3 M2 NVME 256GB,185.00,EUR,Gebraucht,woltze,https://www.ebay.de/itm/206459319155?_skw=OptiPlex+3070+Micro&hash=item3011ef3373:g:R34AAeSw4iBpa0hU,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro Core i5-9500T 8GB RAM 256GB SSD Windows 11 (aktiviert),180.00,EUR,Gebraucht,phili_boy,https://www.ebay.de/itm/227511698929?_skw=OptiPlex+3070+Micro&hash=item34f8c105f1:g:GwYAAeSwMcNqn8N7,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Core i5-9500T 8GB RAM 240GB SSD Windows 11 Pro Mini PC,189.99,EUR,Gebraucht,pollitech,https://www.ebay.de/itm/336621368828?_skw=OptiPlex+3070+Micro&hash=item4e603275fc:g:fDIAAeSwh-pqIoqJ,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,TOP!  kleiner + schneller Mini PC Dell OptiPlex 3070 Micro Intel i5 9500T 16GB,185.00,EUR,Gebraucht,annkae,https://www.ebay.de/itm/307182006907?_skw=OptiPlex+3070+Micro&hash=item478579727b:g:maEAAeSw2MBqqlso,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Intel i5 9500T 16GB 256GB M2 Bluetooth|Wlan,189.00,EUR,Gebraucht,donae_93,https://www.ebay.de/itm/267787372024?_skw=OptiPlex+3070+Micro&hash=item3e595f05f8:g:XKUAAeSw2MBqqsMh,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro i5-9500T 2.2GHz 512Gb NVMe 8GB RAM Win11 pro P84,198.98,EUR,Gebraucht,shoppingxperts_kittel,https://www.ebay.de/itm/277952870617?_skw=OptiPlex+3070+Micro&hash=item40b74838d9:g:HdUAAeSwPIZp90QL,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro i5-9500T 2.2GHz 512Gb NVMe 8GB RAM Win11 pro P88,198.98,EUR,Gebraucht,shoppingxperts_kittel,https://www.ebay.de/itm/277952879384?_skw=OptiPlex+3070+Micro&hash=item40b7485b18:g:spEAAeSwQ5pp90RO,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro PC i5-9500T 2,20GHz 16GB RAM 500GB + 256GB SSD Win 11",184.26,EUR,Used,arcdirect*,https://www.ebay.de/itm/128020717943?_skw=OptiPlex+3070+Micro&hash=item1dcea12177:g:cLYAAeSwtK1p8RcZ,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro PC i5-9500T 8GB RAM 256GB Nvme integriertes WLAN,186.25,EUR,Used,greenways12,https://www.ebay.de/itm/358459924723?_skw=OptiPlex+3070+Micro&hash=item5375e060f3:g:yfQAAeSw6z9p45g8,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro i3-8100T 8GB RAM 128GB NVme + 500GB HDD Windows 11 Pro,186.80,EUR,Used,tasange-70,https://www.ebay.de/itm/198487120104?_skw=OptiPlex+3070+Micro&hash=item2e36c118e8:g:h0AAAeSwb-JqT4Co,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro i3-9100T 8GB 256GB NVMe WLAN Win11 Pro + SMA-Antenne,208.11,EUR,Gebraucht,it42life,https://www.ebay.de/itm/136971269840?_skw=OptiPlex+3070+Micro&hash=item1fe41fb6d0:g:-fMAAeSwYTJphdIX,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro PC i3-9100T | 8 GB RAM, 256 GB NVMe, WLAN | Win 11 Pro",208.11,EUR,Gebraucht,it42life,https://www.ebay.de/itm/136971292857?_skw=OptiPlex+3070+Micro&hash=item1fe42010b9:g:G8kAAeSwkv9phdLt,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,DELL OPTIPLEX 3070 MICRO MINI-PC CORE I5 8400T 16GB DDR4 RAM 512GB SSD W11 HDMI,224.95,EUR,Gebraucht,m-comp,https://www.ebay.de/itm/287484242186?_skw=OptiPlex+3070+Micro&hash=item42ef65690a:g:BNAAAeSwq5ZpcBDr,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro i3-9100T 16GB RAM 256GB NVme+500GB HDD Windows 11 Pro,210.08,EUR,Used,tasange-70,https://www.ebay.de/itm/198482144959?_skw=OptiPlex+3070+Micro&hash=item2e36752ebf:g:9oUAAeSwzNFqTNJB,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,"Dell OptiPlex 3070 Micro Core i5-9500T @2,2GHz 16GB RAM, 500GB, Integriert WLAN",235.00,EUR,Gebraucht,manadil,https://www.ebay.de/itm/187346262383?_skw=OptiPlex+3070+Micro&hash=item2b9eb5196f:g:sFsAAeSw-yNoTrn7,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro PC  Intel i5  Gen 9 8GB 256GB SSD Win11 A-Ware,243.00,EUR,Gebraucht,remarkt_eu,https://www.ebay.de/itm/257746726761?_skw=OptiPlex+3070+Micro&hash=item3c02e6ef69:g:vhIAAeSwZXtqqs47,EBAY_DE,135.18800000000002,264.75
OptiPlex 3070 Micro,Mini-PC Dell 3070 Micro i5-9500T 8GB/256GB SSD WiFi W11P Klasse A,245.50,EUR,Gebraucht,shoplet.pl,https://www.ebay.de/itm/198627284267?_skw=OptiPlex+3070+Micro&hash=item2e3f1bd52b:g:5ZwAAeSwGDRqoAId,EBAY_DE,135.18800000000002,264.75
