query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro PC Intel Pentium G5400T 8GB 256GB SSD 500GB HDD Win11,139.00,EUR,Gebraucht,ooptioo,https://www.ebay.de/itm/128079117496?_skw=OptiPlex+3070+Micro&hash=item1dd21c3cb8:g:huwAAeSwzU1qp-S-,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex Core i7-6th 2TB SSD 32GB RAM Micro Desktop Wifi Bluetooth HDMI MwSt,162.47,EUR,Used,afritech,https://www.ebay.de/itm/354023381026?_skw=OptiPlex+3070+Micro&hash=item526d701822:g:kckAAOSw5RJiYwqG,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell 7040 3040 Micro PC i7-6th 2TB SSD 32GB RAM Bluetooth +WLAN +HDMI Win10 SCHNELL,162.47,EUR,Used,afritech,https://www.ebay.de/itm/353573260466?_skw=OptiPlex+3070+Micro&hash=item52529bccb2:g:1fgAAOSwJrRknb9F,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell 7040m 3040m Micro PC Intel i7-6th 2TB SSD 32GB RAM HDMI WLAN WIN10 USB3 MwSt,162.47,EUR,Used,afritech,https://www.ebay.de/itm/353573283583?_skw=OptiPlex+3070+Micro&hash=item52529c26ff:g:pekAAOSw2NJknbUE,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Win11 Dell 7040m 3040m Micro PC Intel i7-6th 2TB SSD 32GB RAM HDMI WLAN USB3 MwSt,162.47,EUR,Used,afritech,https://www.ebay.de/itm/356778732644?_skw=OptiPlex+3070+Micro&hash=item5311ab6c64:g:pekAAOSw2NJknbUE,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Mini PC i5-9500T 128GB NVMe SSD 4GB RAM WLAN BT HDMI DP,149.00,EUR,Gebraucht,techvision24de,https://www.ebay.de/itm/168687816411?_skw=OptiPlex+3070+Micro&hash=item274693cedb:g:-7UAAeSwLgNqp8l6,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell Optiplex 3070 Micro - Windows 11 WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,163.63,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202859300?_skw=OptiPlex+3070+Micro&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,"Dell Optiplex 3070 Micro - Intel Core i5-9500, 256GB SSD, 8 GB-RAM WIN 11 Pro",150.00,EUR,Gebraucht,hasik9488,https://www.ebay.de/itm/137702779302?_skw=OptiPlex+3070+Micro&hash=item200fb9a9a6:g:7CoAAeSwa3tqcNFf,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Dell OptiPlex 3070 Micro Desktop Intel Core i5-8500T 2.10 GHz 8 GB DDR4 Ohne HDD,158.14,EUR,Gebraucht,harddrivesonly,https://www.ebay.de/itm/188808322655?_skw=OptiPlex+3070+Micro&hash=item2bf5da5e5f:g:PZYAAeSwp-ZqqDv3,EBAY_DE,134.624,261.96
OptiPlex 3070 Micro,Win 11 - Dell 7040 3040 Micro PC i7-6th 2TB SSD HDD 32GB RAM Bluetooth + WLAN + HDMI,174.16,EUR,Used,afritech,https://www.ebay.de/itm/354881320166?_skw=OptiPlex+3070+Micro&hash=item52a09334e6:g:12UAAOSwkSVkncAg,EBAY_DE,134.624,261.96
