query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,16GB (1x16GB) DDR5 SP Silicon Power X SP016GXLWU60CFSL 6000MT/s UDIMM CL36 TOP,249.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128075922151?_skw=DDR5+32GB&hash=item1dd1eb7ae7:g:Wz8AAeSwmvhqpXWW,EBAY_DE,249.288,525.0
DDR5 32GB,Kingston 32gb DDR5 UDIMM 4800MT/s KVR48U40BD8,250.00,EUR,Gebraucht,trambounet,https://www.ebay.de/itm/158067128946?_skw=DDR5+32GB&hash=item24cd88fa72:g:MRwAAeSwKwBqToZk,EBAY_DE,249.288,525.0
DDR5 32GB,Samsung 32GB  Kit (2x16GB) DDR5 PC5-5600B SO-DIMM 262-Pin M425R2GA3EB0,269.00,EUR,Gebraucht,flohmarkt-chris,https://www.ebay.de/itm/278387169878?_skw=DDR5+32GB&hash=item40d12b1a56:g:8XQAAeSwihxqZM9V,EBAY_DE,249.288,525.0
DDR5 32GB,"G.Skill DIMM 16 GB DDR5-6000 (2x 8 GB) Dual-Kit, Arbeitsspeicher,schwarz Wie Neu",289.00,EUR,Gebraucht,rejsell,https://www.ebay.de/itm/227525426899?_skw=DDR5+32GB&hash=item34f9927ed3:g:560AAeSw9Hxqa5a6,EBAY_DE,249.288,525.0
DDR5 32GB,2 × ADATA 16 GB DDR5-4800 U-DIMM RAM = 32 GB Gesamt,299.00,EUR,Gebraucht,atlan28,https://www.ebay.de/itm/336768022251?_skw=DDR5+32GB&hash=item4e68f036eb:g:hBIAAeSwE~Fqkukk,EBAY_DE,249.288,525.0
DDR5 32GB,"Corsair Vengeance SO-DIMM 32GB, DDR5-4800 | CMSX32GX5M1A4800C40",299.00,EUR,Gebraucht,basedreamer,https://www.ebay.de/itm/336436317166?_skw=DDR5+32GB&hash=item4e552acbee:g:ypAAAeSwsDBpkZfP,EBAY_DE,249.288,525.0
DDR5 32GB,Kingston Fury Renegade DDR5 Silver/Black XMP 16GB 6000MT/s CL32 DIMM,300.00,EUR,Gebraucht,reiyi-72,https://www.ebay.de/itm/800005988948?_skw=DDR5+32GB&hash=itemba4412a254:g:ku0AAeSw77xqAjIM,EBAY_DE,249.288,525.0
DDR5 32GB,Kingston FURY™ Beast DDR5 Speicher 16GB 6000MT/s CL36 DIMM (2er-Kit) Schwarz,300.00,EUR,Gebraucht,tobhoff-93,https://www.ebay.de/itm/318878844951?_skw=DDR5+32GB&hash=item4a3ea90817:g:iQIAAeSwS3Bqla~W,EBAY_DE,249.288,525.0
DDR5 32GB,32 GB Samsung RAM – 2×16 GB – HP OMEN 16,300.00,EUR,Gebraucht,nele7504,https://www.ebay.de/itm/318743636803?_skw=DDR5+32GB&hash=item4a3699eb43:g:9NcAAeSw7Slqgvrn,EBAY_DE,249.288,525.0
DDR5 32GB,Kingston FURY Beast 16GB (2x8GB) DDR5 DIMM 6000MHz EXPO RAM Kit,300.00,EUR,Gebraucht,fox-tech,https://www.ebay.de/itm/188946138581?_skw=DDR5+32GB&hash=item2bfe1145d5:g:yDEAAeSwFXdqrN5l,EBAY_DE,249.288,525.0
DDR5 32GB,Kingston 32GB (2x16GB) DDR5-4800  CBD48U40BS8MA-16,300.00,EUR,Gebraucht,freiwild92,https://www.ebay.de/itm/267789659403?_skw=DDR5+32GB&hash=item3e5981ed0b:g:TmwAAeSwAetqrOqT,EBAY_DE,249.288,525.0
DDR5 32GB,corsair vengeance ddr5 ram 32gb 5200mhz 4*8gb,320.00,EUR,Gebraucht,safemea10,https://www.ebay.de/itm/205920293097?_skw=DDR5+32GB&hash=item2ff1ce50e9:g:BEQAAeSw-odpPvf2,EBAY_DE,249.288,525.0
DDR5 32GB,32GB DDR5 5600MHz Micron Crucial RAM + Adapter Wandler Desktop PC Plug & Play Bu,324.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389554920309?_skw=DDR5+32GB&hash=item5ab3485b75:g:sq8AAeSwIidpfHru,EBAY_DE,249.288,525.0
DDR5 32GB,Samsung RAM SO-DIMM 32 GB DDR5 4800MHz,329.00,EUR,Gebraucht,cs-trading24,https://www.ebay.de/itm/278252870054?_skw=DDR5+32GB&hash=item40c929d9a6:g:9-IAAeSwQ0FqdHRP,EBAY_DE,249.288,525.0
DDR5 32GB,Corsair VENGEANCE DDR5 SDRAM DIMM RAM Arbeitsspeicher Speichermodul 6000,325.00,EUR,Gebraucht,es-1238,https://www.ebay.de/itm/800401677016?_skw=DDR5+32GB&hash=itemba5ba85ad8:g:x-wAAeSw1stqY6-o,EBAY_DE,249.288,525.0
DDR5 32GB,Crucial 32GB (2x16GB) DDR5-4800 SO-DIMM CL40 CT16G48C40S5 Laptop Mini-PC RAM,329.00,EUR,Gebraucht,floaic-38,https://www.ebay.de/itm/800684577412?_skw=DDR5+32GB&hash=itemba6c851284:g:x-kAAeSwK45qrj06,EBAY_DE,249.288,525.0
DDR5 32GB,Corsair DOMINATOR Platinum RGB 32GB DDR5 6000 CL40 CMT64GX5M2B6000C40,329.90,EUR,Gebraucht,fifaunited2017,https://www.ebay.de/itm/227498008456?_skw=DDR5+32GB&hash=item34f7f01f88:g:IuUAAeSwF-Zqlegq,EBAY_DE,249.288,525.0
DDR5 32GB,Crucial Pro DDR5 RAM 16GB 6000MHz CL48 (CP16G60C48U5) (U)(W),320.78,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318871216505?_skw=DDR5+32GB&hash=item4a3e34a179:g:ij8AAeSwj0lqqFZY,EBAY_DE,249.288,525.0
DDR5 32GB,"Corsair Vengeance schwarz UDIMM 32GB Kit, DDR5-5600, CL36 - CMK32GX5M2B5600C36",335.00,EUR,Gebraucht,scht_95,https://www.ebay.de/itm/820117670382?_skw=DDR5+32GB&hash=itembef2d289ee:g:I~cAAeSwQR5qpSPh,EBAY_DE,249.288,525.0
DDR5 32GB,"Kingston FURY SO-DIMM, 32GB (1x32GB), DDR5-5600, CL40-40-40, 2RX8",349.00,EUR,Gebraucht,roman2002,https://www.ebay.de/itm/227200074210?_skw=DDR5+32GB&hash=item34e62e01e2:g:8oEAAeSwxYtpgP~F,EBAY_DE,249.288,525.0
DDR5 32GB,Samsung 32GB DDR5 5600 MHz SODIMM Laptop Ram Arbeitsspeicher,349.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/820023146571?_skw=DDR5+32GB&hash=itembeed30384b:g:GtcAAeSwWg9qhc5I,EBAY_DE,249.288,525.0
DDR5 32GB,Corsair Dominator Platinum RGB DDR5-6000 16GB Single Module Desktop RAM getestet,342.39,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206432275595?_skw=DDR5+32GB&hash=item3010528c8b:g:azEAAeSwlslqX~U9,EBAY_DE,249.288,525.0
DDR5 32GB,Samsung 32 GB DDR5 5600 MHz Laptop RAM SODIMM RAM M425R4GA3PBO,349.00,EUR,Gebraucht,red_reddington,https://www.ebay.de/itm/206563165233?_skw=DDR5+32GB&hash=item30181fc431:g:zFgAAeSw~H9qq-dO,EBAY_DE,249.288,525.0
DDR5 32GB,crucial 32gb ddr5 5600 MHr,350.00,EUR,Gebraucht,fedied_97,https://www.ebay.de/itm/168087795203?_skw=DDR5+32GB&hash=item2722d03603:g:zdsAAeSwzahpaoiv,EBAY_DE,249.288,525.0
DDR5 32GB,Samsung 32 GB RAM Arbeitsspeicher 5600 MHz SO-DIMM DDR5 PC5-5600B,350.00,EUR,Gebraucht,in-534699,https://www.ebay.de/itm/158205874552?_skw=DDR5+32GB&hash=item24d5ce1178:g:8SoAAeSwi0pqhcjV,EBAY_DE,249.288,525.0
DDR5 32GB,32GB Teamgroup T-Force Delta RGB DDR5 5600 CL36 RAM Arbeitsspeicher Memtest,359.00,EUR,Gebraucht,bialecki_tech,https://www.ebay.de/itm/117401107048?_skw=DDR5+32GB&hash=item1b55a6ba68:g:tFcAAeSwgUhqnyjd,EBAY_DE,249.288,525.0
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5-6000 CL36,360.00,EUR,Gebraucht,zcyt2628,https://www.ebay.de/itm/178406785914?_skw=DDR5+32GB&hash=item2989df837a:g:fe4AAeSw0Kxqf0JL,EBAY_DE,249.288,525.0
DDR5 32GB,SK hynix 32GB DDR5 UDIMM 5600MT/s CL46,349.85,EUR,Used,caselogicuk,https://www.ebay.de/itm/298663496507?_skw=DDR5+32GB&hash=item4589bb4b3b:g:soAAAeSw7C5qoWS4,EBAY_DE,249.288,525.0
DDR5 32GB,phs memory 32GB DDR5 SO-DIMM RAM 5600MHz PC5-44800S Non-ECC,375.00,EUR,Gebraucht,iceteagreen2013,https://www.ebay.de/itm/227499362381?_skw=DDR5+32GB&hash=item34f804c84d:g:FsQAAeSwF-ZqkZTh,EBAY_DE,249.288,525.0
DDR5 32GB,Samsung 32GB DDR5-5600 SO-DIMM 2Rx8 M425R4GA3EB0-CWM0 + DDR5 DIMM Adapter,379.00,EUR,Gebraucht,stormpeak,https://www.ebay.de/itm/327301646632?_skw=DDR5+32GB&hash=item4c34b2c928:g:nLMAAeSwXRhqeA6f,EBAY_DE,249.288,525.0
DDR5 32GB,Mushkin SO-DIMM 32 GB DDR5-4800MHz CL40,380.00,EUR,Gebraucht,n0_rem0rse,https://www.ebay.de/itm/318743335561?_skw=DDR5+32GB&hash=item4a36955289:g:YqcAAeSwDF1qbgPL,EBAY_DE,249.288,525.0
DDR5 32GB,Corsair Vengeance RAM 16GB DDR5 5200MHz CL40,366.62,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318022752854?_skw=DDR5+32GB&hash=item4a0ba21a56:g:1iwAAeSw6lxpumsB,EBAY_DE,249.288,525.0
DDR5 32GB,Micron 32GB (2*16GB) DDR5 6400MTs CSODIMM/CSODIMM RAM PC5-6400B Laptop/Mini-PC,380.00,EUR,Gebraucht,muhaalt35,https://www.ebay.de/itm/407156233605?_skw=DDR5+32GB&hash=item5ecc671585:g:RGkAAeSwS9dqhb68,EBAY_DE,249.288,525.0
DDR5 32GB,32GB Corsair Vengeance RGB schwarz DDR5-6000DIMM CL 40 Dual Kit,380.00,EUR,Gebraucht,se5973,https://www.ebay.de/itm/389404442858?_skw=DDR5+32GB&hash=item5aaa5040ea:g:~JYAAeSwibFpSc9w,EBAY_DE,249.288,525.0
DDR5 32GB,"Acer Predator Pallas II 32GB DDR5 6000MHz CL36, Wie Neu Ohne OVP Ohne Rechnung",380.00,EUR,Gebraucht,hsn_de,https://www.ebay.de/itm/278326277016?_skw=DDR5+32GB&hash=item40cd89f398:g:AVYAAeSwjFZqlEtu,EBAY_DE,249.288,525.0
DDR5 32GB,Crucial 32GB Kit (2x16GB) DDR5-5600 SO-DIMM ECC CL46 CT16G56C46S5,380.00,EUR,Gebraucht,flohe-93,https://www.ebay.de/itm/178456515937?_skw=DDR5+32GB&hash=item298cd65561:g:UYYAAeSwie9qlcab,EBAY_DE,249.288,525.0
DDR5 32GB,Corsair DOMINATOR PLATINUM RGB DDR5 32GB (2x16GB) 5600MT/s C36 DIMM,380.00,EUR,Gebraucht,pat-3523,https://www.ebay.de/itm/407210572721?_skw=DDR5+32GB&hash=item5ecfa43bb1:g:waAAAeSweKZqpLGQ,EBAY_DE,249.288,525.0
DDR5 32GB,Gskill Trident Z5 7600 Cl36 32gb Ddr5 Bykski Massiv Kühler,380.00,EUR,Gebraucht,briho566,https://www.ebay.de/itm/406862225909?_skw=DDR5+32GB&hash=item5ebae0e1f5:g:qsgAAeSwWIZp4SZF,EBAY_DE,249.288,525.0
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5 5600MHz CL36 RAM Arbeitsspeicher Intel XMP 3.0,389.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389575092700?_skw=DDR5+32GB&hash=item5ab47c29dc:g:UVIAAeSw~5lpgyKv,EBAY_DE,249.288,525.0
DDR5 32GB,Corsair Vengeance DDR5 RGB 32GB (2x16GB) DDR5-6400 DIMM CMK32GX5M2B6400C36,389.00,EUR,Gebraucht,ulrike-heinrichs,https://www.ebay.de/itm/407122801301?_skw=DDR5+32GB&hash=item5eca68f295:g:iF4AAeSwi1Jqc3rW,EBAY_DE,249.288,525.0
DDR5 32GB,32 GB Corsair Dominator Platinum RGB DDR5 5200MHz CL40 Dual Kit (2x 16GB) - Weiß,399.00,EUR,Gebraucht,schnuffelduffel09,https://www.ebay.de/itm/158246952911?_skw=DDR5+32GB&hash=item24d840dfcf:g:0MAAAeSwYQVqlweI,EBAY_DE,249.288,525.0
DDR5 32GB,"Kingston FURY DIMM 32 GB DDR5-5200 (2x 16 GB) Dual-Kit, Arbeitsspeicher",399.00,EUR,Gebraucht,jg333_madmax,https://www.ebay.de/itm/267785924505?_skw=DDR5+32GB&hash=item3e5948ef99:g:2XsAAeSwVXhqqSCO,EBAY_DE,249.288,525.0
DDR5 32GB,"DIMM 32 GB DDR5-5600 (2x 16 GB) Dual-Kit (schwarz, CMK32GX5M2B5600C40, Vengeance",400.00,EUR,Gebraucht,kri890,https://www.ebay.de/itm/206509744468?_skw=DDR5+32GB&hash=item3014f0a154:g:74YAAeSw2bhqiXwM,EBAY_DE,249.288,525.0
DDR5 32GB,"Micron (MTC16C2085S1SC48BA1) 32GB PC5-38400B-S (2RX8, DDR5-4800MHz) SO-DIMM RAM",401.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/147582113859?_skw=DDR5+32GB&hash=item225c945843:g:UkcAAeSwYdBqrT35,EBAY_DE,249.288,525.0
DDR5 32GB,"Hynix (HMCG88MEBSA029N) 32GB PC5-38400B-S (2RX8, DDR5-4800MHz) SO-DIMM RAM",401.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/407226948631?_skw=DDR5+32GB&hash=item5ed09e1c17:g:f-MAAeSwy3FqrT4C,EBAY_DE,249.288,525.0
DDR5 32GB,1x32gb RAM ddr5 6000mhz CL30 PVV532G60C30,400.00,EUR,Gebraucht,dominik-fischer55,https://www.ebay.de/itm/127780374569?_skw=DDR5+32GB&hash=item1dc04dc829:g:xFUAAeSwRL1pyUNU,EBAY_DE,249.288,525.0
DDR5 32GB,Corsair Vengeance 32GB DDR5-6000 DRAM,400.00,EUR,Gebraucht,kuddel1957,https://www.ebay.de/itm/117418660889?_skw=DDR5+32GB&hash=item1b56b29419:g:PggAAeSwDaxqrSG2,EBAY_DE,249.288,525.0
DDR5 32GB,2x16 GB DDR5 CSODIMM 6400 Mhz,400.00,EUR,Gebraucht,honkydonkymonky,https://www.ebay.de/itm/327337102566?_skw=DDR5+32GB&hash=item4c36cfcce6:g:pbIAAeSwGDJqlxYP,EBAY_DE,249.288,525.0
DDR5 32GB,Samsung 32GB (1 x 32GB) DDR5-5600 SODIMM Laptop Memory  M425R4GA3EB0-CWM0M,400.00,EUR,Gebraucht,crzerk,https://www.ebay.de/itm/287510705608?_skw=DDR5+32GB&hash=item42f0f935c8:g:mu4AAeSwVqBp6SsI,EBAY_DE,249.288,525.0
DDR5 32GB,32GB (2x16GB) DDR5 SO-DIMM 5200MHz Corsair Vengeance,400.00,EUR,Gebraucht,aleksandra_1115,https://www.ebay.de/itm/137733035421?_skw=DDR5+32GB&hash=item201187559d:g:ZPkAAeSw-TFqpt5O,EBAY_DE,249.288,525.0
