query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,32GB Samsung DDR5 4800MHz SO-DIMM PC5 2Rx8 - M425R4GA3BB0-CQK0D - Laptop RAM,229.90,EUR,Gebraucht,*technicx*,https://www.ebay.de/itm/227466446162?_skw=DDR5+32GB&hash=item34f60e8552:g:MjoAAeSwWQxqdjRk,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Dell 32GB 16Gx8 CAMM DDR5-5600 RAM,250.00,EUR,Gebraucht,xunil99,https://www.ebay.de/itm/137595556000?_skw=DDR5+32GB&hash=item20095590a0:g:Qw4AAeSw9jhqdZcy,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Kingston 32gb DDR5 UDIMM 4800MT/s KVR48U40BD8,250.00,EUR,Gebraucht,trambounet,https://www.ebay.de/itm/158067128946?_skw=DDR5+32GB&hash=item24cd88fa72:g:MRwAAeSwKwBqToZk,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,SK Hynix 32GB (1x32GB) SO-DIMM DDR5 RAM 4800MT/s CL40 Arbeitsspeicher | TESTED,269.00,EUR,Gebraucht,emotdmg88,https://www.ebay.de/itm/377475387413?_skw=DDR5+32GB&hash=item57e3495015:g:q0sAAeSw9KNqi1cB,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,SK Hynix DDR5 32GB SODIMM 5600MHz Laptop RAM,270.00,EUR,Gebraucht,secondhandjaeger,https://www.ebay.de/itm/820094849179?_skw=DDR5+32GB&hash=itembef176509b:g:LQ4AAeSwD~1qnZNz,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Samsung 32GB (2x16GB) DDR5-4800 SO-DIMM PC5-4800 M425R2GA3BB0,280.00,EUR,Gebraucht,y4rg4,https://www.ebay.de/itm/257696245695?_skw=DDR5+32GB&hash=item3bffe4a7bf:g:0hgAAeSw61RqiZXe,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Dell CAMM 32GB DDR5-5600 Arbeitsspeicher - KYHG6V Memory Precision 7680,280.00,EUR,Gebraucht,ecxsc9091,https://www.ebay.de/itm/178419570882?_skw=DDR5+32GB&hash=item298aa298c2:g:kjEAAeSwx7pqVMcW,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,SK hynix DDR5 SO-DIMM 32GB Kit (2x16GB) PC5-6400B 1Rx8 262-Pin,290.00,EUR,Gebraucht,check7-24,https://www.ebay.de/itm/336783800189?_skw=DDR5+32GB&hash=item4e69e0f77d:g:yvwAAeSw7v5qnyGb,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,CRUCIAL 32GB DDR5-5600 SODIMM RAM for Laptop,299.00,EUR,Gebraucht,genodovid-0,https://www.ebay.de/itm/820074043295?_skw=DDR5+32GB&hash=itembef038d79f:g:sKEAAeSwzkRqluly,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Micron 32 Gb DDR5 5600MHz MTC16CT085S1SC56BD1 BC SODIMM Laptop RAM,299.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/358759946518?_skw=DDR5+32GB&hash=item5387c25916:g:4KYAAeSwdK5qkdAq,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Samsung PC5-44800 5600MHz 2x16GB DDR5 SoDIMM Laptop Arbeitsspeicher,285.31,EUR,Used,15degreeswest,https://www.ebay.de/itm/287556788735?_skw=DDR5+32GB&hash=item42f3b861ff:g:gn0AAeSw9OVqleZQ,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,"Corsair Vengeance SO-DIMM 32GB, DDR5-4800 | CMSX32GX5M1A4800C40",299.00,EUR,Gebraucht,basedreamer,https://www.ebay.de/itm/336436317166?_skw=DDR5+32GB&hash=item4e552acbee:g:ypAAAeSwsDBpkZfP,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,2 × ADATA 16 GB DDR5-4800 U-DIMM RAM = 32 GB Gesamt,299.00,EUR,Gebraucht,atlan28,https://www.ebay.de/itm/336768022251?_skw=DDR5+32GB&hash=item4e68f036eb:g:hBIAAeSwE~Fqkukk,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Kingston Fury Renegade DDR5 Silver/Black XMP 16GB 6000MT/s CL32 DIMM,300.00,EUR,Gebraucht,reiyi-72,https://www.ebay.de/itm/800005988948?_skw=DDR5+32GB&hash=itemba4412a254:g:ku0AAeSw77xqAjIM,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,32 GB Samsung RAM – 2×16 GB – HP OMEN 16,300.00,EUR,Gebraucht,nele7504,https://www.ebay.de/itm/318743636803?_skw=DDR5+32GB&hash=item4a3699eb43:g:9NcAAeSw7Slqgvrn,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,corsair vengeance ddr5 ram 32gb 5200mhz 4*8gb,320.00,EUR,Gebraucht,safemea10,https://www.ebay.de/itm/205920293097?_skw=DDR5+32GB&hash=item2ff1ce50e9:g:BEQAAeSw-odpPvf2,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Micron 32GB 2x16GB DDR5-5600 SO-DIMM 1Rx8,314.10,EUR,Gebraucht,appellundei,https://www.ebay.de/itm/287552307698?_skw=DDR5+32GB&hash=item42f37401f2:g:-jkAAeSwddFqkqwn,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Samsung 32GB RAM Speichermodul M323R4GA3PB0-CWMOD 2Rx8 PC5-5600B DDR5 UDIMM #M1,323.00,EUR,Gebraucht,www-halbneu-de,https://www.ebay.de/itm/168547792484?_skw=DDR5+32GB&hash=item273e3b3664:g:vBgAAeSwl85qXRlH,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Samsung 32GB RAM Speichermodul M323R4GA3PB0-CWMOD 2Rx8 PC5-5600B DDR5 UDIMM #M2,323.00,EUR,Gebraucht,www-halbneu-de,https://www.ebay.de/itm/158099814019?_skw=DDR5+32GB&hash=item24cf7bb683:g:7bEAAeSw6Z5qXRm0,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,32GB DDR5 5600MHz Micron Crucial RAM + Adapter Wandler Desktop PC Plug & Play Bu,324.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389554920309?_skw=DDR5+32GB&hash=item5ab3485b75:g:sq8AAeSwIidpfHru,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Corsair VENGEANCE DDR5 SDRAM DIMM RAM Arbeitsspeicher Speichermodul 6000,325.00,EUR,Gebraucht,es-1238,https://www.ebay.de/itm/800401677016?_skw=DDR5+32GB&hash=itemba5ba85ad8:g:x-wAAeSw1stqY6-o,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Corsair DOMINATOR Platinum RGB 32GB DDR5 6000 CL40 CMT64GX5M2B6000C40,329.90,EUR,Gebraucht,fifaunited2017,https://www.ebay.de/itm/227498008456?_skw=DDR5+32GB&hash=item34f7f01f88:g:IuUAAeSwF-Zqlegq,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,"Kingston FURY SO-DIMM, 32GB (1x32GB), DDR5-5600, CL40-40-40, 2RX8",349.00,EUR,Gebraucht,roman2002,https://www.ebay.de/itm/227200074210?_skw=DDR5+32GB&hash=item34e62e01e2:g:8oEAAeSwxYtpgP~F,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Kingston ddr5 ram 32gb 5600,350.00,EUR,Gebraucht,ms42126,https://www.ebay.de/itm/178473644064?_skw=DDR5+32GB&hash=item298ddbb020:g:W9cAAeSw3ZFqnX77,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Kingston Fury Impact 32 GB Kit (2 x 16) DDR5 SO-DIMM 4800 MHz XMP 3.0,350.00,EUR,Gebraucht,alicgrsdor_0,https://www.ebay.de/itm/307140510238?_skw=DDR5+32GB&hash=item478300421e:g:ookAAeSwAbdqbaP2,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,32GB Kingston FURY Beast DDR5-4800 RAM (2x 16GB) KF548C38BBK2-32 TOP-ZUSTAND👍,350.00,EUR,Gebraucht,danma_3431,https://www.ebay.de/itm/820044863385?_skw=DDR5+32GB&hash=itembeee7b9799:g:sbMAAeSwimlqY7d2,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Corsair Dominator Platinum RGB DDR5-6000 16GB Single Module Desktop RAM getestet,342.39,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206432275595?_skw=DDR5+32GB&hash=item3010528c8b:g:azEAAeSwlslqX~U9,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,crucial 32gb ddr5 5600 MHr,350.00,EUR,Gebraucht,fedied_97,https://www.ebay.de/itm/168087795203?_skw=DDR5+32GB&hash=item2722d03603:g:zdsAAeSwzahpaoiv,EBAY_DE,225.14200000000002,483.65625
DDR5 32GB,Samsung 32GB (1 x 32GB) DDR5-5600 SODIMM Laptop Memory  M425R4GA3EB0-CWM0M,350.00,EUR,Gebraucht,crzerk,https://www.ebay.de/itm/287510705608?_skw=DDR5+32GB&hash=item42f0f935c8:g:mu4AAeSwVqBp6SsI,EBAY_DE,225.14200000000002,483.65625
