query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,Samsung 32GB  Kit (2x16GB) DDR5 PC5-4800B SO-DIMM 262-Pin M425R2GA3BB0,249.00,EUR,Gebraucht,flohmarkt-chris,https://www.ebay.de/itm/278364970389?_skw=DDR5+32GB&hash=item40cfd85d95:g:q48AAeSw6qlqed7R,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,"32 GB Kit (2x16GB)  SK hynix  DDR5 5600 SODIMM Laptop RAM  "" MwST ausweisbar""",249.00,EUR,Gebraucht,flohmarkt-chris,https://www.ebay.de/itm/278364995472?_skw=DDR5+32GB&hash=item40cfd8bf90:g:6A0AAeSwf79qZyU2,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Dell 32GB 16Gx8 CAMM DDR5-5600 RAM,250.00,EUR,Gebraucht,xunil99,https://www.ebay.de/itm/137595556000?_skw=DDR5+32GB&hash=item20095590a0:g:Qw4AAeSw9jhqdZcy,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Kingston 32gb DDR5 UDIMM 4800MT/s KVR48U40BD8,250.00,EUR,Gebraucht,trambounet,https://www.ebay.de/itm/158067128946?_skw=DDR5+32GB&hash=item24cd88fa72:g:MRwAAeSwKwBqToZk,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Samsung 32GB  Kit (2x16GB) DDR5 PC5-5600B SO-DIMM 262-Pin M425R2GA3EB0,259.00,EUR,Gebraucht,flohmarkt-chris,https://www.ebay.de/itm/278364968190?_skw=DDR5+32GB&hash=item40cfd854fe:g:8XQAAeSwihxqZM9V,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,32GB Kit (2x16GB) 2-Power  DDR5 5600MHz SODIMM Laptop RAM Arbeitsspeicher CL40,259.00,EUR,Gebraucht,flohmarkt-chris,https://www.ebay.de/itm/287580247049?_skw=DDR5+32GB&hash=item42f51e5409:g:5JMAAeSwYVRqeeSD,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,SK hynix 32GB (2x16GB) DDR5 SO-DIMM PC5-4800B | HMCG78MEBSA092N,259.00,EUR,Gebraucht,installdisk,https://www.ebay.de/itm/327353030586?_skw=DDR5+32GB&hash=item4c37c2d7ba:g:KFkAAeSwC5xqln52,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Dell CAMM 32GB DDR5-5600 Arbeitsspeicher - KYHG6V Memory Precision 7680,280.00,EUR,Gebraucht,ecxsc9091,https://www.ebay.de/itm/178419570882?_skw=DDR5+32GB&hash=item298aa298c2:g:kjEAAeSwx7pqVMcW,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,2 × 16 GB RAM ADATA CBDAD5S480016G-B DDR5 4800(40) 16GX8 SO-DIMM 1.1V 10510088,300.00,EUR,Gebraucht,destorarc,https://www.ebay.de/itm/198632208876?_skw=DDR5+32GB&hash=item2e3f66f9ec:g:lWgAAeSwLhhqoqoL,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Samsung PC5-44800 5600MHz 2x16GB DDR5 SoDIMM Laptop Arbeitsspeicher,285.66,EUR,Used,15degreeswest,https://www.ebay.de/itm/287556788735?_skw=DDR5+32GB&hash=item42f3b861ff:g:gn0AAeSw9OVqleZQ,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,"Corsair Vengeance SO-DIMM 32GB, DDR5-4800 | CMSX32GX5M1A4800C40",299.00,EUR,Gebraucht,basedreamer,https://www.ebay.de/itm/336436317166?_skw=DDR5+32GB&hash=item4e552acbee:g:ypAAAeSwsDBpkZfP,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,2 × ADATA 16 GB DDR5-4800 U-DIMM RAM = 32 GB Gesamt,299.00,EUR,Gebraucht,atlan28,https://www.ebay.de/itm/336768022251?_skw=DDR5+32GB&hash=item4e68f036eb:g:hBIAAeSwE~Fqkukk,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Kingston Fury Renegade DDR5 Silver/Black XMP 16GB 6000MT/s CL32 DIMM,300.00,EUR,Gebraucht,reiyi-72,https://www.ebay.de/itm/800005988948?_skw=DDR5+32GB&hash=itemba4412a254:g:ku0AAeSw77xqAjIM,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,32 GB Samsung RAM – 2×16 GB – HP OMEN 16,300.00,EUR,Gebraucht,nele7504,https://www.ebay.de/itm/318743636803?_skw=DDR5+32GB&hash=item4a3699eb43:g:9NcAAeSw7Slqgvrn,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,corsair vengeance ddr5 ram 32gb 5200mhz 4*8gb,320.00,EUR,Gebraucht,safemea10,https://www.ebay.de/itm/205920293097?_skw=DDR5+32GB&hash=item2ff1ce50e9:g:BEQAAeSw-odpPvf2,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Micron 32GB 2x16GB DDR5-5600 SO-DIMM 1Rx8,314.10,EUR,Gebraucht,appellundei,https://www.ebay.de/itm/287552307698?_skw=DDR5+32GB&hash=item42f37401f2:g:-jkAAeSwddFqkqwn,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Samsung 32GB RAM Speichermodul M323R4GA3PB0-CWMOD 2Rx8 PC5-5600B DDR5 UDIMM #M2,323.00,EUR,Gebraucht,www-halbneu-de,https://www.ebay.de/itm/158099814019?_skw=DDR5+32GB&hash=item24cf7bb683:g:7bEAAeSw6Z5qXRm0,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,32GB DDR5 5600MHz Micron Crucial RAM + Adapter Wandler Desktop PC Plug & Play Bu,324.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389554920309?_skw=DDR5+32GB&hash=item5ab3485b75:g:sq8AAeSwIidpfHru,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Kingston Fury DDR5 RAM 32GB (2x16),319.00,EUR,Gebraucht,harryik,https://www.ebay.de/itm/206548980829?_skw=DDR5+32GB&hash=item301747545d:g:CHIAAeSwMcNqnuHo,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Corsair VENGEANCE DDR5 SDRAM DIMM RAM Arbeitsspeicher Speichermodul 6000,325.00,EUR,Gebraucht,es-1238,https://www.ebay.de/itm/800401677016?_skw=DDR5+32GB&hash=itemba5ba85ad8:g:x-wAAeSw1stqY6-o,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Crucial SODIMM DDR5 2x16GB KIT 32GB 5600/CL46/1.1V,329.99,EUR,Gebraucht,nuke_forsale,https://www.ebay.de/itm/158278935202?_skw=DDR5+32GB&hash=item24da28e2a2:g:E5wAAeSw7bRqouRB,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Corsair DOMINATOR Platinum RGB 32GB DDR5 6000 CL40 CMT64GX5M2B6000C40,329.90,EUR,Gebraucht,fifaunited2017,https://www.ebay.de/itm/227498008456?_skw=DDR5+32GB&hash=item34f7f01f88:g:IuUAAeSwF-Zqlegq,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,"Kingston FURY SO-DIMM, 32GB (1x32GB), DDR5-5600, CL40-40-40, 2RX8",349.00,EUR,Gebraucht,roman2002,https://www.ebay.de/itm/227200074210?_skw=DDR5+32GB&hash=item34e62e01e2:g:8oEAAeSwxYtpgP~F,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Kingston ddr5 ram 32gb 5600,350.00,EUR,Gebraucht,ms42126,https://www.ebay.de/itm/178473644064?_skw=DDR5+32GB&hash=item298ddbb020:g:W9cAAeSw3ZFqnX77,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Kingston Fury Impact 32 GB Kit (2 x 16) DDR5 SO-DIMM 4800 MHz XMP 3.0,350.00,EUR,Gebraucht,alicgrsdor_0,https://www.ebay.de/itm/307140510238?_skw=DDR5+32GB&hash=item478300421e:g:ookAAeSwAbdqbaP2,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,32GB Kingston FURY Beast DDR5-4800 RAM (2x 16GB) KF548C38BBK2-32 TOP-ZUSTAND👍,350.00,EUR,Gebraucht,danma_3431,https://www.ebay.de/itm/820044863385?_skw=DDR5+32GB&hash=itembeee7b9799:g:sbMAAeSwimlqY7d2,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Corsair Dominator Platinum RGB DDR5-6000 16GB Single Module Desktop RAM getestet,342.39,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206432275595?_skw=DDR5+32GB&hash=item3010528c8b:g:azEAAeSwlslqX~U9,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,crucial 32gb ddr5 5600 MHr,350.00,EUR,Gebraucht,fedied_97,https://www.ebay.de/itm/168087795203?_skw=DDR5+32GB&hash=item2722d03603:g:zdsAAeSwzahpaoiv,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Samsung 32GB (1 x 32GB) DDR5-5600 SODIMM Laptop Memory  M425R4GA3EB0-CWM0M,350.00,EUR,Gebraucht,crzerk,https://www.ebay.de/itm/287510705608?_skw=DDR5+32GB&hash=item42f0f935c8:g:mu4AAeSwVqBp6SsI,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Samsung 32 GB RAM Arbeitsspeicher 5600 MHz SO-DIMM DDR5 PC5-5600B,350.00,EUR,Gebraucht,in-534699,https://www.ebay.de/itm/158205874552?_skw=DDR5+32GB&hash=item24d5ce1178:g:8SoAAeSwi0pqhcjV,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5-6000 CL36,364.00,EUR,Gebraucht,zcyt2628,https://www.ebay.de/itm/178406785914?_skw=DDR5+32GB&hash=item2989df837a:g:fe4AAeSw0Kxqf0JL,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,32GB Teamgroup T-Force Delta RGB DDR5 5600 CL36 RAM Arbeitsspeicher Memtest,369.00,EUR,Gebraucht,bialecki_tech,https://www.ebay.de/itm/117401107048?_skw=DDR5+32GB&hash=item1b55a6ba68:g:tFcAAeSwgUhqnyjd,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Corsair Vengeance SO-DIMM 32 GB CMSX32GX5M1A4800C40 DDR5-4800 RAM (#39563),369.00,EUR,Gebraucht,hardware_galaxy,https://www.ebay.de/itm/168604778209?_skw=DDR5+32GB&hash=item2741a0bee1:g:-nMAAeSwWXtqerrR,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,SK hynix 32GB DDR5 UDIMM 5600MT/s CL46,349.78,EUR,Used,caselogicuk,https://www.ebay.de/itm/298663496507?_skw=DDR5+32GB&hash=item4589bb4b3b:g:soAAAeSw7C5qoWS4,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,phs memory 32GB DDR5 SO-DIMM RAM 5600MHz PC5-44800S Non-ECC,375.00,EUR,Gebraucht,iceteagreen2013,https://www.ebay.de/itm/227499362381?_skw=DDR5+32GB&hash=item34f804c84d:g:FsQAAeSwF-ZqkZTh,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Samsung 32GB DDR5-5600 SO-DIMM 2Rx8 M425R4GA3EB0-CWM0 + DDR5 DIMM Adapter,379.00,EUR,Gebraucht,stormpeak,https://www.ebay.de/itm/327301646632?_skw=DDR5+32GB&hash=item4c34b2c928:g:nLMAAeSwXRhqeA6f,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Mushkin SO-DIMM 32 GB DDR5-4800MHz CL40,380.00,EUR,Gebraucht,n0_rem0rse,https://www.ebay.de/itm/318743335561?_skw=DDR5+32GB&hash=item4a36955289:g:YqcAAeSwDF1qbgPL,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Corsair Vengeance RAM 16GB DDR5 5200MHz CL40,366.62,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318022752854?_skw=DDR5+32GB&hash=item4a0ba21a56:g:1iwAAeSw6lxpumsB,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Gskill Trident Z5 7600 Cl36 32gb Ddr5 Bykski Massiv Kühler,380.00,EUR,Gebraucht,briho566,https://www.ebay.de/itm/406862225909?_skw=DDR5+32GB&hash=item5ebae0e1f5:g:qsgAAeSwWIZp4SZF,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Micron 32GB (2*16GB) DDR5 6400MTs CSODIMM/CSODIMM RAM PC5-6400B Laptop/Mini-PC,380.00,EUR,Gebraucht,muhaalt35,https://www.ebay.de/itm/407156233605?_skw=DDR5+32GB&hash=item5ecc671585:g:RGkAAeSwS9dqhb68,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,32GB Corsair Vengeance RGB schwarz DDR5-6000DIMM CL 40 Dual Kit,380.00,EUR,Gebraucht,se5973,https://www.ebay.de/itm/389404442858?_skw=DDR5+32GB&hash=item5aaa5040ea:g:~JYAAeSwibFpSc9w,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,"Acer Predator Pallas II 32GB DDR5 6000MHz CL36, Wie Neu Ohne OVP Ohne Rechnung",380.00,EUR,Gebraucht,hsn_de,https://www.ebay.de/itm/278326277016?_skw=DDR5+32GB&hash=item40cd89f398:g:AVYAAeSwjFZqlEtu,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Crucial 32GB Kit (2x16GB) DDR5-5600 SO-DIMM ECC CL46 CT16G56C46S5,380.00,EUR,Gebraucht,flohe-93,https://www.ebay.de/itm/178456515937?_skw=DDR5+32GB&hash=item298cd65561:g:UYYAAeSwie9qlcab,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5 5600MHz CL36 RAM Arbeitsspeicher Intel XMP 3.0,389.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389575092700?_skw=DDR5+32GB&hash=item5ab47c29dc:g:UVIAAeSw~5lpgyKv,EBAY_DE,230.37,517.4625000000001
DDR5 32GB,Corsair Vengeance DDR5 RGB 32GB (2x16GB) DDR5-6400 DIMM CMK32GX5M2B6400C36,389.00,EUR,Gebraucht,ulrike-heinrichs,https://www.ebay.de/itm/407122801301?_skw=DDR5+32GB&hash=item5eca68f295:g:iF4AAeSwi1Jqc3rW,EBAY_DE,230.37,517.4625000000001
