query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,"Kingston FURY DIMM 16 GB DDR5-6000, Arbeitsspeicher, weiß",224.00,EUR,Gebraucht,alternate.gmbh,https://www.ebay.de/itm/257613404389?_skw=DDR5+32GB&hash=item3bfaf498e5:g:GWcAAeSw88dp6plr,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Corsair Vengeance RGB DDR5 6000Mhz 16GB UDIMM,222.00,EUR,Gebraucht,q-linked,https://www.ebay.de/itm/128048796558?_skw=DDR5+32GB&hash=item1dd04d938e:g:AkQAAeSw7zhqiG0U,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,32GB Samsung DDR5 4800MHz SO-DIMM PC5 2Rx8 - M425R4GA3BB0-CQK0D - Laptop RAM,229.90,EUR,Gebraucht,*technicx*,https://www.ebay.de/itm/227466446162?_skw=DDR5+32GB&hash=item34f60e8552:g:MjoAAeSwWQxqdjRk,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,SK HYNIX 32GB RAM (2x 16GB) DDR5 Arbeitsspeicher - 5600MHz SODIMM,244.00,EUR,Gebraucht,gaujones,https://www.ebay.de/itm/287551311115?_skw=DDR5+32GB&hash=item42f364cd0b:g:tgQAAeSwN0tqkcrw,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,32GB (2x16GB) SO-DIMM DDR5 RAM 4800MT/s CL40 Arbeitsspeicher GOFATOO | TESTED,249.00,EUR,Gebraucht,emotdmg88,https://www.ebay.de/itm/377440203230?_skw=DDR5+32GB&hash=item57e13071de:g:kiQAAeSw94NqiVOV,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Dell 32GB 16Gx8 CAMM DDR5-5600 RAM,250.00,EUR,Gebraucht,xunil99,https://www.ebay.de/itm/137595556000?_skw=DDR5+32GB&hash=item20095590a0:g:Qw4AAeSw9jhqdZcy,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,Kingston 32gb DDR5 UDIMM 4800MT/s KVR48U40BD8,250.00,EUR,Gebraucht,trambounet,https://www.ebay.de/itm/158067128946?_skw=DDR5+32GB&hash=item24cd88fa72:g:MRwAAeSwKwBqToZk,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,32 GB DDR5-5600 SO-DIMM RAM – 2×16 GB Wodposit – PC5-5600,250.00,EUR,Gebraucht,benj109474,https://www.ebay.de/itm/147533270224?_skw=DDR5+32GB&hash=item2259ab0cd0:g:uO0AAeSwe9ZqjVI3,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,SK Hynix 32GB (1x32GB) SO-DIMM DDR5 RAM 4800MT/s CL40 Arbeitsspeicher | TESTED,269.00,EUR,Gebraucht,emotdmg88,https://www.ebay.de/itm/377442454573?_skw=DDR5+32GB&hash=item57e152cc2d:g:q0sAAeSw9KNqi1cB,EBAY_DE,219.08800000000002,450.0
DDR5 32GB,CORSAIR VENGEANCE DDR5-6000 16GB U-DIMM Desktop AMD EXPO Intel XMP ungeöffnet,277.64,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206432274337?_skw=DDR5+32GB&hash=item30105287a1:g:kPcAAeSwBFtqX~V~,EBAY_DE,219.08800000000002,450.0
