query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,16GB (1x16GB) DDR5 SP Silicon Power X SP016GXLWU60CFSL 6000MT/s UDIMM CL36 TOP,249.99,EUR,Gebraucht,sk-handy-de,https://www.ebay.de/itm/128075922151?_skw=DDR5+32GB&hash=item1dd1eb7ae7:g:Wz8AAeSwmvhqpXWW,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Dell 32GB 16Gx8 CAMM DDR5-5600 RAM,250.00,EUR,Gebraucht,xunil99,https://www.ebay.de/itm/137595556000?_skw=DDR5+32GB&hash=item20095590a0:g:Qw4AAeSw9jhqdZcy,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Kingston 32gb DDR5 UDIMM 4800MT/s KVR48U40BD8,250.00,EUR,Gebraucht,trambounet,https://www.ebay.de/itm/158067128946?_skw=DDR5+32GB&hash=item24cd88fa72:g:MRwAAeSwKwBqToZk,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Kingston FURY Beast 32GB (2x16GB) PC5-41600 (DDR5-5200) UDIMM Arbeitsspeicher...,280.00,EUR,Gebraucht,clay421,https://www.ebay.de/itm/336790621059?_skw=DDR5+32GB&hash=item4e6a490b83:g:t4gAAeSwd3NqpQzG,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Dell CAMM 32GB DDR5-5600 Arbeitsspeicher - KYHG6V Memory Precision 7680,280.00,EUR,Gebraucht,ecxsc9091,https://www.ebay.de/itm/178419570882?_skw=DDR5+32GB&hash=item298aa298c2:g:kjEAAeSwx7pqVMcW,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,2 × 16 GB RAM ADATA CBDAD5S480016G-B DDR5 4800(40) 16GX8 SO-DIMM 1.1V 10510088,300.00,EUR,Gebraucht,destorarc,https://www.ebay.de/itm/198632208876?_skw=DDR5+32GB&hash=item2e3f66f9ec:g:lWgAAeSwLhhqoqoL,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Samsung PC5-44800 5600MHz 2x16GB DDR5 SoDIMM Laptop Arbeitsspeicher,285.66,EUR,Used,15degreeswest,https://www.ebay.de/itm/287556788735?_skw=DDR5+32GB&hash=item42f3b861ff:g:gn0AAeSw9OVqleZQ,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,"Corsair Vengeance SO-DIMM 32GB, DDR5-4800 | CMSX32GX5M1A4800C40",299.00,EUR,Gebraucht,basedreamer,https://www.ebay.de/itm/336436317166?_skw=DDR5+32GB&hash=item4e552acbee:g:ypAAAeSwsDBpkZfP,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,2 × ADATA 16 GB DDR5-4800 U-DIMM RAM = 32 GB Gesamt,299.00,EUR,Gebraucht,atlan28,https://www.ebay.de/itm/336768022251?_skw=DDR5+32GB&hash=item4e68f036eb:g:hBIAAeSwE~Fqkukk,EBAY_DE,236.79000000000002,525.0
DDR5 32GB,Kingston Fury Renegade DDR5 Silver/Black XMP 16GB 6000MT/s CL32 DIMM,300.00,EUR,Gebraucht,reiyi-72,https://www.ebay.de/itm/800005988948?_skw=DDR5+32GB&hash=itemba4412a254:g:ku0AAeSw77xqAjIM,EBAY_DE,236.79000000000002,525.0
