query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,Crucial RAM 32GB [1x32GB 4800MHz DDR5 CL40 SO DIMM] CT32G48C40S5,280.00,EUR,Gebraucht,krodie,https://www.ebay.de/itm/257753209344?_skw=DDR5+32GB&hash=item3c0349da00:g:KXoAAeSwvMFqr5zg,EBAY_DE,254.29200000000003,525.0
DDR5 32GB,Samsung PC5-44800 5600MHz 2x16GB DDR5 SoDIMM Laptop Arbeitsspeicher,285.64,EUR,Used,15degreeswest,https://www.ebay.de/itm/287599824951?_skw=DDR5+32GB&hash=item42f6491037:g:gn0AAeSw9OVqleZQ,EBAY_DE,254.29200000000003,525.0
DDR5 32GB,2 × ADATA 16 GB DDR5-4800 U-DIMM RAM = 32 GB Gesamt,299.00,EUR,Gebraucht,atlan28,https://www.ebay.de/itm/336768022251?_skw=DDR5+32GB&hash=item4e68f036eb:g:hBIAAeSwE~Fqkukk,EBAY_DE,254.29200000000003,525.0
DDR5 32GB,"Corsair Vengeance SO-DIMM 32GB, DDR5-4800 | CMSX32GX5M1A4800C40",299.00,EUR,Gebraucht,basedreamer,https://www.ebay.de/itm/336436317166?_skw=DDR5+32GB&hash=item4e552acbee:g:ypAAAeSwsDBpkZfP,EBAY_DE,254.29200000000003,525.0
DDR5 32GB,Crucial RAM 32GB Kit 2x16GB DDR5-5600 SO-DIMM CL46 CT2K16G56C46S5 SODIMM Laptop,299.00,EUR,Gebraucht,zerberus87,https://www.ebay.de/itm/336804356463?_skw=DDR5+32GB&hash=item4e6b1aa16f:g:d2YAAeSwfuZqsHPR,EBAY_DE,254.29200000000003,525.0
DDR5 32GB,Kingston Fury Renegade DDR5 Silver/Black XMP 16GB 6000MT/s CL32 DIMM,300.00,EUR,Gebraucht,reiyi-72,https://www.ebay.de/itm/800690634620?_skw=DDR5+32GB&hash=itemba6ce17f7c:g:ku0AAeSw77xqAjIM,EBAY_DE,254.29200000000003,525.0
DDR5 32GB,Kingston FURY™ Beast DDR5 Speicher 16GB 6000MT/s CL36 DIMM (2er-Kit) Schwarz,300.00,EUR,Gebraucht,tobhoff-93,https://www.ebay.de/itm/318878844951?_skw=DDR5+32GB&hash=item4a3ea90817:g:iQIAAeSwS3Bqla~W,EBAY_DE,254.29200000000003,525.0
DDR5 32GB,32 GB Samsung RAM – 2×16 GB – HP OMEN 16,300.00,EUR,Gebraucht,nele7504,https://www.ebay.de/itm/318743636803?_skw=DDR5+32GB&hash=item4a3699eb43:g:9NcAAeSw7Slqgvrn,EBAY_DE,254.29200000000003,525.0
DDR5 32GB,corsair vengeance ddr5 ram 32gb 5200mhz 4*8gb,320.00,EUR,Gebraucht,safemea10,https://www.ebay.de/itm/205920293097?_skw=DDR5+32GB&hash=item2ff1ce50e9:g:BEQAAeSw-odpPvf2,EBAY_DE,254.29200000000003,525.0
DDR5 32GB,32GB DDR5 5600MHz Micron Crucial RAM + Adapter Wandler Desktop PC Plug & Play Bu,324.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389554920309?_skw=DDR5+32GB&hash=item5ab3485b75:g:sq8AAeSwIidpfHru,EBAY_DE,254.29200000000003,525.0
