query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR5 32GB,32GB Kit 2x16GB DDR5-4800 SO-DIMM PC5-38400 MasonSemi Laptop Notebook RAM,290.99,EUR,Gebraucht,rampire,https://www.ebay.de/itm/128094251813?_skw=DDR5+32GB&hash=item1dd3032b25:g:-JoAAeSwhkhqs5yB,EBAY_DE,259.94,525.0
DDR5 32GB,G.SKILL Ripjaws 32 GB RAM DDR5 SO-DIMM Kit • 2 × 16 GB • DDR5-4800...,299.00,EUR,Gebraucht,wattoparts,https://www.ebay.de/itm/158332361459?_skw=DDR5+32GB&hash=item24dd581af3:g:kHYAAeSwVgFqtMcM,EBAY_DE,259.94,525.0
DDR5 32GB,2 × ADATA 16 GB DDR5-4800 U-DIMM RAM = 32 GB Gesamt,299.00,EUR,Gebraucht,atlan28,https://www.ebay.de/itm/336768022251?_skw=DDR5+32GB&hash=item4e68f036eb:g:hBIAAeSwE~Fqkukk,EBAY_DE,259.94,525.0
DDR5 32GB,"Corsair Vengeance SO-DIMM 32GB, DDR5-4800 | CMSX32GX5M1A4800C40",299.00,EUR,Gebraucht,basedreamer,https://www.ebay.de/itm/336436317166?_skw=DDR5+32GB&hash=item4e552acbee:g:ypAAAeSwsDBpkZfP,EBAY_DE,259.94,525.0
DDR5 32GB,Kingston Fury Renegade DDR5 Silver/Black XMP 16GB 6000MT/s CL32 DIMM,300.00,EUR,Gebraucht,reiyi-72,https://www.ebay.de/itm/800690634620?_skw=DDR5+32GB&hash=itemba6ce17f7c:g:ku0AAeSw77xqAjIM,EBAY_DE,259.94,525.0
DDR5 32GB,32 GB Samsung RAM – 2×16 GB – HP OMEN 16,300.00,EUR,Gebraucht,nele7504,https://www.ebay.de/itm/318743636803?_skw=DDR5+32GB&hash=item4a3699eb43:g:9NcAAeSw7Slqgvrn,EBAY_DE,259.94,525.0
DDR5 32GB,corsair vengeance ddr5 ram 32gb 5200mhz 4*8gb,320.00,EUR,Gebraucht,safemea10,https://www.ebay.de/itm/205920293097?_skw=DDR5+32GB&hash=item2ff1ce50e9:g:BEQAAeSw-odpPvf2,EBAY_DE,259.94,525.0
DDR5 32GB,32GB DDR5 5600MHz Micron Crucial RAM + Adapter Wandler Desktop PC Plug & Play Bu,324.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389554920309?_skw=DDR5+32GB&hash=item5ab3485b75:g:sq8AAeSwIidpfHru,EBAY_DE,259.94,525.0
DDR5 32GB,32GB (2x16GB) DDR5 SO-DIMM 5200MHz Corsair Vengeance,320.00,EUR,Gebraucht,aleksandra_1115,https://www.ebay.de/itm/137733035421?_skw=DDR5+32GB&hash=item201187559d:g:ZPkAAeSw-TFqpt5O,EBAY_DE,259.94,525.0
DDR5 32GB,Micron 32GB (2x16GB) DDR5 4800MT/s CL40 MTC8C1084S1UC48BA1 BC,320.00,EUR,Gebraucht,fkn.g58,https://www.ebay.de/itm/168717726365?_skw=DDR5+32GB&hash=item27485c329d:g:IqcAAeSw0jJqtXLN,EBAY_DE,259.94,525.0
DDR5 32GB,Samsung RAM SO-DIMM 32 GB DDR5 4800MHz,329.00,EUR,Gebraucht,cs-trading24,https://www.ebay.de/itm/278252870054?_skw=DDR5+32GB&hash=item40c929d9a6:g:9-IAAeSwQ0FqdHRP,EBAY_DE,259.94,525.0
DDR5 32GB,Corsair VENGEANCE DDR5 SDRAM DIMM RAM Arbeitsspeicher Speichermodul 6000,325.00,EUR,Gebraucht,es-1238,https://www.ebay.de/itm/800401677016?_skw=DDR5+32GB&hash=itemba5ba85ad8:g:x-wAAeSw1stqY6-o,EBAY_DE,259.94,525.0
DDR5 32GB,Crucial 32GB (2x16GB) DDR5-4800 SO-DIMM CL40 CT16G48C40S5 Laptop Mini-PC RAM,329.00,EUR,Gebraucht,floaic-38,https://www.ebay.de/itm/800684577412?_skw=DDR5+32GB&hash=itemba6c851284:g:x-kAAeSwK45qrj06,EBAY_DE,259.94,525.0
DDR5 32GB,Crucial Pro DDR5 RAM 16GB 6000MHz CL48 (CP16G60C48U5) (U)(W),320.78,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318871216505?_skw=DDR5+32GB&hash=item4a3e34a179:g:ij8AAeSwj0lqqFZY,EBAY_DE,259.94,525.0
DDR5 32GB,Crucial 32GB Kit (2x16GB) DDR5-4800 CL40 DIMM Arbeitsspeicher,335.00,EUR,Gebraucht,strixxnrw,https://www.ebay.de/itm/267793292102?_skw=DDR5+32GB&hash=item3e59b95b46:g:QugAAeSwXGNqs6wO,EBAY_DE,259.94,525.0
DDR5 32GB,SK hynix 32GB DDR5-4800 SO-DIMM PC5-38400 Laptop Notebook RAM HMCG88MEBSA095N,339.49,EUR,Gebraucht,rampire,https://www.ebay.de/itm/128094256148?_skw=DDR5+32GB&hash=item1dd3033c14:g:xsoAAeSwHRhqs52L,EBAY_DE,259.94,525.0
DDR5 32GB,Samsung 32GB DDR5-4800 SO-DIMM PC5-38400 Laptop Notebook RAM M425R4GA3BB0-CQKOD,339.49,EUR,Gebraucht,rampire,https://www.ebay.de/itm/128094265514?_skw=DDR5+32GB&hash=item1dd30360aa:g:-pcAAeSwJERqs5~y,EBAY_DE,259.94,525.0
DDR5 32GB,Corsair Vengeance DDR5 SDRAM 32GB (2x16GB) DDR5-5200 DIMM,340.00,EUR,Gebraucht,neonstho_0,https://www.ebay.de/itm/407236658015?_skw=DDR5+32GB&hash=item5ed132435f:g:rO8AAeSwfsNqsnjw,EBAY_DE,259.94,525.0
DDR5 32GB,"Kingston FURY SO-DIMM, 32GB (1x32GB), DDR5-5600, CL40-40-40, 2RX8",349.00,EUR,Gebraucht,roman2002,https://www.ebay.de/itm/227200074210?_skw=DDR5+32GB&hash=item34e62e01e2:g:8oEAAeSwxYtpgP~F,EBAY_DE,259.94,525.0
DDR5 32GB,Samsung 32 Gb DDR5 4800 MHz SODIMM Laptop RAM,349.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/358759946518?_skw=DDR5+32GB&hash=item5387c25916:g:q2UAAeSwsW9qspC6,EBAY_DE,259.94,525.0
DDR5 32GB,Samsung 32GB DDR5 5600 MHz SODIMM Laptop Ram Arbeitsspeicher,349.99,EUR,Gebraucht,computer_punkt,https://www.ebay.de/itm/820023146571?_skw=DDR5+32GB&hash=itembeed30384b:g:60wAAeSwYWxqsTPv,EBAY_DE,259.94,525.0
DDR5 32GB,Corsair Dominator Platinum RGB DDR5-6000 16GB Single Module Desktop RAM getestet,342.39,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206432275595?_skw=DDR5+32GB&hash=item3010528c8b:g:azEAAeSwlslqX~U9,EBAY_DE,259.94,525.0
DDR5 32GB,Samsung 32GB (2x16GB) DDR5 SO-DIMM 1Rx8 M425R2GA3PB0-CWM0D,349.00,EUR,Gebraucht,thomasst93,https://www.ebay.de/itm/298700563912?_skw=DDR5+32GB&hash=item458bf0e5c8:g:P30AAeSwJKtqs8HF,EBAY_DE,259.94,525.0
DDR5 32GB,Crucial 32GB Kit 2x16GB DDR5-4800 CL40 UDIMM Arbeitsspeicher RAM,349.19,EUR,Gebraucht,rampire,https://www.ebay.de/itm/128094466791?_skw=DDR5+32GB&hash=item1dd30672e7:g:RMwAAeSwXvJqs8IM,EBAY_DE,259.94,525.0
DDR5 32GB,crucial 32gb ddr5 5600 MHr,350.00,EUR,Gebraucht,fedied_97,https://www.ebay.de/itm/168087795203?_skw=DDR5+32GB&hash=item2722d03603:g:zdsAAeSwzahpaoiv,EBAY_DE,259.94,525.0
DDR5 32GB,Samsung 32 GB RAM Arbeitsspeicher 5600 MHz SO-DIMM DDR5 PC5-5600B,350.00,EUR,Gebraucht,in-534699,https://www.ebay.de/itm/158205874552?_skw=DDR5+32GB&hash=item24d5ce1178:g:8SoAAeSwi0pqhcjV,EBAY_DE,259.94,525.0
DDR5 32GB,Dell CAMM 32GB DDR5-5600 Arbeitsspeicher - KYHG6V Memory Precision 7680,350.00,EUR,Gebraucht,ecxsc9091,https://www.ebay.de/itm/178521306387?_skw=DDR5+32GB&hash=item2990b2f513:g:kjEAAeSwx7pqVMcW,EBAY_DE,259.94,525.0
DDR5 32GB,32GB Teamgroup T-Force Delta RGB DDR5 5600 CL36 RAM Arbeitsspeicher Memtest,359.00,EUR,Gebraucht,bialecki_tech,https://www.ebay.de/itm/117401107048?_skw=DDR5+32GB&hash=item1b55a6ba68:g:tFcAAeSwgUhqnyjd,EBAY_DE,259.94,525.0
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5-6000 CL36,360.00,EUR,Gebraucht,zcyt2628,https://www.ebay.de/itm/178406785914?_skw=DDR5+32GB&hash=item2989df837a:g:fe4AAeSw0Kxqf0JL,EBAY_DE,259.94,525.0
DDR5 32GB,SK hynix 32GB DDR5 UDIMM 5600MT/s CL46,348.47,EUR,Used,caselogicuk,https://www.ebay.de/itm/298663496507?_skw=DDR5+32GB&hash=item4589bb4b3b:g:soAAAeSw7C5qoWS4,EBAY_DE,259.94,525.0
DDR5 32GB,phs memory 32GB DDR5 SO-DIMM RAM 5600MHz PC5-44800S Non-ECC,375.00,EUR,Gebraucht,iceteagreen2013,https://www.ebay.de/itm/227499362381?_skw=DDR5+32GB&hash=item34f804c84d:g:FsQAAeSwF-ZqkZTh,EBAY_DE,259.94,525.0
DDR5 32GB,Samsung 32GB DDR5-5600 SO-DIMM 2Rx8 M425R4GA3EB0-CWM0 + DDR5 DIMM Adapter,379.00,EUR,Gebraucht,stormpeak,https://www.ebay.de/itm/327301646632?_skw=DDR5+32GB&hash=item4c34b2c928:g:nLMAAeSwXRhqeA6f,EBAY_DE,259.94,525.0
DDR5 32GB,"DIMM 32 GB DDR5-5600 (2x 16 GB) Dual-Kit (schwarz, CMK32GX5M2B5600C40, Vengeance",380.00,EUR,Gebraucht,kri890,https://www.ebay.de/itm/206509744468?_skw=DDR5+32GB&hash=item3014f0a154:g:74YAAeSw2bhqiXwM,EBAY_DE,259.94,525.0
DDR5 32GB,Mushkin SO-DIMM 32 GB DDR5-4800MHz CL40,380.00,EUR,Gebraucht,n0_rem0rse,https://www.ebay.de/itm/318909496842?_skw=DDR5+32GB&hash=item4a407cbe0a:g:YqcAAeSwDF1qbgPL,EBAY_DE,259.94,525.0
DDR5 32GB,CORSAIR VENGEANCE SODIMM DDR5 32GB 4800MHz CMSX32GX5M2A4800C40,385.00,EUR,Gebraucht,rejsell,https://www.ebay.de/itm/227503832053?_skw=DDR5+32GB&hash=item34f848fbf5:g:duwAAeSwdK5qmVbo,EBAY_DE,259.94,525.0
DDR5 32GB,Corsair Vengeance RAM 16GB DDR5 5200MHz CL40,366.62,EUR,Gebraucht,outletonn,https://www.ebay.de/itm/318022752854?_skw=DDR5+32GB&hash=item4a0ba21a56:g:1iwAAeSw6lxpumsB,EBAY_DE,259.94,525.0
DDR5 32GB,"Acer Predator Pallas II 32GB DDR5 6000MHz CL36, Wie Neu Ohne OVP Ohne Rechnung",380.00,EUR,Gebraucht,hsn_de,https://www.ebay.de/itm/278326277016?_skw=DDR5+32GB&hash=item40cd89f398:g:AVYAAeSwjFZqlEtu,EBAY_DE,259.94,525.0
DDR5 32GB,Fury Beast Ram DDR5 32GB (2x16GB) 4800 MHz DIMM Desktop Speicher 288Pin,379.99,EUR,Gebraucht,vkangebot,https://www.ebay.de/itm/137766426602?_skw=DDR5+32GB&hash=item201384d7ea:g:B7gAAeSwhkhqsnw9,EBAY_DE,259.94,525.0
DDR5 32GB,Crucial 32GB Kit (2x16GB) DDR5-5600 SO-DIMM ECC CL46 CT16G56C46S5,380.00,EUR,Gebraucht,flohe-93,https://www.ebay.de/itm/178456515937?_skw=DDR5+32GB&hash=item298cd65561:g:UYYAAeSwie9qlcab,EBAY_DE,259.94,525.0
DDR5 32GB,32GB Corsair Vengeance RGB schwarz DDR5-6000DIMM CL 40 Dual Kit,380.00,EUR,Gebraucht,se5973,https://www.ebay.de/itm/389404442858?_skw=DDR5+32GB&hash=item5aaa5040ea:g:~JYAAeSwibFpSc9w,EBAY_DE,259.94,525.0
DDR5 32GB,G.Skill Trident Z5 RGB 32GB DDR5 5600MHz CL36 RAM Arbeitsspeicher Intel XMP 3.0,389.95,EUR,Gebraucht,bytelogic,https://www.ebay.de/itm/389575092700?_skw=DDR5+32GB&hash=item5ab47c29dc:g:UVIAAeSw~5lpgyKv,EBAY_DE,259.94,525.0
DDR5 32GB,Crucial DDR5 RAM 32GB Kit (2x16GB) 5600MHz SODIMM CT2K16G56C46S5,380.00,EUR,Gebraucht,deltagrok,https://www.ebay.de/itm/137753996430?_skw=DDR5+32GB&hash=item2012c72c8e:g:J20AAeSwsyZqrhPf,EBAY_DE,259.94,525.0
DDR5 32GB,G.Skill Trident Z5 Neo RGB 32GB Kit DDR5-6000 CL32,389.00,EUR,Gebraucht,lollo1978,https://www.ebay.de/itm/307198068655?_skw=DDR5+32GB&hash=item47866e87af:g:k2MAAeSwL6NqtjJn,EBAY_DE,259.94,525.0
DDR5 32GB,Kingston Fury DDR5-5600 CL 40 32GB Kit - wie neu,395.99,EUR,Gebraucht,laserl35,https://www.ebay.de/itm/377513403698?_skw=DDR5+32GB&hash=item57e58d6532:g:4gsAAeSw9TBqsW8j,EBAY_DE,259.94,525.0
DDR5 32GB,Crucial Pro weiß DDR5 32 GB 6000Mhz CL36 AMD expo und Intel xmp,390.00,EUR,Gebraucht,eyon85,https://www.ebay.de/itm/147593337710?_skw=DDR5+32GB&hash=item225d3f9b6e:g:QkAAAeSwR7Vqpt0e,EBAY_DE,259.94,525.0
