query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 4080 Super,ASUS ProArt GeForce RTX 4080 SUPER OC Edition 16GB GDDR6X Gaming Grafikkarte,999.00,EUR,Gebraucht,peggy-jacky,https://www.ebay.de/itm/206576109001?_skw=RTX+4080+Super&hash=item3018e545c9:g:nr8AAeSwYTFqs3KL,EBAY_DE,953.532,1932.3600000000001
RTX 4080 Super,NVIDIA RTX 4080 SUPER 16GB GDDR6X PNY XLR8 | OVP | NIE ÜBERTACKTET,1099.00,EUR,Gebraucht,lavundi,https://www.ebay.de/itm/147584742564?_skw=RTX+4080+Super&hash=item225cbc74a4:g:YyQAAeSwQIRqrskg,EBAY_DE,953.532,1932.3600000000001
RTX 4080 Super,Gigabyte RTX 4080 Super GAMING OC 16GB - GDDR6X 16GB - NVIDIA Grafikkarte,1098.48,EUR,Gebraucht,vorgrmle0,https://www.ebay.de/itm/287534803919?_skw=RTX+4080+Super&hash=item42f268ebcf:g:m5sAAeSwUkpqhf1P,EBAY_DE,953.532,1932.3600000000001
RTX 4080 Super,MSI GeForce RTX 4080 SUPER – High-End Grafikkarte,1100.00,EUR,Gebraucht,marifr794,https://www.ebay.de/itm/366042326925?_skw=RTX+4080+Super&hash=item5539d2a78d:g:6g4AAeSwaXxpNC4V,EBAY_DE,953.532,1932.3600000000001
RTX 4080 Super,Rtx 4080 Super,1190.00,EUR,Gebraucht,feder_8098,https://www.ebay.de/itm/389794157047?_skw=RTX+4080+Super&hash=item5ac18ad1f7:g:EqQAAeSwBGxpwv~V,EBAY_DE,953.532,1932.3600000000001
RTX 4080 Super,ASUS ProArt NVIDIA GeForce RTX 4080 SUPER OC Edition Scheda Grafica 16 GB GDDR6X,1199.00,EUR,Gebraucht,www*tachowelt*de,https://www.ebay.de/itm/117210707307?_skw=RTX+4080+Super&hash=item1b4a4d756b:g:ScQAAeSwSzBqEWgG,EBAY_DE,953.532,1932.3600000000001
RTX 4080 Super,AORUS GeForce RTX 4080 SUPER MASTER 16G,1200.00,EUR,Gebraucht,ramtin979,https://www.ebay.de/itm/168665750509?_skw=RTX+4080+Super&hash=item2745431bed:g:8YQAAeSwPXdqm92Y,EBAY_DE,953.532,1932.3600000000001
RTX 4080 Super,MSI GeForce RTX 4080 SUPER GAMING X TRIO 16GB + Rechnung und Garantie,1199.00,EUR,Gebraucht,losturcos87,https://www.ebay.de/itm/197685865038?_skw=RTX+4080+Super&hash=item2e06feea4e:g:xukAAeSwuz5og7XH,EBAY_DE,953.532,1932.3600000000001
RTX 4080 Super,PNY GeForce RTX 4080 SUPER 16GB OC GDDR6X LED Funktioniert Guter Zustand,1245.79,EUR,Gebraucht,tk0_19,https://www.ebay.de/itm/287482669804?_skw=RTX+4080+Super&hash=item42ef4d6aec:g:2toAAeSw4cVpLyrN,EBAY_DE,953.532,1932.3600000000001
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1355.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286966526596?_skw=RTX+4080+Super&hash=item42d089b284:g:dmcAAeSwYcNpI9x3,EBAY_DE,953.532,1932.3600000000001
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1450.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176756991308?_skw=RTX+4080+Super&hash=item292789a54c:g:zVwAAOSwDctna9ve,EBAY_DE,953.532,1932.3600000000001
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1450.00,EUR,Gebraucht,sinobright,https://www.ebay.de/itm/186849664483?_skw=RTX+4080+Super&hash=item2b811b9de3:g:llgAAOSwDctnY~SL,EBAY_DE,953.532,1932.3600000000001
