query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 4080 Super,ZOTAC GeForce RTX 4080 SUPER Trinity Black 16GB GDDR6X mit OVP,890.00,EUR,Gebraucht,arslanme,https://www.ebay.de/itm/137659554293?_skw=RTX+4080+Super&hash=item200d2619f5:g:KNoAAeSwS3BqjYxv,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,ASUS ProArt GeForce RTX 4080 Super OC 16GB GDDR6X  NVIDIA Grafikkarte,950.00,EUR,Gebraucht,sogu4136,https://www.ebay.de/itm/227509173898?_skw=RTX+4080+Super&hash=item34f89a7e8a:g:ch4AAeSw-qlqmlqg,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,RTX 4080 SUPER AMP – Garantie bis 09/2027 – OVP – Top Zustand,970.00,EUR,Gebraucht,matip_7363,https://www.ebay.de/itm/366642041600?_skw=RTX+4080+Super&hash=item555d919300:g:3y8AAeSwqcxpn2nZ,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,Gigabyte GeForce RTX 4080 SUPER AERO OC 16G (OVP),1000.00,EUR,Gebraucht,starmeys,https://www.ebay.de/itm/376770562117?_skw=RTX+4080+Super&hash=item57b9468845:g:4AsAAeSwXXlpOtwx,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,ASUS RTX 4080 SUPER 16GB Noctua OC Edition Flüssigmetall Upsiren UTP-8 Putty,1099.90,EUR,Gebraucht,ps4f_16,https://www.ebay.de/itm/287276144131?_skw=RTX+4080+Super&hash=item42e2fe1603:g:35cAAeSwm7lp4cik,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,ASUS TUF Gaming GeForce RTX 4080 Super,1100.00,EUR,Gebraucht,gc_kirdney84,https://www.ebay.de/itm/327062638153?_skw=RTX+4080+Super&hash=item4c2673ce49:g:FYwAAeSwFKhpwA5T,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,MSI GeForce RTX 4080 SUPER – High-End Grafikkarte,1100.00,EUR,Gebraucht,marifr794,https://www.ebay.de/itm/366042326925?_skw=RTX+4080+Super&hash=item5539d2a78d:g:6g4AAeSwaXxpNC4V,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,Rtx 4080 Super,1190.00,EUR,Gebraucht,feder_8098,https://www.ebay.de/itm/389794157047?_skw=RTX+4080+Super&hash=item5ac18ad1f7:g:EqQAAeSwBGxpwv~V,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,RTX 4080 Super MSI GAMING X SLIM 16GB - wie neu - 12 Monate Gewährleistung -,1199.90,EUR,Gebraucht,kloverwatches,https://www.ebay.de/itm/198621138541?_skw=RTX+4080+Super&hash=item2e3ebe0e6d:g:JUYAAeSwWOBqnIZG,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,Gigabyte RTX 4080 Super GAMING OC 16GB - GDDR6X 16GB - NVIDIA Grafikkarte,1197.66,EUR,Gebraucht,vorgrmle0,https://www.ebay.de/itm/287534803919?_skw=RTX+4080+Super&hash=item42f268ebcf:g:m5sAAeSwUkpqhf1P,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,AORUS GeForce RTX 4080 SUPER MASTER 16G,1200.00,EUR,Gebraucht,ramtin979,https://www.ebay.de/itm/168665750509?_skw=RTX+4080+Super&hash=item2745431bed:g:8YQAAeSwPXdqm92Y,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,MSI GeForce RTX 4080 SUPER GAMING X TRIO 16GB + Rechnung und Garantie,1199.00,EUR,Gebraucht,losturcos87,https://www.ebay.de/itm/197685865038?_skw=RTX+4080+Super&hash=item2e06feea4e:g:xukAAeSwuz5og7XH,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,ASUS ProArt NVIDIA GeForce RTX 4080 SUPER OC Edition Scheda Grafica 16 GB GDDR6X,1199.00,EUR,Gebraucht,www*tachowelt*de,https://www.ebay.de/itm/117210707307?_skw=RTX+4080+Super&hash=item1b4a4d756b:g:ScQAAeSwSzBqEWgG,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,PNY GeForce RTX 4080 SUPER 16GB OC GDDR6X LED Funktioniert Guter Zustand,1244.19,EUR,Gebraucht,tk0_19,https://www.ebay.de/itm/287482669804?_skw=RTX+4080+Super&hash=item42ef4d6aec:g:2toAAeSw4cVpLyrN,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1355.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286966526596?_skw=RTX+4080+Super&hash=item42d089b284:g:dmcAAeSwYcNpI9x3,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1450.00,EUR,Gebraucht,sinobright,https://www.ebay.de/itm/186849664483?_skw=RTX+4080+Super&hash=item2b811b9de3:g:llgAAOSwDctnY~SL,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,Yingtong RTX4080 SUPER 16G Sakura Pupil Water Sugar OC,1450.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176756991308?_skw=RTX+4080+Super&hash=item292789a54c:g:zVwAAOSwDctna9ve,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,Yeston GeForce RTX 4080 SUPER Sugar 16GB GDDR6X GPU Graphics Card Great Cinditio,1351.48,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/167732209463?_skw=RTX+4080+Super&hash=item270d9e6737:g:KzwAAeSwl49opueR,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,Yeston GeForce RTX 4080 SUPER Sugar 16GB GDDR6X GPU Graphics Card Great Cinditio,1351.48,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227498222381?_skw=RTX+4080+Super&hash=item34f7f3632d:g:dmgAAeSwtwVqlIQy,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,ASUS ROG Strix GeForce RTX 4080 SUPER OC 16GB,1370.20,EUR,Used,k20252025,https://www.ebay.de/itm/178171935132?_skw=RTX+4080+Super&hash=item297bdff99c:g:t9gAAeSwefZqGBoG,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,ASUS GeForce RTX 4080 16GB SUPER OC Edition 16GB GDDR6X GPU Grafikkarte,1569.72,EUR,Gebraucht,kohs_shop_japan,https://www.ebay.de/itm/377449672696?_skw=RTX+4080+Super&hash=item57e1c0eff8:g:V24AAeSw3zlpSeju,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,GIGABYTE GeForce RTX 4080 SUPER WINDFORCE V2 D6X 16GB Gaming Graphics Card,1666.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176890278085?_skw=RTX+4080+Super&hash=item292f7b70c5:g:Xh0AAOSwgFZnxWgE,EBAY_DE,839.8000000000001,1786.43625
RTX 4080 Super,PALIT RTX 4080 SUPER NED408SS19T2-1032S Grafikkarte Gebraucht,1735.38,EUR,Gebraucht,dr_nine,https://www.ebay.de/itm/117364791536?_skw=RTX+4080+Super&hash=item1b537c98f0:g:XwYAAeSwcXFqg1Vf,EBAY_DE,839.8000000000001,1786.43625
