query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 5060,"INNO3D GeForce RTX 5060 Ti X3 OC 16GB – gebraucht, getestet",556.00,EUR,Gebraucht,hennkhodi_0,https://www.ebay.de/itm/366632817694?_skw=RTX+5060+16GB&hash=item555d04d41e:g:zywAAeSwe-pqkJnc,EBAY_DE,519.2,985.3125
RTX 5060,Palit GeForce RTX 5060 Ti Infinity 3 16GB + Rechnung,569.90,EUR,Gebraucht,pat8787,https://www.ebay.de/itm/407176314450?_skw=RTX+5060+16GB&hash=item5ecd997e52:g:Nm8AAeSwrBFqkXv-,EBAY_DE,519.2,985.3125
RTX 5060,"GIGABYTE GeForce RTX 5060 Ti WINDFORCE OC 16G Grafikkarte – 16 GB GDDR7, 128 Bit",600.00,EUR,Gebraucht,mickre16,https://www.ebay.de/itm/397812189104?_skw=RTX+5060+16GB&hash=item5c9f7447b0:g:xdUAAeSwE-hp1M8D,EBAY_DE,519.2,985.3125
RTX 5060,MSI GeForce Nvidia RTX 5060 Ti VENTUS 2X OC Plus 16GB GDDR7 HDMI 3xDP,619.99,EUR,Gebraucht,hardwaredepot,https://www.ebay.de/itm/147529397355?_skw=RTX+5060+16GB&hash=item22596ff46b:g:jgAAAeSw7RNqj1m2,EBAY_DE,519.2,985.3125
RTX 5060,MSI GeForce RTX 5060 Ti 16G Ventus 2X OC Plus 16GB GDDR7 Grafikkarte GPU - Top,629.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318778960254?_skw=RTX+5060+16GB&hash=item4a38b4e97e:g:kXYAAeSwDqFqjgbF,EBAY_DE,519.2,985.3125
RTX 5060,"Palit GeForce RTX 5060 Ti 16G Infinity 3 - 16GB GDDR7, HDMI, 3x DP | Wie neu OVP",649.00,EUR,Gebraucht,zomhad,https://www.ebay.de/itm/398274523247?_skw=RTX+5060+16GB&hash=item5cbb02f06f:g:s-8AAeSwtlZqe1QL,EBAY_DE,519.2,985.3125
RTX 5060,Gainward GeForce RTX 5060 Ti Python III 16GB GDDR7 PCIe HDMI/DP Raytracing,649.00,EUR,Gebraucht,lor7932,https://www.ebay.de/itm/358918399560?_skw=RTX+5060+16GB&hash=item5391342648:g:p-kAAeSwY5dqfKe5,EBAY_DE,519.2,985.3125
RTX 5060,"Gainward GeForce RTX 5060 Ti Python III, 16 GB GDDR7 128 Bit 7680 x 4320 Pixel",649.00,EUR,Gebraucht,strutzi30,https://www.ebay.de/itm/327320969324?_skw=RTX+5060+16GB&hash=item4c35d9a06c:g:GIwAAeSwS3BqiG5s,EBAY_DE,519.2,985.3125
RTX 5060,"GIGABYTE GeForce RTX 5060 Ti WINDFORCE OC 16G Grafikkarte – 16 GB GDDR7, 128 Bit",670.00,EUR,Gebraucht,theego1844,https://www.ebay.de/itm/137648444558?_skw=RTX+5060+16GB&hash=item200c7c948e:g:tZMAAeSwie9qiNLl,EBAY_DE,519.2,985.3125
RTX 5060,Palit GeForce RTX 5060 Ti White OC (NVIDIA 16GB GDDR7) Grafikkarte - B-Ware,829.56,EUR,Gebraucht,arltcomputergmbh,https://www.ebay.de/itm/188611528252?_skw=RTX+5060+16GB&hash=item2bea1f863c:g:0kIAAeSwD75qTS4H,EBAY_DE,519.2,985.3125
RTX 5060,ASUS Dual GeForce RTX 5060 Ti 16GB GDDR7 Grafikkarte unbenutzt,953.60,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206446751817?_skw=RTX+5060+16GB&hash=item30112f7049:g:M4YAAeSwUKRqZ-tU,EBAY_DE,519.2,985.3125
