query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 5060,INNO3D GeForce RTX 5060 Ti 16GB TWIN X2 OC WHITE - NEUWERTIG!,592.00,EUR,Gebraucht,piranton1a,https://www.ebay.de/itm/178479931074?_skw=RTX+5060+16GB&hash=item298e3b9ec2:g:9YMAAeSwlSJqoEGd,EBAY_DE,511.6,973.5
RTX 5060,Palit GeForce RTX 5060 Ti 16GB White OC – Restgarantie & Rechnung – Top,600.00,EUR,Gebraucht,curlyann,https://www.ebay.de/itm/198613659390?_skw=RTX+5060+16GB&hash=item2e3e4beefe:g:Fh4AAeSwvr5qmG~E,EBAY_DE,511.6,973.5
RTX 5060,Palit Infinity 3 NVIDIA GeForce RTX 5060 Ti Grafikkarte 16 GB,600.00,EUR,Gebraucht,rebbejens,https://www.ebay.de/itm/336778081964?_skw=RTX+5060+16GB&hash=item4e6989b6ac:g:RvwAAeSwoAJqmrMJ,EBAY_DE,511.6,973.5
RTX 5060,MSI GeForce Nvidia RTX 5060 Ti VENTUS 2X OC Plus 16GB GDDR7 HDMI 3xDP,609.99,EUR,Gebraucht,hardwaredepot,https://www.ebay.de/itm/147529397355?_skw=RTX+5060+16GB&hash=item22596ff46b:g:jgAAAeSw7RNqj1m2,EBAY_DE,511.6,973.5
RTX 5060,MSI NVIDIA GeForce RTX 5060 Ti VENTUS 2X OC 16GB Grafikkarte - Full Set / OVP,619.99,EUR,Gebraucht,my_marmelad_doll,https://www.ebay.de/itm/287556469040?_skw=RTX+5060+16GB&hash=item42f3b38130:g:Qo8AAeSwYQVqlajA,EBAY_DE,511.6,973.5
RTX 5060,ASUS Dual GeForce RTX 5060 Ti OC 16GB GDDR7 GPU Grafikkarte - Top Zustand,629.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318850273040?_skw=RTX+5060+16GB&hash=item4a3cf50f10:g:~YgAAeSwF6Zqoead,EBAY_DE,511.6,973.5
RTX 5060,Gigabyte GeForce RTX 5060 Ti 16 GB WINDFORCE MAX OC GDDR7 wie neu + OVP,639.00,EUR,Gebraucht,pattpi-0,https://www.ebay.de/itm/820095011043?_skw=RTX+5060+16GB&hash=itembef178c8e3:g:gaYAAeSwvB9qnXId,EBAY_DE,511.6,973.5
RTX 5060,MSI GeForce RTX 5060 Ti 16G Ventus 3X OC Plus 16GB GDDR7 Grafikkarte GPU - Top,649.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318850326880?_skw=RTX+5060+16GB&hash=item4a3cf5e160:g:Td8AAeSwEn5qoep-,EBAY_DE,511.6,973.5
RTX 5060,ZOTAC RTX 5060 Ti 16GB + Corsair CX-750W | Festpreis Nur Abholung,650.00,EUR,Gebraucht,vlbl87,https://www.ebay.de/itm/158275474980?_skw=RTX+5060+16GB&hash=item24d9f41624:g:5gsAAeSwWEVqoZed,EBAY_DE,511.6,973.5
RTX 5060,"GIGABYTE GeForce RTX 5060 Ti WINDFORCE OC 16G Grafikkarte – 16 GB GDDR7, 128 Bit",670.00,EUR,Gebraucht,theego1844,https://www.ebay.de/itm/137648444558?_skw=RTX+5060+16GB&hash=item200c7c948e:g:tZMAAeSwie9qiNLl,EBAY_DE,511.6,973.5
RTX 5060,MSI NVIDIA GeForce RTX 5060 Ti Gaming TRIO 16GB GDDR7 White Grafikkarte,699.00,EUR,Gebraucht,canadair200,https://www.ebay.de/itm/227503662740?_skw=RTX+5060+16GB&hash=item34f8466694:g:9CkAAeSwYspqmTpo,EBAY_DE,511.6,973.5
RTX 5060,Palit GeForce RTX 5060 Ti White OC (NVIDIA 16GB GDDR7) Grafikkarte - B-Ware,829.56,EUR,Gebraucht,arltcomputergmbh,https://www.ebay.de/itm/188611528252?_skw=RTX+5060+16GB&hash=item2bea1f863c:g:0kIAAeSwD75qTS4H,EBAY_DE,511.6,973.5
