query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 DM 65W Mini PC i5-8600 8GB RAM 256GB SSD Windows 11 Pro,179.00,EUR,Gebraucht,generation_it,https://www.ebay.de/itm/800644887580?_skw=EliteDesk+800+G4+Mini&hash=itemba6a27741c:g:z-IAAeSwDaRqo9ML,EBAY_DE,168.57600000000002,420.375
EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 Desktop Mini Core i5 8500T 4-32GB RAM 120-2000GB SSD,208.19,EUR,Gebraucht,nexchance_it,https://www.ebay.de/itm/178168671623?_skw=EliteDesk+800+G4+Mini&hash=item297bae2d87:g:rCcAAeSwMttqX27m,EBAY_DE,168.57600000000002,420.375
EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 Mini 35W PC i3-9300t - 16GB - 512GB SSD - Windows 11,209.95,EUR,Gebraucht,dealstunter,https://www.ebay.de/itm/227500245705?_skw=EliteDesk+800+G4+Mini&hash=item34f81242c9:g:OzMAAeSwhFRqlmbJ,EBAY_DE,168.57600000000002,420.375
EliteDesk 800 G4 Mini,"HP EliteDesk 800 G4 (256GB, Intel Core i7-8700, 3.2GHz, 16GB RAM) Mini PC Win11",229.00,EUR,Gebraucht,dope1993,https://www.ebay.de/itm/177746661904?_skw=EliteDesk+800+G4+Mini&hash=item296286d210:g:upYAAeSwb2hpW9Sg,EBAY_DE,168.57600000000002,420.375
EliteDesk 800 G4 Mini,"HP EliteDesk 800 G4 Mini Core i5-8500T 2,1Ghz 8GB RAM 256GB SSD WLAN BT Win11Pro",269.00,EUR,Gebraucht,gebrauchtnotebook24,https://www.ebay.de/itm/157772155283?_skw=EliteDesk+800+G4+Mini&hash=item24bbf40993:g:gAYAAeSw9-9pvYfB,EBAY_DE,168.57600000000002,420.375
EliteDesk 800 G4 Mini,"HP EliteDesk 800 G4 Desktop Mini, Intel Core i5 8500, 8GB RAM, 256GB SSD, W-Lan,",299.00,EUR,Gebraucht,it-versand-com,https://www.ebay.de/itm/158183393730?_skw=EliteDesk+800+G4+Mini&hash=item24d47709c2:g:IawAAeSwXudqfYnY,EBAY_DE,168.57600000000002,420.375
EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 Mini PC i7-8700 16GB 512GB SSD  Win11 Pro,299.00,EUR,Gebraucht,onero_tekno,https://www.ebay.de/itm/127564548274?_skw=EliteDesk+800+G4+Mini&hash=item1db37088b2:g:zccAAeSwGvhpWsVC,EBAY_DE,168.57600000000002,420.375
EliteDesk 800 G4 Mini,"HP EliteDesk 800 G4 Desktop Mini, Intel Core i5 8400T, 8GB RAM, 256GB SSD, Windo",319.00,EUR,Gebraucht,it-versand-com,https://www.ebay.de/itm/158153301146?_skw=EliteDesk+800+G4+Mini&hash=item24d2abdc9a:g:tZIAAeSweXxqcdzU,EBAY_DE,168.57600000000002,420.375
EliteDesk 800 G4 Mini,HP EliteDesk 800 G4 Mini i5-8500T/16GB/256GB SSD/WIN11PRO,345.99,EUR,Gebraucht,tonitrus_gmbh,https://www.ebay.de/itm/146345429390?_skw=EliteDesk+800+G4+Mini&hash=item2212de098e:g:Br0AAeSw5zJodkh3,EBAY_DE,168.57600000000002,420.375
EliteDesk 800 G4 Mini,"HP EliteDesk 800 G4 Desktop Mini, Intel Core i5 8500T, 8GB RAM, 256GB SSD, Windo",349.00,EUR,Gebraucht,it-versand-com,https://www.ebay.de/itm/158241564634?_skw=EliteDesk+800+G4+Mini&hash=item24d7eea7da:g:7SIAAeSw1PxqlHEp,EBAY_DE,168.57600000000002,420.375
