query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,"ssd festplatte.mod.-ps5012-e12s. 2tb. m2 2280.nvme, gebraucht.",135.77,EUR,Gebraucht,boya_1209,https://www.ebay.de/itm/198656852478?_skw=NVMe+2TB&hash=item2e40df01fe:g:V4kAAeSwWt1qsOmK,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,162.06,EUR,Used,afritech,https://www.ebay.de/itm/354604517874?_skw=NVMe+2TB&hash=item52901389f2:g:fz8AAOSwHb9j9nHf,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Windows 11 - Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,162.06,EUR,Used,afritech,https://www.ebay.de/itm/354604528363?_skw=NVMe+2TB&hash=item529013b2eb:g:Gj8AAeSw5n9pUozG,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,^Windows 11-Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,162.06,EUR,Used,afritech,https://www.ebay.de/itm/356783621784?_skw=NVMe+2TB&hash=item5311f60698:g:MUEAAOSwyilj9nhy,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,^Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,162.06,EUR,Used,afritech,https://www.ebay.de/itm/356783633200?_skw=NVMe+2TB&hash=item5311f63330:g:fz8AAOSwHb9j9nHf,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,+Windows 11 - Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,165.03,EUR,Used,afritech,https://www.ebay.de/itm/356783621473?_skw=NVMe+2TB&hash=item5311f60561:g:MUEAAOSwyilj9nhy,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,+Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,165.03,EUR,Used,afritech,https://www.ebay.de/itm/356783632768?_skw=NVMe+2TB&hash=item5311f63180:g:fz8AAOSwHb9j9nHf,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 32GB RAM NVMe SSD + HDD Windows 11 Pro GÜNSTIGER,163.21,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188722412850?_skw=NVMe+2TB&hash=item2bf0bb7d32:g:j~kAAeSw6QhqbJ-x,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 6th 7th 32GB NVMe SSD HDD Windows 11 Pro GÜNSTIGER,163.21,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188885193652?_skw=NVMe+2TB&hash=item2bfa6f53b4:g:j~kAAeSw6QhqbJ-x,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i3 i5 i7 6th 16GB NVMe SSD HDD Windows 11 Pro,163.21,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188885214796?_skw=NVMe+2TB&hash=item2bfa6fa64c:g:j~kAAeSw6QhqbJ-x,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,"Office-PC | 2,8 GHz | bis 32GB RAM | bis 2 TB SSD | Win 11 Pro | Office 2024 Pro",144.95,EUR,Gebraucht,secondlife_it-solution,https://www.ebay.de/itm/198071390916?_skw=NVMe+2TB&hash=item2e1df992c4:g:W98AAeSw3Hxp77FJ,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,"Apple MacBook Pro 13"" (A1502) Early 2015 bis zu 2TB NVMe SSD Upgrade",159.00,EUR,Gebraucht,tronicspot,https://www.ebay.de/itm/264094788032?_skw=NVMe+2TB&hash=item3d7d46a9c0:g:1oQAAOSwzDFcGj0k,EBAY_DE,134.71200000000002,262.455
NVMe SSD 2TB,Lenovo M900 Tiny PC Core i7 6700 6. Gen 32GB DDR4 RAM 1TB SSD NVMe WiFi fähig,139.90,EUR,Used,discount_it,https://www.ebay.de/itm/267080936161?_skw=NVMe+2TB&hash=item3e2f43aae1:g:AvYAAOSwGAJnSdhH,EBAY_DE,134.71200000000002,262.455
