query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,+Windows 11 - Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,161.92,EUR,Used,afritech,https://www.ebay.de/itm/356783621473?_skw=NVMe+2TB&hash=item5311f60561:g:MUEAAOSwyilj9nhy,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,+Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,161.92,EUR,Used,afritech,https://www.ebay.de/itm/356783632768?_skw=NVMe+2TB&hash=item5311f63180:g:fz8AAOSwHb9j9nHf,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,161.92,EUR,Used,afritech,https://www.ebay.de/itm/354604517874?_skw=NVMe+2TB&hash=item52901389f2:g:fz8AAOSwHb9j9nHf,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Windows 11 - Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,161.92,EUR,Used,afritech,https://www.ebay.de/itm/354604528363?_skw=NVMe+2TB&hash=item529013b2eb:g:Gj8AAeSw5n9pUozG,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,MEGA Fastro MS200 2TB NVMe SSD,149.00,EUR,Gebraucht,iq771,https://www.ebay.de/itm/117386330784?_skw=NVMe+2TB&hash=item1b54c542a0:g:AXcAAeSw2G9qlDdN,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,^Windows 11-Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,164.89,EUR,Used,afritech,https://www.ebay.de/itm/356783621784?_skw=NVMe+2TB&hash=item5311f60698:g:MUEAAOSwyilj9nhy,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,^Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,164.89,EUR,Used,afritech,https://www.ebay.de/itm/356783633200?_skw=NVMe+2TB&hash=item5311f63330:g:fz8AAOSwHb9j9nHf,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Lenovo M900 Tiny PC Core i7 6700 6. Gen 32GB DDR4 RAM 1TB SSD NVMe WLAN Win 11,133.97,EUR,Used,york_tech,https://www.ebay.de/itm/185474581010?_skw=NVMe+2TB&hash=item2b2f258212:g:7l8AAOSw7MVnQcLg,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 32GB RAM NVMe SSD + HDD Windows 11 Pro GÜNSTIGER,163.08,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188722412850?_skw=NVMe+2TB&hash=item2bf0bb7d32:g:j~kAAeSw6QhqbJ-x,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 6th 7th 32GB NVMe SSD HDD Windows 11 Pro GÜNSTIGER,163.08,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188885193652?_skw=NVMe+2TB&hash=item2bfa6f53b4:g:j~kAAeSw6QhqbJ-x,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i3 i5 i7 6th 16GB NVMe SSD HDD Windows 11 Pro,163.08,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188885214796?_skw=NVMe+2TB&hash=item2bfa6fa64c:g:j~kAAeSw6QhqbJ-x,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,"Office-PC | 2,8 GHz | bis 32GB RAM | bis 2 TB SSD | Win 11 Pro | Office 2024 Pro",144.95,EUR,Gebraucht,secondlife_it-solution,https://www.ebay.de/itm/198071390916?_skw=NVMe+2TB&hash=item2e1df992c4:g:W98AAeSw3Hxp77FJ,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,1TB 1024GB SSD NVMe M.2 2280 Gen4 x 4 Samsung einzeln versiegelt in ESD-Beuteln,138.56,EUR,Used,valley-technologies-uk-limited,https://www.ebay.de/itm/227201076709?_skw=NVMe+2TB&hash=item34e63d4de5:g:aD8AAeSwG7dqS7ZL,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Lenovo M900 Tiny PC Core i7 6700 6. Gen 32GB DDR4 RAM 1TB SSD NVMe WiFi fähig,133.97,EUR,Used,discount_it,https://www.ebay.de/itm/267080936161?_skw=NVMe+2TB&hash=item3e2f43aae1:g:AvYAAOSwGAJnSdhH,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,"Apple MacBook Pro 13"" (A1502) Early 2015 bis zu 2TB NVMe SSD Upgrade",159.00,EUR,Gebraucht,tronicspot,https://www.ebay.de/itm/264094788032?_skw=NVMe+2TB&hash=item3d7d46a9c0:g:1oQAAOSwzDFcGj0k,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,HP Z Turbo Drive Quad Pro,159.00,EUR,Gebraucht,burc-3871,https://www.ebay.de/itm/377073885231?_skw=NVMe+2TB&hash=item57cb5ae02f:g:OZsAAeSwcXdqU5tB,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Lenovo M900 Tiny Intel Core i7 6700 32GB DDR4 RAM 1TB SSD NVME Desktop PC WLAN.,151.43,EUR,Used,york_tech,https://www.ebay.de/itm/186318176005?_skw=NVMe+2TB&hash=item2b616dbf05:g:TB4AAOSwFSdnQcQ6,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Corsair Force MP600 2TB M.2 NVMe SSD,169.00,EUR,Gebraucht,ramuka_09,https://www.ebay.de/itm/800632225081?_skw=NVMe+2TB&hash=itemba69663d39:g:PwAAAeSwPlhqoFc3,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Samsung 970 Evo 2TB  M.2 NVMe schwarz Solid State Drive (SSD) intern,170.00,EUR,Gebraucht,wilger_7352,https://www.ebay.de/itm/318845235962?_skw=NVMe+2TB&hash=item4a3ca832fa:g:6JMAAeSwGMxqoICv,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB 03 günstiger,155.31,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161456810?_skw=NVMe+2TB&hash=item2bcf4bfaaa:g:T~gAAeSwtqRprdQw,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB 2TB günstiger 04,155.31,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202847726?_skw=NVMe+2TB&hash=item2bd1c38dee:g:hm8AAeSwyc1pwZco,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Dell Optiplex 3070 Micro - Windows 11 WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,155.31,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202859300?_skw=NVMe+2TB&hash=item2bd1c3bb24:g:hm8AAeSwyc1pwZco,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,HP Elitedesk 800 G3 Mini Windows 11 PC WLAN bis i7 6. Gen 32GB RAM 2TB 03,155.31,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161477328?_skw=NVMe+2TB&hash=item2bcf4c4ad0:g:T~gAAeSwtqRprdQw,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Lenovo Thinkcentre M710Q Windows 11 Tiny WiFi bis i7 6. Gen 32GB RAM 2TB 02,155.31,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161558675?_skw=NVMe+2TB&hash=item2bcf4d8893:g:qNMAAeSwIW5pUq4I,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Silicon Power P34A80 2TB M.2 PCI Express SSD (SP002TBP34A80M28),170.00,EUR,Gebraucht,casacki,https://www.ebay.de/itm/237049340146?_skw=NVMe+2TB&hash=item37313de0f2:g:KokAAeSwG~dqmwo2,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Fanxiang M.2 2280 2TB NVMe SSD Heatsink PCIe 4.0 PS5 Interne Festplatte 7300MB/S,180.00,EUR,Gebraucht,adredze62,https://www.ebay.de/itm/406688312079?_skw=NVMe+2TB&hash=item5eb0832b0f:g:nbAAAeSwiqxpi08P,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Pioneer NVME APS-SE20G  2TB,180.00,EUR,Gebraucht,selkirk2,https://www.ebay.de/itm/206541452912?_skw=NVMe+2TB&hash=item3016d47670:g:7VYAAeSwrj5qnoeF,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Kingston NV3 2TB NVMe SSD M.2 2280 PCIe 4.0 SNV3S/2000G – 96 % Health,180.00,EUR,Gebraucht,playlikethis,https://www.ebay.de/itm/267751313536?_skw=NVMe+2TB&hash=item3e5738d080:g:OvoAAeSwn1Jqd1-W,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Kioxia XG6-P 2TB M.2 NVMe SSD,161.62,EUR,Used,mehrudep0,https://www.ebay.de/itm/377464748553?_skw=NVMe+2TB&hash=item57e2a6fa09:g:7lgAAeSw7RNql0ZJ,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,2TB m.2 Fanxiang Ranxiana S690Q SSD NVM Express 2.0 FXS690Q250486262,175.00,EUR,Gebraucht,lu_bi_bo,https://www.ebay.de/itm/820102549736?_skw=NVMe+2TB&hash=itembef1ebd0e8:g:7E4AAeSweUhqoCA1,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Intel SSD 660p Series NVMe mit 2 TB (Modell: SSDPEKNW020T8),175.00,EUR,Gebraucht,svenadam,https://www.ebay.de/itm/158205484887?_skw=NVMe+2TB&hash=item24d5c81f57:g:-qkAAeSwxB9qhaOh,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 9. Gen 32GB RAM 2TB SSD 04,165.02,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188202684952?_skw=NVMe+2TB&hash=item2bd1c11218:g:hm8AAeSwyc1pwZco,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,[NUR 524 Std.] Patriot Viper VP4300 Lite 2TB  SSD - NVMe M.2 Festplatte TBW: 99%,179.00,EUR,Gebraucht,schenkelinchen,https://www.ebay.de/itm/137701097224?_skw=NVMe+2TB&hash=item200f9fff08:g:aEgAAeSwF-ZqjTZO,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,2TB NVMe SSD M.2 2280 Solid State Drive verschiedene Marken Modelle Fehlerfrei M Key,174.73,EUR,Used,cambridge_accessories,https://www.ebay.de/itm/366655835495?_skw=NVMe+2TB&hash=item555e640d67:g:wxgAAOSw~ZNjzmmK,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Intel SSD 660p Series 2TB 2048GB M.2 NVME PCIe M.2 SSD funktionstüchtig,185.00,EUR,Gebraucht,man_285097,https://www.ebay.de/itm/307001353865?_skw=NVMe+2TB&hash=item477ab4e689:g:0CIAAeSwkfRqLl~W,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,"SABRENT M.2 NVMe SSD 2TB Gen 4, Internes Solid State, PCIe 4.0 PS5 (747€ Wert)",186.46,EUR,Gebraucht,flonic_43,https://www.ebay.de/itm/127840176888?_skw=NVMe+2TB&hash=item1dc3de4af8:g:OlAAAeSwSeRp9Ltn,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Intel 660p 2TB NVMe M.2 2280 SSD SSDPEKNW020T8 + Windows 11 Pro vorinstalliert,177.56,EUR,Used,rogus32,https://www.ebay.de/itm/406719062419?_skw=NVMe+2TB&hash=item5eb2586193:g:B7sAAeSwT05qDXV4,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Dell PowerEdge M640 Configurable Blade Server Intel Xeon Scalable 20C 768GB Lot,193.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/127418322072?_skw=NVMe+2TB&hash=item1daab94c98:g:uZIAAeSwTlFqGs7t,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Dell Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB GÜNSTIGER,174.73,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161229870?_skw=NVMe+2TB&hash=item2bcf48842e:g:X8kAAeSwyo1pbVDA,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Dell Optiplex 3050 Micro - Windows 11 WiFi bis i7 6. Gen 32GB RAM 1TB SSD 01,174.73,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188065767706?_skw=NVMe+2TB&hash=item2bc997e11a:g:X8kAAeSwyo1pbVDA,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,HP Mini PC Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB SSD 03,174.73,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188135202137?_skw=NVMe+2TB&hash=item2bcdbb5d59:g:T~gAAeSwtqRprdQw,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,2TB Externe SSD USB-C NVME Festplatte 10 Gbit/s Gbps,190.00,EUR,Gebraucht,nanox1000,https://www.ebay.de/itm/137699176371?_skw=NVMe+2TB&hash=item200f82afb3:g:vsMAAeSw5NJqmwkZ,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,"INTEL SOLID-STATE DRIVE DC P3520 SERIES 1,2TB SSDPEDMX012T7--",181.72,EUR,Used,luczone,https://www.ebay.de/itm/287573506617?_skw=NVMe+2TB&hash=item42f4b77a39:g:4aAAAeSwNRdqoC~Q,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,WD_BLACK SN7100 NVMe SSD 2 TB M.2 2280 PCIe 4.0,189.99,EUR,Gebraucht,bahrstyle,https://www.ebay.de/itm/257731243883?_skw=NVMe+2TB&hash=item3c01faaf6b:g:g3oAAeSw5WVqn~GI,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,2TB SSD von PNY CS3140 PCIe 4.0 NVMe PCIe 4.0 x4,199.00,EUR,Gebraucht,jicyu_0,https://www.ebay.de/itm/227397101672?_skw=NVMe+2TB&hash=item34f1ec6868:g:~ecAAeSwC1pqNpOk,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Kingston NV3 PCIe 4.0 NVME M.2 2TB bis zu 6.000MB/s,199.00,EUR,Gebraucht,theyellosnake,https://www.ebay.de/itm/137652625140?_skw=NVMe+2TB&hash=item200cbc5ef4:g:P3cAAeSwpEtqizfe,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Western Digital PC SN740 2TB M.2 2230 NVMe Interne SSD (SDDPTQE-2T00),199.00,EUR,Gebraucht,maltejur,https://www.ebay.de/itm/336778102631?_skw=NVMe+2TB&hash=item4e698a0767:g:XbgAAeSwR8Jqmrhs,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,nvme m.2 2tb,200.00,EUR,Gebraucht,mc58-9656,https://www.ebay.de/itm/366409949420?_skw=NVMe+2TB&hash=item554fbc20ec:g:G1oAAeSwmc1qBqpK,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Lexar NM790 2TB NVMe Interne SSD M.2 2280 PCIe Gen4x4 LNM790X002T,195.00,EUR,Gebraucht,4wg59_23,https://www.ebay.de/itm/820090370172?_skw=NVMe+2TB&hash=itembef131f87c:g:-roAAeSwHoJqm77e,EBAY_DE,129.692,252.15000000000003
NVMe SSD 2TB,Lenovo Mini Windows 11 Tiny Desktop WiFi bis i7 6. Gen 32GB RAM 2TB günstig 02,184.43,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188161551589?_skw=NVMe+2TB&hash=item2bcf4d6ce5:g:qNMAAeSwIW5pUq4I,EBAY_DE,129.692,252.15000000000003
