query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
NVMe SSD 2TB,+Windows 11 - Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,161.87,EUR,Used,afritech,https://www.ebay.de/itm/356783621473?_skw=NVMe+2TB&hash=item5311f60561:g:MUEAAOSwyilj9nhy,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,+Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,161.87,EUR,Used,afritech,https://www.ebay.de/itm/356783632768?_skw=NVMe+2TB&hash=item5311f63180:g:fz8AAOSwHb9j9nHf,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,161.87,EUR,Used,afritech,https://www.ebay.de/itm/354604517874?_skw=NVMe+2TB&hash=item52901389f2:g:fz8AAOSwHb9j9nHf,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Windows 11 - Lenovo M710q/M910q Tiny Mini PC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,161.87,EUR,Used,afritech,https://www.ebay.de/itm/354604528363?_skw=NVMe+2TB&hash=item529013b2eb:g:Gj8AAeSw5n9pUozG,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,^Windows 11-Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3,164.84,EUR,Used,afritech,https://www.ebay.de/itm/356783621784?_skw=NVMe+2TB&hash=item5311f60698:g:MUEAAOSwyilj9nhy,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,^Lenovo M710q/M910q Tiny MiniPC i7-6700 2TB SSD 64GB RAM m2 NVME USB3 Win 10 MwSt,164.84,EUR,Used,afritech,https://www.ebay.de/itm/356783633200?_skw=NVMe+2TB&hash=item5311f63330:g:fz8AAOSwHb9j9nHf,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Lenovo M900 Tiny PC Core i7 6700 6. Gen 32GB DDR4 RAM 1TB SSD NVMe WLAN Win 11,133.92,EUR,Used,york_tech,https://www.ebay.de/itm/185474581010?_skw=NVMe+2TB&hash=item2b2f258212:g:7l8AAOSw7MVnQcLg,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 32GB RAM NVMe SSD + HDD Windows 11 Pro GÜNSTIGER,163.02,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188722412850?_skw=NVMe+2TB&hash=item2bf0bb7d32:g:j~kAAeSw6QhqbJ-x,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i7 6th 7th 32GB NVMe SSD HDD Windows 11 Pro GÜNSTIGER,163.02,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188885193652?_skw=NVMe+2TB&hash=item2bfa6f53b4:g:j~kAAeSw6QhqbJ-x,EBAY_DE,130.682,253.0725
NVMe SSD 2TB,Dell Optiplex Micro Tiny PC i3 i5 i7 6th 16GB NVMe SSD HDD Windows 11 Pro,163.02,EUR,Used,refurbcomputingltd,https://www.ebay.de/itm/188885214796?_skw=NVMe+2TB&hash=item2bfa6fa64c:g:j~kAAeSw6QhqbJ-x,EBAY_DE,130.682,253.0725
