query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 5070 16GB,"Grafikkarte INNO3D GeForce RTX 5070 Ti X3  - 16GB GDDR7, HDMI, 3x DP - Wie NEU !",950.00,EUR,Gebraucht,csk_1234575,https://www.ebay.de/itm/800572504192?_skw=RTX+5070+16GB&hash=itemba65d6f880:g:34cAAeSwGEZqkIKD,EBAY_DE,836.0,1650.0
RTX 5070 16GB,PNY GeForce RTX 5070 Ti OC 16 GB GDDR7 OVP + RECHNUNG,960.00,EUR,Gebraucht,mand_denn,https://www.ebay.de/itm/257716734347?_skw=RTX+5070+16GB&hash=item3c011d498b:g:9FkAAeSw3ZFqnGct,EBAY_DE,836.0,1650.0
RTX 5070 16GB,Gigabyte Gaming OC RTX 5070 Ti 16G Gaming OC 16 GB GDDR7 Grafikkarte mit OVP,999.99,EUR,Gebraucht,cenkthekid,https://www.ebay.de/itm/398367265359?_skw=RTX+5070+16GB&hash=item5cc08a124f:g:szEAAeSwWoVqngIz,EBAY_DE,836.0,1650.0
RTX 5070 16GB,ASUS Prime GeForce RTX 5070 Ti 16GB GDDR7,1100.00,EUR,Gebraucht,dimaray,https://www.ebay.de/itm/188843721843?_skw=RTX+5070+16GB&hash=item2bf7f68473:g:R-MAAeSwJm1qjMAa,EBAY_DE,836.0,1650.0
RTX 5070 16GB,MSI GeForce RTX 5070Ti Inspire 3x OC -  Grafikkarte - 16 GB GDDR7 - Gebraucht,1100.00,EUR,Gebraucht,furiosfiat500,https://www.ebay.de/itm/287498069393?_skw=RTX+5070+16GB&hash=item42f0386591:g:lmkAAeSw3CxqbnVH,EBAY_DE,836.0,1650.0
RTX 5070 16GB,Asus Prime Nvidia Geforce RTX 5070 Ti OC 16GB GDDR7 Grafikkarte NEUw. + GEWÄHR!,1099.00,EUR,Gebraucht,black-audioline,https://www.ebay.de/itm/117387774498?_skw=RTX+5070+16GB&hash=item1b54db4a22:g:ejgAAeSw~vdqlUi2,EBAY_DE,836.0,1650.0
RTX 5070 16GB,ASUS TUF Gaming GeForce RTX 5070 Ti 16GB GDDR7 | Neuwertig,1249.99,EUR,Gebraucht,papi038,https://www.ebay.de/itm/206460374473?_skw=RTX+5070+16GB&hash=item3011ff4dc9:g:OqYAAeSw6Xlqb4io,EBAY_DE,836.0,1650.0
RTX 5070 16GB,ASUS TUF Gaming GeForce RTX™ 5070 Ti 16GB GDDR7 BTF,1350.00,EUR,Gebraucht,nora822,https://www.ebay.de/itm/198612741888?_skw=RTX+5070+16GB&hash=item2e3e3def00:g:1B4AAeSwU~lql~M0,EBAY_DE,836.0,1650.0
RTX 5070 16GB,GAINWARD RTX 5070Ti PHANTOM 16GB GDDR7 256bit Grafikkarte 3-DP Neuwertig,1458.71,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206449263303?_skw=RTX+5070+16GB&hash=item301155c2c7:g:RwYAAeSw7RNqaQ7n,EBAY_DE,836.0,1650.0
RTX 5070 16GB,MSI GeForce RTX 5070ti 16GB VENTUS 3X OC Grafikkarte unbenutzt,1565.70,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206448403477?_skw=RTX+5070+16GB&hash=item301148a415:g:sNkAAeSwUr5qZ-sW,EBAY_DE,836.0,1650.0
