query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 5070 16GB,MSI GeForce RTX 5070 Ti 16G Shadow 3X OC Gaming Grafikkarte 16GB GDDR7,987.00,EUR,Gebraucht,boss917,https://www.ebay.de/itm/188924191482?_skw=RTX+5070+16GB&hash=item2bfcc262fa:g:f0QAAeSwK~ZqgY9-,EBAY_DE,880.0,1725.0
RTX 5070 16GB,"GIGABYTE GeForce RTX 5070 Ti Windforce OC SFF 16G, 16GB GDDR7, HDMI, 3x DP",999.00,EUR,Gebraucht,jannikdo,https://www.ebay.de/itm/168693233026?_skw=RTX+5070+16GB&hash=item2746e67582:g:xWIAAeSwTadqqp6t,EBAY_DE,880.0,1725.0
RTX 5070 16GB,Inno3D RTX 5070 Ti X3(OC) 16GB NVIDIA Grafikkarte OVP +18 Monaten Restgarantie,999.99,EUR,Gebraucht,ownshop24_de,https://www.ebay.de/itm/820141326769?_skw=RTX+5070+16GB&hash=itembef43b81b1:g:nc4AAeSwDG9qrS5-,EBAY_DE,880.0,1725.0
RTX 5070 16GB,ASUS Prime GeForce RTX 5070 Ti 16GB GDDR7,1100.00,EUR,Gebraucht,dimaray,https://www.ebay.de/itm/188843721843?_skw=RTX+5070+16GB&hash=item2bf7f68473:g:R-MAAeSwJm1qjMAa,EBAY_DE,880.0,1725.0
RTX 5070 16GB,MSI GeForce RTX 5070Ti Inspire 3x OC -  Grafikkarte - 16 GB GDDR7 - Gebraucht,1100.00,EUR,Gebraucht,furiosfiat500,https://www.ebay.de/itm/287498069393?_skw=RTX+5070+16GB&hash=item42f0386591:g:lmkAAeSw3CxqbnVH,EBAY_DE,880.0,1725.0
RTX 5070 16GB,Gigabyte GeForce RTX 5070 Ti Aero OC 16G Gaming Grafikkarte 16 GB GDDR7 HDMI DP,1129.99,EUR,Gebraucht,warenhouse,https://www.ebay.de/itm/307185378905?_skw=RTX+5070+16GB&hash=item4785ace659:g:NWQAAeSw~dlqrQni,EBAY_DE,880.0,1725.0
RTX 5070 16GB,ASUS Prime GeForce RTX 5070 Ti Prime OC Gaming Grafikkarte 16GB GDDR7 HDMI DP,1149.99,EUR,Gebraucht,warenhouse,https://www.ebay.de/itm/307182648059?_skw=RTX+5070+16GB&hash=item4785833afb:g:mCAAAeSwLgNqqte6,EBAY_DE,880.0,1725.0
RTX 5070 16GB,ASUS Prime GeForce RTX 5070 Ti Prime OC Gaming Grafikkarte 16GB GDDR7 HDMI DP,1149.99,EUR,Gebraucht,warenhouse,https://www.ebay.de/itm/307182649463?_skw=RTX+5070+16GB&hash=item4785834077:g:v9UAAeSwKZ9qqtid,EBAY_DE,880.0,1725.0
RTX 5070 16GB,ASUS TUF Gaming GeForce RTX 5070 Ti 16GB GDDR7 | Neuwertig,1150.00,EUR,Gebraucht,papi038,https://www.ebay.de/itm/206460374473?_skw=RTX+5070+16GB&hash=item3011ff4dc9:g:OqYAAeSw6Xlqb4io,EBAY_DE,880.0,1725.0
RTX 5070 16GB,Gigabyte GeForce RTX 5070 Ti GAMING OC Grafikkarte 16 GB GDDR7 HDMI DisplayPort,1169.99,EUR,Gebraucht,warenhouse,https://www.ebay.de/itm/298685271189?_skw=RTX+5070+16GB&hash=item458b078c95:g:x4UAAeSwaENqrQql,EBAY_DE,880.0,1725.0
RTX 5070 16GB,MSI GeForce RTX 5070 Ti 16GB MLG EDITION GPU OVP  Rechnung 22.7.2026,1192.00,EUR,Gebraucht,stgt911,https://www.ebay.de/itm/147574235416?_skw=RTX+5070+16GB&hash=item225c1c2118:g:lmwAAeSw2WZqqNaD,EBAY_DE,880.0,1725.0
RTX 5070 16GB,MSI GeForce RTX 5070 Ti Gaming Trio OC White 16 GB GDDR7,1200.00,EUR,Gebraucht,leonhard_w2,https://www.ebay.de/itm/128080458190?_skw=RTX+5070+16GB&hash=item1dd230b1ce:g:ZF4AAeSwdb9qqOEE,EBAY_DE,880.0,1725.0
RTX 5070 16GB,ASUS TUF Gaming GeForce RTX™ 5070 Ti 16GB GDDR7 BTF White OC Edition,1399.00,EUR,Gebraucht,nora822,https://www.ebay.de/itm/198636097723?_skw=RTX+5070+16GB&hash=item2e3fa250bb:g:edEAAeSwjKhqpRcm,EBAY_DE,880.0,1725.0
