query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 5070 16GB,MSI GeForce RTX 5070 Ti 16G Shadow 3X OC Gaming | AI | Grafikkarte 16GB GDDR7,906.00,EUR,Gebraucht,boss917,https://www.ebay.de/itm/188800993879?_skw=RTX+5070+16GB&hash=item2bf56a8a57:g:f0QAAeSwK~ZqgY9-,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,"Grafikkarte INNO3D GeForce RTX 5070 Ti X3  - 16GB GDDR7, HDMI, 3x DP - Wie NEU !",950.00,EUR,Gebraucht,csk_1234575,https://www.ebay.de/itm/800572504192?_skw=RTX+5070+16GB&hash=itemba65d6f880:g:34cAAeSwGEZqkIKD,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,PALIT GeForce Nvidia RTX 5070 Ti GAMINGPRO-S 16GB GDDR7 HDMI 3x DP,989.00,EUR,Gebraucht,jedijr007,https://www.ebay.de/itm/407161091344?_skw=RTX+5070+16GB&hash=item5eccb13510:g:O3IAAeSwwTlqiF6Q,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,ASUS PRIME GeForce RTX 5070 Ti OC 16GB GDDR7 Gaming Grafikkarte PCIe 5.0,1050.00,EUR,Gebraucht,di-3289,https://www.ebay.de/itm/398330667141?_skw=RTX+5070+16GB&hash=item5cbe5ba085:g:cDIAAeSwnxdqcLfV,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,GeForce RTX™ 5070 Ti WINDFORCE OC SFF 16GB inkl. Zubehör!,1049.00,EUR,Gebraucht,einbeat,https://www.ebay.de/itm/398326634976?_skw=RTX+5070+16GB&hash=item5cbe1e19e0:g:XkwAAeSwJ9tqjvgc,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,ASUS Prime GeForce RTX 5070 Ti 16GB GDDR7,1100.00,EUR,Gebraucht,dimaray,https://www.ebay.de/itm/188843721843?_skw=RTX+5070+16GB&hash=item2bf7f68473:g:R-MAAeSwJm1qjMAa,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,MSI GeForce RTX 5070Ti Inspire 3x OC -  Grafikkarte - 16 GB GDDR7 - Gebraucht,1100.00,EUR,Gebraucht,furiosfiat500,https://www.ebay.de/itm/287498069393?_skw=RTX+5070+16GB&hash=item42f0386591:g:lmkAAeSw3CxqbnVH,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,RTX 5070 Ti Aorus GigabyteGeForce Master 16 GB mit OVP und Rechnung  Wie Neu,1199.00,EUR,Gebraucht,harryik,https://www.ebay.de/itm/206508456690?_skw=RTX+5070+16GB&hash=item3014dcfaf2:g:LmMAAeSwva1qiEFy,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,ASUS ROG Strix  RTX 5070 Ti OC Edition 16 GB RGB Lesen Sie die Beschreibung,1225.00,EUR,Gebraucht,berlin-2569,https://www.ebay.de/itm/178397766975?_skw=RTX+5070+16GB&hash=item298955e53f:g:5YUAAeSwlC5qe68U,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,ASUS TUF Gaming GeForce RTX 5070 Ti 16GB GDDR7 | Neuwertig,1249.99,EUR,Gebraucht,papi038,https://www.ebay.de/itm/206460374473?_skw=RTX+5070+16GB&hash=item3011ff4dc9:g:OqYAAeSw6Xlqb4io,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,GAINWARD RTX 5070Ti PHANTOM 16GB GDDR7 256bit Grafikkarte 3-DP Neuwertig,1416.55,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206449263303?_skw=RTX+5070+16GB&hash=item301155c2c7:g:RwYAAeSw7RNqaQ7n,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,MSI GeForce RTX 5070ti 16GB VENTUS 3X OC Grafikkarte unbenutzt,1520.46,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206448403477?_skw=RTX+5070+16GB&hash=item301148a415:g:sNkAAeSwUr5qZ-sW,EBAY_DE,836.0,1639.6875
RTX 5070 16GB,Nvidia ZOTAC GEFORCE RTX 5070 Ti 16GB Apocalypse Girl OC gaming graphics card,1599.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/287463026119?_skw=RTX+5070+16GB&hash=item42ee21adc7:g:GKEAAeSwfCxqV1Z9,EBAY_DE,836.0,1639.6875
