query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
ThinkCentre M720q,Lenovo ThinkCentre M720q Intel® Core™ i3-8100T 8 GB DDR4-SDRAM 120 GB SSD Win 11,149.99,EUR,Gebraucht,techport-shop,https://www.ebay.de/itm/406903120573?_skw=ThinkCentre+M720q&hash=item5ebd50e2bd:g:ta4AAeSw6z9p-GSE,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo Thinkcenter M720q,146.00,EUR,Gebraucht,idefix236,https://www.ebay.de/itm/235670768696?_skw=ThinkCentre+M720q&hash=item36df128c38:g:IFEAAOSwVhBmpSwA,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720q,150.00,EUR,Gebraucht,jan-4252,https://www.ebay.de/itm/198201922544?_skw=ThinkCentre+M720q&hash=item2e25c153f0:g:tGoAAeSwUNhpuo0o,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo i7-8700 2TB SSD 64GB RAM HDMI DP M720q 920q Mini Desktop PC Win10 11 MwSt,174.12,EUR,Used,afritech,https://www.ebay.de/itm/357165084725?_skw=ThinkCentre+M720q&hash=item5328b2b035:g:rcIAAOSwrdFoWWlX,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Mini PC Lenovo ThinkCentre M720q Tiny i5-8400T @ 1,7Ghz 8GB M720 ohne SSD.",169.00,EUR,Gebraucht,computerteile-shop,https://www.ebay.de/itm/357387122087?_skw=ThinkCentre+M720q&hash=item5335eeb5a7:g:u3kAAOSwnj5oN1Xf,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720q Tiny – i5-8400T, 8GB RAM, ohne SSD, Mini-PC, Office",169.00,EUR,Gebraucht,darya-international,https://www.ebay.de/itm/267722458632?_skw=ThinkCentre+M720q&hash=item3e55808608:g:7mcAAeSwmrdpvFAu,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Mini PC Lenovo ThinkCentre M720q Tiny i5-8400T @ 1,7Ghz 8 GB M720 ohne SSD.",169.00,EUR,Gebraucht,darya-international,https://www.ebay.de/itm/267695537367?_skw=ThinkCentre+M720q&hash=item3e53e5bcd7:g:7mcAAeSwmrdpvFAu,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720q Mini PC Office Win11P i3 8th 240GB SSD 8GB USB-C Wi-Fi,169.99,EUR,Gebraucht,an-und-verkauf-edik.irina,https://www.ebay.de/itm/188643755463?_skw=ThinkCentre+M720q&hash=item2bec0b45c7:g:3nQAAeSwR-dqV2WG,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720q  i3-9100T 8GB 250GB SSD Win 11 Pro HDMI DEFEKT,169.99,EUR,Gebraucht,bodymatrix_eu,https://www.ebay.de/itm/307007740004?_skw=ThinkCentre+M720q&hash=item477b165864:g:gSgAAeSwzqVqMqXX,EBAY_DE,141.68,302.625
ThinkCentre M720q,🔥🔥 Lenovo ThinkCentre M720q Tiny PC - i5-8400T - 8GB DDR4 RAM M.2  inkl PSU,165.00,EUR,Gebraucht,steffi.graf,https://www.ebay.de/itm/257681293371?_skw=ThinkCentre+M720q&hash=item3bff00803b:g:5tAAAeSwTpVp3Lon,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720q, Intel i5-9400T, 8GB DDR4, 256GB SSD, Win 11, Mini PC",151.86,EUR,Used,pcs4u-uk,https://www.ebay.de/itm/366615782149?_skw=ThinkCentre+M720q&hash=item555c00e305:g:Z20AAeSwMk1qiAgT,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Mini PC Lenovo ThinkCentre M720q Tiny i5-8400T @ 1,7Ghz 8GB W-LAN # 3",185.00,EUR,Gebraucht,computerteile-shop,https://www.ebay.de/itm/357041130995?_skw=ThinkCentre+M720q&hash=item53214f4df3:g:y~EAAOSwi3RoQdQU,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720q PC - i5-8600T - 500 SSD - 8GB DDR4 - Windows 11 Pro,167.70,EUR,Used,second-hand-solutions,https://www.ebay.de/itm/278302075897?_skw=ThinkCentre+M720q&hash=item40cc18abf9:g:IiIAAeSwbLhqiFIZ,EBAY_DE,141.68,302.625
ThinkCentre M720q,Mini PC Lenovo ThinkCentre M720q Tiny Intel i3-8100T 8GB 256GB SSD HDMI Seriell,189.99,EUR,Gebraucht,thinkstore24_de,https://www.ebay.de/itm/236997020719?_skw=ThinkCentre+M720q&hash=item372e1f8c2f:g:iYIAAeSwjJxqeYpa,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720q + TiO 24 G3 AiO PC-Set i5-8400T 8/256GB W11P KL A,193.99,EUR,Gebraucht,shoplet.pl,https://www.ebay.de/itm/198304675338?_skw=ThinkCentre+M720q&hash=item2e2be1360a:g:bYYAAeSwPmNp6bTC,EBAY_DE,141.68,302.625
ThinkCentre M720q,Bundel integrierbar Mini PC Lenovo ThinkCentre M720q + Lenovo TIO24,199.00,EUR,Gebraucht,weusereuse,https://www.ebay.de/itm/237024833741?_skw=ThinkCentre+M720q&hash=item372fc7f0cd:g:ruIAAeSwvr5qirUz,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720q Tiny i5-9400T 1,8Ghz 8GB W-LAN Bluethooth oh. SSD",199.00,EUR,Gebraucht,darya-international,https://www.ebay.de/itm/257646825901?_skw=ThinkCentre+M720q&hash=item3bfcf291ad:g:kN4AAeSwkR5pNyxD,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720q Tiny Desktop - 256GB SSD - 10T7006NUK,175.29,EUR,Used,dispose_of_it,https://www.ebay.de/itm/206427876995?_skw=ThinkCentre+M720q&hash=item30100f6e83:g:c0AAAeSwY89qXfs7,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre Tiny M720q TIO24 Gen3 Win11 Pro Tastatur Maus Komplett-PC,199.00,EUR,Gebraucht,it_remarketing,https://www.ebay.de/itm/800570464950?_skw=ThinkCentre+M720q&hash=itemba65b7dab6:g:xRoAAeSwnsNqj~5W,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo Tiny M720q i3 16 GB 2 x SSD´s Neu 256 GB  + 1 TB Wlan Win11 Pro,210.00,EUR,Gebraucht,wdj18,https://www.ebay.de/itm/137317811736?_skw=ThinkCentre+M720q&hash=item1ff8c78618:g:xlUAAeSwRHNqCai~,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720q Tiny PC - i5-9400T - 8GB RAM - 240GB SSD (ANGEBOTE OK),186.96,EUR,Used,techlabzltd,https://www.ebay.de/itm/115875156217?_skw=ThinkCentre+M720q&hash=item1afab290f9:g:5fYAAOSwbJBn58fw,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720q / Intel i5-9400T @1,80GHz / 256GB SSD / 8GB RAM / Win11",199.00,EUR,Gebraucht,itreturn,https://www.ebay.de/itm/389927259422?_skw=ThinkCentre+M720q&hash=item5ac979cd1e:g:ih8AAeSwFbNp6cCb,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Mini PC Lenovo ThinkCentre M720q Tiny i5-9400T @ 1,8Ghz 8 GB oh. HDD W-LAN # 5",218.00,EUR,Gebraucht,computerteile-shop,https://www.ebay.de/itm/820047153761?_skw=ThinkCentre+M720q&hash=itembeee9e8a61:g:y~EAAOSwi3RoQdQU,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720q Tiny i5-8500T 8GB 256GB Win11 StoreDeal #20,219.00,EUR,Gebraucht,lapstore-muenster,https://www.ebay.de/itm/137422494667?_skw=ThinkCentre+M720q&hash=item1fff04dbcb:g:NS8AAeSw9gVqQDtQ,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720q Tiny i5-8500T 8GB 256GB Win11 StoreDeal #26,219.00,EUR,Gebraucht,lapstore-muenster,https://www.ebay.de/itm/137422494770?_skw=ThinkCentre+M720q&hash=item1fff04dc32:g:x94AAeSw~DVqQDrz,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo M720q | Intel i5-9400T | 1.80 GHz | 8GB | 256GB,219.00,EUR,Gebraucht,retechit-shop,https://www.ebay.de/itm/157701970741?_skw=ThinkCentre+M720q&hash=item24b7c51b35:g:u-gAAeSwBAhpjKYh,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720q Tiny Mini PC | i3-9100T | 8GB | 256GB SSD | Win11 Pro,219.90,EUR,Gebraucht,go-discount,https://www.ebay.de/itm/188791882305?_skw=ThinkCentre+M720q&hash=item2bf4df8241:g:v54AAeSw3C1qfyG8,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720Q Mini PC Intel i7-8700 32GB RAM DDR4 1TB SSD WLAN Micro,198.65,EUR,Used,york_tech,https://www.ebay.de/itm/186756350788?_skw=ThinkCentre+M720q&hash=item2b7b8bc344:g:jEAAAeSwlBxoiiNU,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720Q Mini PC Core i7-8700 64GB RAM DDR4 2TBSSD WLAN Micro PC,198.65,EUR,Used,york_tech,https://www.ebay.de/itm/186761536816?_skw=ThinkCentre+M720q&hash=item2b7bdae530:g:ui8AAeSw5r9oiiVs,EBAY_DE,141.68,302.625
ThinkCentre M720q,Lenovo ThinkCentre M720q i5-9400T 8GB 256GB SSD WiFi COM + Windows 11,227.00,EUR,Gebraucht,enter-leszno,https://www.ebay.de/itm/800469815832?_skw=ThinkCentre+M720q&hash=itemba5fb81218:g:yfMAAeSwfE5qdEwU,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720Q Tiny PC, i5 8500T, 8 GB RAM, 256 GB SSD",220.00,EUR,Gebraucht,c.sauer97,https://www.ebay.de/itm/178413272376?_skw=ThinkCentre+M720q&hash=item298a427d38:g:XFwAAeSw4U1qgc~j,EBAY_DE,141.68,302.625
ThinkCentre M720q,"Lenovo ThinkCentre M720q TINY Core i5-8500T  8GB 256GB WLAN, Win 11 + HDMI Kabel",229.90,EUR,Gebraucht,hells_dells,https://www.ebay.de/itm/156517290130?_skw=ThinkCentre+M720q&hash=item2471285092:g:3CoAAOSwHmdnvyNa,EBAY_DE,141.68,302.625
