query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 64GB,Samsung DDR4 64GB (2x32GB) PC4-2133P M393A4K40B00-CPB0Q Server Arbeitsspeiche...,180.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168339075527?_skw=DDR4+RDIMM+64GB&hash=item2731ca71c7:g:pc4AAeSwEPFp8SNS,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Hynix DDR4 64GB (2x32GB) PC4-2133P HMA84GR7MFR4N-TF Server Arbeitsspeicher RAM,180.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168615919764?_skw=DDR4+RDIMM+64GB&hash=item27424ac094:g:DyUAAeSw~8JqgIAw,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,64GB (4x 16GB) SK Hynix DDR4 2133MHz PC4-17000P ECC Registered Server RAM Kit,195.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198595660682?_skw=DDR4+RDIMM+64GB&hash=item2e3d394b8a:g:hboAAeSwrd5qhrUm,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,"SK Hynix  64GB 4x16GB DDR4 2133 P RDIMM HMA42GR7MFR4N-TF "" MwST ausweisbar""",199.00,EUR,Gebraucht,flohmarkt-chris,https://www.ebay.de/itm/277908365457?_skw=DDR4+RDIMM+64GB&hash=item40b4a12091:g:8BMAAeSwK4lp5Kko,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,HPE 64GB (4x16GB) PC4-2133P DDR4-RAM ECC RDIMM 2R 752369-081,199.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198583854876?_skw=DDR4+RDIMM+64GB&hash=item2e3c85271c:g:hboAAeSwrd5qhrUm,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,64GB (4x 16GB) SK Hynix DDR4 2133MHz ECC Reg Server RAM Kit Dell SNP1R8CRC/16G,199.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198642672519?_skw=DDR4+RDIMM+64GB&hash=item2e4006a387:g:DxUAAeSwwS5qhrq-,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,64GB 4xHynix 16GB PC4-2400T DDR4-RAM ECC RDIMM 1R - HMA42GR7AFR4N-UH,220.00,EUR,Gebraucht,martha_62,https://www.ebay.de/itm/188150950371?_skw=DDR4+RDIMM+64GB&hash=item2bceaba9e3:g:lJQAAeSwKFhps-oT,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC Reg DDR4-2133 Lenovo System x x3550 3550 M5 RAM,225.40,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342933701?_skw=DDR4+RDIMM+64GB&hash=item27320550c5:g:nBYAAeSwPN5p8093,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,64GB (4x16GB) DDR4 2Rx4 PC4-2666V-RB2-11 Micron MTA36ASF2G72PZ-2G6E1Q ECC RDIMM,222.00,EUR,Gebraucht,dingo.ringo,https://www.ebay.de/itm/227485539154?_skw=DDR4+RDIMM+64GB&hash=item34f731db52:g:LakAAeSwF5BqiEpl,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,64GB (2x32GB) Samsung DDR4-2666 ECC RDIMM M393A4K40CB2 PC4-21300R Server RAM,219.00,EUR,Gebraucht,inovek,https://www.ebay.de/itm/327283602697?_skw=DDR4+RDIMM+64GB&hash=item4c339f7509:g:lD0AAeSwLDFqaPbK,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM 19% MwSt.,229.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406907044017?_skw=DDR4+RDIMM+64GB&hash=item5ebd8cc0b1:g:eCcAAeSw9yVp5p6l,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Samsung 64GB (2x 32GB) M393A4K40BB1-CRC DDR4-2400 288Pin DDR4 ECC RAM Server,239.00,EUR,Gebraucht,tronicspot,https://www.ebay.de/itm/267786949937?_skw=DDR4+RDIMM+64GB&hash=item3e59589531:g:TpAAAeSwWt1qqltC,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM,249.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406873510814?_skw=DDR4+RDIMM+64GB&hash=item5ebb8d139e:g:eCcAAeSw9yVp5p6l,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,SK hynix 64GB DDR4 DIMM PC4-2666V ECC Registered RAM HMAA8GL7AMR4N-VK,250.00,EUR,Gebraucht,graf-chris,https://www.ebay.de/itm/267674437767?_skw=DDR4+RDIMM+64GB&hash=item3e52a3c887:g:ep8AAeSw5zhqDK1G,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,HPE 64GB 4x16GB DDR4 2133 P RDIMM 752369-081 SK Hynix HMA42GR7MFR4N-TF,250.00,EUR,Gebraucht,friendlyvideogamenerd,https://www.ebay.de/itm/306854582842?_skw=DDR4+RDIMM+64GB&hash=item4771f55a3a:g:U2gAAeSwzyppzLmO,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,4x Kingston 16GB DDR4-3200 ECC RDIMM KSM32RS8/16MER Threadripper PRO,233.42,EUR,Used,m0nst3rr,https://www.ebay.de/itm/366661416721?_skw=DDR4+RDIMM+64GB&hash=item555eb93711:g:FuYAAeSwxFVqhyB8,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64GB DDR4 2933MHz RDIMM (MTA36ASF8G72PZ-2G9B1TL) Registered ECC,259.95,EUR,Gebraucht,pigiai,https://www.ebay.de/itm/366666769067?_skw=DDR4+RDIMM+64GB&hash=item555f0ae2ab:g:NSIAAeSwxhdqb90P,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,(Pack 4x)  HPE 16GB Dual Rank x4 DDR4-2133 (64GB),280.00,EUR,Gebraucht,robertnukem,https://www.ebay.de/itm/206253409892?_skw=DDR4+RDIMM+64GB&hash=item3005a94664:g:c8UAAeSw7LZp-cVL,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,64GB (8 x 8GB) DDR4 PC4-2133P PC4-17000 ECC Registered Server Memory Upgrade Kit,276.68,EUR,Used,servershopping,https://www.ebay.de/itm/116298145176?_skw=DDR4+RDIMM+64GB&hash=item1b13e8dd98:g:sKMAAOSwWpJmRau8,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,64GB Micron MTA36ASF4G72PZ-2G9J3UI/2G9J3VI DDR4 RDIMM ServerRAM ~Rechnung/MwSt,299.00,EUR,Gebraucht,sw_do,https://www.ebay.de/itm/377244638177?_skw=DDR4+RDIMM+64GB&hash=item57d5885be1:g:Z3YAAeSwZGVqJsbi,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,2x SK Hynix 32GB DDR4-2666 ECC RDIMM - 64GB Server RAM,299.00,EUR,Gebraucht,pingu2311,https://www.ebay.de/itm/278285925117?_skw=DDR4+RDIMM+64GB&hash=item40cb223afd:g:cF0AAeSwlyZqmGYS,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,64GB DDR4 ECC reg. SK hynix/Samsung  *3 Riegel*,310.00,EUR,Gebraucht,franolini7,https://www.ebay.de/itm/398158516347?_skw=DDR4+RDIMM+64GB&hash=item5cb418d07b:g:sUUAAeSwMBdqT8qz,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Hynix DDR4 64GB (2x32Gb) PC4-2933Y HMA84GR7CJR4N-WM ECC Reg Server Arbeitsspe...,320.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168396793817?_skw=DDR4+RDIMM+64GB&hash=item27353b27d9:g:xSsAAeSwNF5qEb9H,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 6028TR-DTR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/157872776965?_skw=DDR4+RDIMM+64GB&hash=item24c1f36705:g:1NcAAeSwTpVp80LK,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 2028TR-HTR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168352951399?_skw=DDR4+RDIMM+64GB&hash=item27329e2c67:g:bikAAeSwE2Fp-MFU,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,SK Hynix 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 4U F628R3-R72B+ Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168353064469?_skw=DDR4+RDIMM+64GB&hash=item27329fe615:g:Of8AAeSwe1Np-NPL,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,SK Hynix 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 1U 6018R-TDTP Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/157884463041?_skw=DDR4+RDIMM+64GB&hash=item24c2a5b7c1:g:XggAAeSwWvdp-PKI,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 1U 1028GQ-TXRT Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844026?_skw=DDR4+RDIMM+64GB&hash=item273203f27a:g:acQAAeSwkJNp80Jp,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 1U 1028R-WMR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844125?_skw=DDR4+RDIMM+64GB&hash=item273203f2dd:g:c2kAAeSw7LFp80Jx,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 1U 1028TP-DTR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844173?_skw=DDR4+RDIMM+64GB&hash=item273203f30d:g:UwUAAeSwFO1p80J6,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 1U 5018R-MR & 5018R-WR RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/188332195758?_skw=DDR4+RDIMM+64GB&hash=item2bd9793fae:g:IPkAAeSwnLZp80KE,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 HPE StoreEasy 1650 Storage Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/188332195848?_skw=DDR4+RDIMM+64GB&hash=item2bd9794008:g:AHEAAeSwH-dp80KN,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 2028TP-DC1FR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844320?_skw=DDR4+RDIMM+64GB&hash=item273203f3a0:g:RuMAAeSwSx9p80KU,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 2028TP-DTR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844368?_skw=DDR4+RDIMM+64GB&hash=item273203f3d0:g:NDwAAeSw0Plp80Kd,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 2028TP-HC1R Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/157872776555?_skw=DDR4+RDIMM+64GB&hash=item24c1f3656b:g:FOkAAeSwzmBp80Kl,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 2028U-TRTP+ Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342844749?_skw=DDR4+RDIMM+64GB&hash=item273203f54d:g:dTIAAeSwmT1p80Ku,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 2048U-RTR4 Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/157872776764?_skw=DDR4+RDIMM+64GB&hash=item24c1f3663c:g:dl0AAeSwZQpp80K4,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 2U 6028TP-HC0TR Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/157872776828?_skw=DDR4+RDIMM+64GB&hash=item24c1f3667c:g:U4MAAeSwUg1p80LB,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 4U F618H6-FTPT+ Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/188332196713?_skw=DDR4+RDIMM+64GB&hash=item2bd9794369:g:l98AAeSwx-Bp80LS,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 4U F618R2-RT+ Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/188332196812?_skw=DDR4+RDIMM+64GB&hash=item2bd97943cc:g:ZF0AAeSwZPJp80Lb,EBAY_DE,176.0,417.255
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC DDR4-2133 SuperServer 4U F618R2-RTN+ Server RAM,359.90,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/188332196875?_skw=DDR4+RDIMM+64GB&hash=item2bd979440b:g:RzwAAeSwAFFp80Li,EBAY_DE,176.0,417.255
