query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 64GB,64GB (4x 16GB) SK Hynix DDR4 2133MHz PC4-17000P ECC Registered Server RAM Kit,195.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198595660682?_skw=DDR4+RDIMM+64GB&hash=item2e3d394b8a:g:hboAAeSwrd5qhrUm,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,"SK Hynix  64GB 4x16GB DDR4 2133 P RDIMM HMA42GR7MFR4N-TF "" MwST ausweisbar""",199.00,EUR,Gebraucht,flohmarkt-chris,https://www.ebay.de/itm/277908365457?_skw=DDR4+RDIMM+64GB&hash=item40b4a12091:g:8BMAAeSwK4lp5Kko,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,HPE 64GB (4x16GB) PC4-2133P DDR4-RAM ECC RDIMM 2R 752369-081,199.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198583854876?_skw=DDR4+RDIMM+64GB&hash=item2e3c85271c:g:hboAAeSwrd5qhrUm,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,64GB 4xHynix 16GB PC4-2400T DDR4-RAM ECC RDIMM 1R - HMA42GR7AFR4N-UH,220.00,EUR,Gebraucht,martha_62,https://www.ebay.de/itm/188150950371?_skw=DDR4+RDIMM+64GB&hash=item2bceaba9e3:g:lJQAAeSwKFhps-oT,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,64GB (4x16GB) DDR4 2Rx4 PC4-2666V-RB2-11 Micron MTA36ASF2G72PZ-2G6E1Q ECC RDIMM,222.00,EUR,Gebraucht,dingo.ringo,https://www.ebay.de/itm/227485539154?_skw=DDR4+RDIMM+64GB&hash=item34f731db52:g:LakAAeSwF5BqiEpl,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,64GB (2x32GB) Samsung DDR4-2666 ECC RDIMM M393A4K40CB2 PC4-21300R Server RAM,219.00,EUR,Gebraucht,inovek,https://www.ebay.de/itm/327283602697?_skw=DDR4+RDIMM+64GB&hash=item4c339f7509:g:lD0AAeSwLDFqaPbK,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM 19% MwSt.,229.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406907044017?_skw=DDR4+RDIMM+64GB&hash=item5ebd8cc0b1:g:eCcAAeSw9yVp5p6l,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,SK hynix 64GB (2x32GB) DDR4 RDIMM Registered PC4-2400T HMA84GR7MFR4N-UH,230.00,EUR,Gebraucht,melhom_28,https://www.ebay.de/itm/820142960895?_skw=DDR4+RDIMM+64GB&hash=itembef45470ff:g:Vy8AAeSwamhqrWkA,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,Samsung 64GB (2x 32GB) M393A4K40BB1-CRC DDR4-2400 288Pin DDR4 ECC RAM Server,239.00,EUR,Gebraucht,tronicspot,https://www.ebay.de/itm/267786949937?_skw=DDR4+RDIMM+64GB&hash=item3e59589531:g:TpAAAeSwWt1qqltC,EBAY_DE,176.0,418.59000000000003
DDR4 RDIMM 64GB,64GB Micron MTA36ASF4G72PZ-2G9J3UI/2G9J3VI DDR4 RDIMM ServerRAM ~Rechnung/MwSt,249.00,EUR,Gebraucht,sw_do,https://www.ebay.de/itm/377244638177?_skw=DDR4+RDIMM+64GB&hash=item57d5885be1:g:Z3YAAeSwZGVqJsbi,EBAY_DE,176.0,418.59000000000003
