query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
DDR4 RDIMM 64GB,Hynix DDR4 64GB (2x32GB) PC4-2133P HMA84GR7MFR4N-TF Server Arbeitsspeicher RAM,180.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168615919764?_skw=DDR4+RDIMM+64GB&hash=item27424ac094:g:DyUAAeSw~8JqgIAw,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,Samsung DDR4 64GB (2x32GB) PC4-2133P M393A4K40B00-CPB0Q Server Arbeitsspeiche...,180.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168339075527?_skw=DDR4+RDIMM+64GB&hash=item2731ca71c7:g:pc4AAeSwEPFp8SNS,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,64GB (4x 16GB) SK Hynix DDR4 2133MHz PC4-17000P ECC Registered Server RAM Kit,195.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198595660682?_skw=DDR4+RDIMM+64GB&hash=item2e3d394b8a:g:hboAAeSwrd5qhrUm,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,"SK Hynix  64GB 4x16GB DDR4 2133 P RDIMM HMA42GR7MFR4N-TF "" MwST ausweisbar""",199.00,EUR,Gebraucht,flohmarkt-chris,https://www.ebay.de/itm/277908365457?_skw=DDR4+RDIMM+64GB&hash=item40b4a12091:g:8BMAAeSwK4lp5Kko,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,HPE 64GB (4x16GB) PC4-2133P DDR4-RAM ECC RDIMM 2R 752369-081,199.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198583854876?_skw=DDR4+RDIMM+64GB&hash=item2e3c85271c:g:hboAAeSwrd5qhrUm,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,64GB (4x 16GB) SK Hynix DDR4 2133MHz ECC Reg Server RAM Kit Dell SNP1R8CRC/16G,199.00,EUR,Gebraucht,benctrading,https://www.ebay.de/itm/198583889905?_skw=DDR4+RDIMM+64GB&hash=item2e3c85aff1:g:DxUAAeSwwS5qhrq-,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,64GB 4xHynix 16GB PC4-2400T DDR4-RAM ECC RDIMM 1R - HMA42GR7AFR4N-UH,220.00,EUR,Gebraucht,martha_62,https://www.ebay.de/itm/188150950371?_skw=DDR4+RDIMM+64GB&hash=item2bceaba9e3:g:lJQAAeSwKFhps-oT,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,Micron 64 GB (4x 16 GB) ECC Reg DDR4-2133 Lenovo System x x3550 3550 M5 RAM,225.40,EUR,Gebraucht,alpha38,https://www.ebay.de/itm/168342933701?_skw=DDR4+RDIMM+64GB&hash=item27320550c5:g:nBYAAeSwPN5p8093,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,64GB (4x16GB) DDR4 2Rx4 PC4-2666V-RB2-11 Micron MTA36ASF2G72PZ-2G6E1Q ECC RDIMM,222.00,EUR,Gebraucht,dingo.ringo,https://www.ebay.de/itm/227485539154?_skw=DDR4+RDIMM+64GB&hash=item34f731db52:g:LakAAeSwF5BqiEpl,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,64GB (2x32GB) Samsung DDR4-2666 ECC RDIMM M393A4K40CB2 PC4-21300R Server RAM,219.00,EUR,Gebraucht,inovek,https://www.ebay.de/itm/327283602697?_skw=DDR4+RDIMM+64GB&hash=item4c339f7509:g:lD0AAeSwLDFqaPbK,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,8GB 16GB 32GB 64GB DDR4 Server RAM 2133 2400 2666 2933 3200 MHz RDIMM 19% MwSt.,229.00,EUR,Gebraucht,fibich.onlinehandel,https://www.ebay.de/itm/406907044017?_skw=DDR4+RDIMM+64GB&hash=item5ebd8cc0b1:g:eCcAAeSw9yVp5p6l,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,SK hynix 64GB DDR4 DIMM PC4-2666V ECC Registered RAM HMAA8GL7AMR4N-VK,250.00,EUR,Gebraucht,graf-chris,https://www.ebay.de/itm/267674437767?_skw=DDR4+RDIMM+64GB&hash=item3e52a3c887:g:ep8AAeSw5zhqDK1G,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,HPE 64GB 4x16GB DDR4 2133 P RDIMM 752369-081 SK Hynix HMA42GR7MFR4N-TF,250.00,EUR,Gebraucht,friendlyvideogamenerd,https://www.ebay.de/itm/306854582842?_skw=DDR4+RDIMM+64GB&hash=item4771f55a3a:g:U2gAAeSwzyppzLmO,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,64GB (4x16GB) DDR4 PC4-17000P-R ECC Reg Speicher Supermicro MEM-DR416L-SL01-ER21,272.02,EUR,Gebraucht,memorymasters,https://www.ebay.de/itm/168453367057?_skw=DDR4+RDIMM+64GB&hash=item27389a6511:i:168453367057,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,Micron 64GB DDR4 2933MHz RDIMM (MTA36ASF8G72PZ-2G9B1TL) Registered ECC,279.95,EUR,Gebraucht,pigiai,https://www.ebay.de/itm/365553907793?_skw=DDR4+RDIMM+64GB&hash=item551cb5f851:g:NSIAAeSwxhdqb90P,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,Micron 64GB DDR4 2933MHz RDIMM (MTA36ASF8G72PZ-2G9B1TI) Registered ECC,279.95,EUR,Gebraucht,pigiai,https://www.ebay.de/itm/366654788957?_skw=DDR4+RDIMM+64GB&hash=item555e54155d:g:DysAAeSwptdqnU2B,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,(Pack 4x)  HPE 16GB Dual Rank x4 DDR4-2133 (64GB),280.00,EUR,Gebraucht,robertnukem,https://www.ebay.de/itm/206253409892?_skw=DDR4+RDIMM+64GB&hash=item3005a94664:g:c8UAAeSw7LZp-cVL,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,2x SK Hynix 32GB DDR4-2666 ECC RDIMM - 64GB Server RAM,299.00,EUR,Gebraucht,pingu2311,https://www.ebay.de/itm/278285925117?_skw=DDR4+RDIMM+64GB&hash=item40cb223afd:g:cF0AAeSwlyZqmGYS,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,64GB Micron MTA36ASF4G72PZ-2G9J3UI/2G9J3VI DDR4 RDIMM ServerRAM ~Rechnung/MwSt,299.00,EUR,Gebraucht,sw_do,https://www.ebay.de/itm/377244638177?_skw=DDR4+RDIMM+64GB&hash=item57d5885be1:g:Z3YAAeSwZGVqJsbi,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,4xSamsung 16GB PC4-21300 64GB KIT DDR4-2666MHz Registered ECC M393A2K43CB2-CTD,291.12,EUR,Used,servershopping,https://www.ebay.de/itm/127892146592?_skw=DDR4+RDIMM+64GB&hash=item1dc6f749a0:g:HUYAAeSw2HBqGZlA,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,Micron 64GB 2666MHz ECC DDR4 RDIMM | MTA72ASS8G72PSZ-2S6G1QI MTA72ASS8G72PSZ-2S6,315.00,EUR,Gebraucht,mobydick001,https://www.ebay.de/itm/227245306934?_skw=DDR4+RDIMM+64GB&hash=item34e8e03436:g:VGUAAeSwvdFpq0et,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,64GB DDR4 ECC reg. SK hynix/Samsung  *3 Riegel*,310.00,EUR,Gebraucht,franolini7,https://www.ebay.de/itm/398158516347?_skw=DDR4+RDIMM+64GB&hash=item5cb418d07b:g:sUUAAeSwMBdqT8qz,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,64GB (8 x 8GB) DDR4 PC4-2133P PC4-17000 ECC Registered Server Memory Upgrade Kit,306.74,EUR,Used,servershopping,https://www.ebay.de/itm/116298145176?_skw=DDR4+RDIMM+64GB&hash=item1b13e8dd98:g:sKMAAOSwWpJmRau8,EBAY_DE,176.0,333.0
DDR4 RDIMM 64GB,Hynix DDR4 64GB (2x32Gb) PC4-2933Y HMA84GR7CJR4N-WM ECC Reg Server Arbeitsspe...,320.00,EUR,Gebraucht,logihanns,https://www.ebay.de/itm/168396793817?_skw=DDR4+RDIMM+64GB&hash=item27353b27d9:g:xSsAAeSwNF5qEb9H,EBAY_DE,176.0,333.0
