query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 3090,MSI GeForce RTX 3090 Ventus 3X 24G OC | 24GB GDDR6X |  Guter Zustand und Leise,1250.00,EUR,Gebraucht,silema,https://www.ebay.de/itm/227518540418?_skw=RTX+3090&hash=item34f9296a82:g:CiQAAeSw2lNqpYWw,EBAY_DE,1200.0,2398.5
RTX 3090,Gainward GeForce RTX 3090 Phantom GS 24GB GDDR6X - Top Zustand - OVP - AI / KI /,1349.00,EUR,Gebraucht,robotronic71,https://www.ebay.de/itm/298662408333?_skw=RTX+3090&hash=item4589aab08d:g:WlsAAeSwl2dqovgu,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE GeForce RTX 3090 GAMING OC 24GB GDDR6X Grafikkarte GPU - guter Zustand,1349.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318850310515?_skw=RTX+3090&hash=item4a3cf5a173:g:8jkAAeSwbWFqoegu,EBAY_DE,1200.0,2398.5
RTX 3090,MSI GeForce RTX 3090 Ti GAMING X Trio 24 GB,1379.99,EUR,Gebraucht,chriweinb-93,https://www.ebay.de/itm/227519464770?_skw=RTX+3090&hash=item34f9378542:g:4ZUAAeSwHYBqpnXe,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE GeForce RTX 3090 GAMING OC 24GB GDDR6X Grafikkarte GPU - Top,1389.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318865470304?_skw=RTX+3090&hash=item4a3ddcf360:g:J6IAAeSwlGBqG4Za,EBAY_DE,1200.0,2398.5
RTX 3090,"Aorus RTX3090 24GB GDDR6X Master Ki, Workstation & Gaming GPU - OHNE KÜHLER!",1390.00,EUR,Gebraucht,hardwaredrop,https://www.ebay.de/itm/407202964384?_skw=RTX+3090&hash=item5ecf3023a0:g:2E8AAeSwBsNqoLo4,EBAY_DE,1200.0,2398.5
RTX 3090,RTX 3090 Asus TUF Gaming OC - 24GB GDDR6X - 12 Monate Gewährleistung -,1399.90,EUR,Gebraucht,kloverwatches,https://www.ebay.de/itm/198615217750?_skw=RTX+3090&hash=item2e3e63b656:g:yN8AAeSwHQBqmUxc,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS ROG Strix GeForce RTX 3090 OC White Grafikkarte,1399.00,EUR,Gebraucht,dewitt3044,https://www.ebay.de/itm/820118619445?_skw=RTX+3090&hash=itembef2e10535:g:ihcAAeSw4Z1qpXpe,EBAY_DE,1200.0,2398.5
RTX 3090,Gainward GeForce RTX 3090 Phoenix 24GB GDDR6X Grafikkarte Wasserkühlung,1399.00,EUR,Gebraucht,denju-42,https://www.ebay.de/itm/287583685086?_skw=RTX+3090&hash=item42f552c9de:g:txwAAeSw2Ghqpm5a,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE AORUS GeForce RTX 3090 Master 24GB GDDR6X Grafikkarte GPU,1399.00,EUR,Gebraucht,halk0_57,https://www.ebay.de/itm/227520060826?_skw=RTX+3090&hash=item34f9409d9a:g:3EoAAeSwJs5qpv3L,EBAY_DE,1200.0,2398.5
