query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 3090,RTX 3090 24GB Zotac Trinity Nvidia AI GPU graphics card grafikkarte,1190.00,EUR,Gebraucht,mypccampbg,https://www.ebay.de/itm/237035453662?_skw=RTX+3090&hash=item373069fcde:g:CxEAAeSwsx9qju9X,EBAY_DE,1119.92,2250.0
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte...,1250.00,EUR,Gebraucht,tjungblut,https://www.ebay.de/itm/278308854735?_skw=RTX+3090&hash=item40cc801bcf:g:CHcAAeSwiIVqjRKr,EBAY_DE,1119.92,2250.0
RTX 3090,RTX 3090 Palit GameRock 24GB Grafikkarte - wie neu - 12 Monate Gewährleistung -,1289.90,EUR,Gebraucht,klover-electronics,https://www.ebay.de/itm/188843338330?_skw=RTX+3090&hash=item2bf7f0aa5a:g:mqgAAeSwM89qjr1C,EBAY_DE,1119.92,2250.0
RTX 3090,"MSI GeForce RTX 3090 Ventus 3X 24G OC, 24GB GDDR6X Grafikkarte GPU - Top",1289.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318793224628?_skw=RTX+3090&hash=item4a398e91b4:g:KdkAAeSw2MxqaT4n,EBAY_DE,1119.92,2250.0
RTX 3090,"Gainward GeForce RTX 3090 Phoenix, 24GB GDDR6X Grafikkarte GPU - Top Zustand",1289.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318793225918?_skw=RTX+3090&hash=item4a398e96be:g:oYQAAeSwv8xqgY84,EBAY_DE,1119.92,2250.0
RTX 3090,"Asus RTX3090 TuF 24GB GDDR6X Ki, Workstation & Gaming Grafikkarte",1290.00,EUR,Gebraucht,hardwaredrop,https://www.ebay.de/itm/407174676832?_skw=RTX+3090&hash=item5ecd808160:g:h9sAAeSwndxqkJKW,EBAY_DE,1119.92,2250.0
RTX 3090,RTX 3090 Asus Rog Strix Wassergekühlt Corsair Hydro X Series XG7 - 12 M. Gewährl,1299.90,EUR,Gebraucht,klover-electronics,https://www.ebay.de/itm/188805538487?_skw=RTX+3090&hash=item2bf5afe2b7:g:-XcAAeSwGflqgsB3,EBAY_DE,1119.92,2250.0
RTX 3090,ASUS ROG Strix GeForce RTX 3090 OC 24GB PCI Express ROG-STRIX-RTX3090-O24G,1285.00,EUR,Gebraucht,abu.abdal_65,https://www.ebay.de/itm/820058171727?_skw=RTX+3090&hash=itembeef46a94f:g:FPgAAeSwZsBqkYa-,EBAY_DE,1119.92,2250.0
RTX 3090,Gigabyte AORUS GeForce RTX 3090 Xtreme Waterforce 24 GB GDDR6X PCI-E   #337613,1299.00,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117382964459?_skw=RTX+3090&hash=item1b5491e4eb:g:Gf8AAeSwRUZqkZWL,EBAY_DE,1119.92,2250.0
RTX 3090,GIGABYTE AORUS GeForce RTX 3090 Master 24GB GDDR6X Grafikkarte GPU,1299.00,EUR,Gebraucht,olaf_bor,https://www.ebay.de/itm/820019507537?_skw=RTX+3090&hash=itembeecf8b151:g:P-QAAeSwRUZqhLCA,EBAY_DE,1119.92,2250.0
RTX 3090,NVIDIA GeForce RTX 3090 24 GB GDDR6X RGB Grafikkarte mit OVP (GPU0826005),1299.99,EUR,Gebraucht,cenkthekid,https://www.ebay.de/itm/398331976968?_skw=RTX+3090&hash=item5cbe6f9d08:g:bOUAAeSw5B5qkNk9,EBAY_DE,1119.92,2250.0
RTX 3090,ASUS ROG Strix GeForce RTX 3090 (24GB) in OVP – Sehr guter Zustand,1300.00,EUR,Gebraucht,erd_2058,https://www.ebay.de/itm/318781447421?_skw=RTX+3090&hash=item4a38dadcfd:g:OpQAAeSwoAJqiJLd,EBAY_DE,1119.92,2250.0
RTX 3090,ASUS ROG Strix GeForce RTX 3090 OC 24GB GDDR6X Grafikkarte GPU - Top Zustand,1329.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318756005734?_skw=RTX+3090&hash=item4a3756a766:g:fMAAAeSwhyJqTYGv,EBAY_DE,1119.92,2250.0
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte GPU - Top,1339.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318778952823?_skw=RTX+3090&hash=item4a38b4cc77:g:CSIAAeSwgvZqYoPr,EBAY_DE,1119.92,2250.0
RTX 3090,"Asus RTX3090 Strix 24GB GDDR6X Ki, Workstation & Gaming Grafikkarte",1390.00,EUR,Gebraucht,hardwaredrop,https://www.ebay.de/itm/407149027963?_skw=RTX+3090&hash=item5ecbf9227b:g:MicAAeSwqvlqgdYi,EBAY_DE,1119.92,2250.0
RTX 3090,MSI RTX3090 Suprim X OC 24GB GDDR6X Gaming Grafikkarte,1390.00,EUR,Gebraucht,hardwaredrop,https://www.ebay.de/itm/407006068027?_skw=RTX+3090&hash=item5ec373bd3b:g:wv0AAeSwmWhqMdFK,EBAY_DE,1119.92,2250.0
RTX 3090,"MSI RTX3090 Gaming X 24GB GDDRX Ki, Workstation & Gaming Grafikkarte",1390.00,EUR,Gebraucht,hardwaredrop,https://www.ebay.de/itm/407174713319?_skw=RTX+3090&hash=item5ecd810fe7:g:T8gAAeSwvk9qkJgl,EBAY_DE,1119.92,2250.0
