query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 3090,"Aorus RTX3090 24GB GDDR6X Master Ki, Workstation & Gaming GPU - OHNE KÜHLER!",1290.00,EUR,Gebraucht,hardwaredrop,https://www.ebay.de/itm/407202964384?_skw=RTX+3090&hash=item5ecf3023a0:g:2E8AAeSwBsNqoLo4,EBAY_DE,1200.0,2398.5
RTX 3090,HP OMEN GeForce RTX 3090 24GB GDDR6X | Voll gewartet | Top Temperaturen,1299.00,EUR,Gebraucht,nathan_kar,https://www.ebay.de/itm/227539217442?_skw=RTX+3090&hash=item34fa64ec22:g:khkAAeSwjhxqtru9,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS TUF Gaming GeForce RTX 3090 OC 24GB GDDR6X Grafikkarte,1349.00,EUR,Gebraucht,batzy13,https://www.ebay.de/itm/206577473703?_skw=RTX+3090&hash=item3018fa18a7:g:wwQAAeSwpPxqtCf7,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE GeForce RTX 3090 GAMING OC 24GB GDDR6X,1325.00,EUR,Gebraucht,pc_parts_cy_store,https://www.ebay.de/itm/117431329531?_skw=RTX+3090&hash=item1b5773e2fb:g:M9sAAeSwpPxqtsqi,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS TUF Gaming Nvidia GeForce RTX 3090 OC 24GB GDDR6X,1350.00,EUR,Gebraucht,4orty4ore,https://www.ebay.de/itm/327375255118?_skw=RTX+3090&hash=item4c3915f64e:g:LewAAeSw6dRqt4r2,EBAY_DE,1200.0,2398.5
RTX 3090,MSI NVIDIA GeForce RTX 3090 VENTUS 3X 24G OC 24GB PCIe x16 HDMI/DP,1379.00,EUR,Gebraucht,olaf_bor,https://www.ebay.de/itm/820157987794?_skw=RTX+3090&hash=itembef539bbd2:g:tp8AAeSwaBlqsl~K,EBAY_DE,1200.0,2398.5
RTX 3090,Gainward GeForce RTX 3090 Phoenix 24GB GDDR6X Grafikkarte Wasserkühlung,1399.00,EUR,Gebraucht,denju-42,https://www.ebay.de/itm/287583685086?_skw=RTX+3090&hash=item42f552c9de:g:txwAAeSw2Ghqpm5a,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE AORUS GeForce RTX 3090 Master 24GB GDDR6X Grafikkarte GPU,1399.00,EUR,Gebraucht,halk0_57,https://www.ebay.de/itm/227520060826?_skw=RTX+3090&hash=item34f9409d9a:g:3EoAAeSwJs5qpv3L,EBAY_DE,1200.0,2398.5
RTX 3090,KFA2 GeForce RTX 3090 SG 24GB GDDR6X Grafikkarte Gaming KI LLM,1399.00,EUR,Gebraucht,qhyu1012,https://www.ebay.de/itm/158327633822?_skw=RTX+3090&hash=item24dd0ff79e:g:m4oAAeSwSapqs4vy,EBAY_DE,1200.0,2398.5
RTX 3090,ZOTAC GAMING GeForce RTX 3090 Trinity 24GB GDDR6X Grafikkarte GPU - Top Zustand,1449.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318918216994?_skw=RTX+3090&hash=item4a4101cd22:g:hocAAeSw0dNqRa4R,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE GeForce RTX 3090 GAMING OC 24GB GDDR6X Grafikkarte GPU - guter Zustand,1449.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318918218991?_skw=RTX+3090&hash=item4a4101d4ef:g:8jkAAeSwbWFqoegu,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS TUF Gaming GeForce RTX 3090 OC 24GB GDDR6X Grafikkarte GPU - Top Zustand,1479.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318918218225?_skw=RTX+3090&hash=item4a4101d1f1:g:cOwAAeSw4iBqLdUF,EBAY_DE,1200.0,2398.5
RTX 3090,MSI GeForce RTX 3090 Ti Gaming X Trio 24GB GDDR6X RGB Grafikkarte,1499.00,EUR,Gebraucht,tobre6757,https://www.ebay.de/itm/168717509693?_skw=RTX+3090&hash=item274858e43d:g:~NYAAeSwtnRqtVlt,EBAY_DE,1200.0,2398.5
RTX 3090,Zotac Gaming GeForce RTX 3090 Trinity 24GB GDDR6X Grafikkarte + PTM7950 Mod,1499.99,EUR,Gebraucht,julfisc_85,https://www.ebay.de/itm/398408707247?_skw=RTX+3090&hash=item5cc3026caf:g:pUoAAeSwvd5qrbi3,EBAY_DE,1200.0,2398.5
RTX 3090,Grafikkarte - NVIDIA GeForce RTX 3090 24GB,1500.00,EUR,Gebraucht,cenayesilta-0,https://www.ebay.de/itm/398407730017?_skw=RTX+3090&hash=item5cc2f38361:g:9VUAAeSw21dqrVY9,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS ROG Strix GeForce RTX 3090 24GB White PCIe x16 HDMI/DisplayPort,1499.00,EUR,Gebraucht,rosha4_8,https://www.ebay.de/itm/206574251975?_skw=RTX+3090&hash=item3018c8efc7:g:gyUAAeSwVrlqsmKo,EBAY_DE,1200.0,2398.5
RTX 3090,"ASUS ROG Strix GeForce RTX 3090 24GB GDDR6X PCIe, DP/HDMI RGB",1499.00,EUR,Gebraucht,baaw_0,https://www.ebay.de/itm/800713591089?_skw=RTX+3090&hash=itemba6e3fc931:g:aFwAAeSwRvdqleab,EBAY_DE,1200.0,2398.5
