query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 3090,RTX 3090 GIGABYTE GAMING OC 24G mit Alphacool Wasserkühlung Komplettset,1249.00,EUR,Gebraucht,hillewaere,https://www.ebay.de/itm/168660887526?_skw=RTX+3090&hash=item2744f8e7e6:g:jUQAAeSwdy9qmWkY,EBAY_DE,1139.9400000000003,2250.0
RTX 3090,"ASUS Turbo RTX 3090 24GB GDDR6X Blower, refurbished, Gewährleistung",1299.00,EUR,Gebraucht,hytebytes,https://www.ebay.de/itm/820098433448?_skw=RTX+3090&hash=itembef1ad01a8:g:ztUAAeSwieZqhcr-,EBAY_DE,1139.9400000000003,2250.0
RTX 3090,Palit NVIDIA GeForce RTX 3090 Grafikkarte NVIDIA Chipsatz DirectX 12,1300.00,EUR,Gebraucht,urtelizzy,https://www.ebay.de/itm/128062154345?_skw=RTX+3090&hash=item1dd1196669:g:~CEAAeSwS9dqkxu2,EBAY_DE,1139.9400000000003,2250.0
RTX 3090,ASUS TUF Gaming GeForce RTX 3090 OC 24GB GDDR6X Grafikkarte GPU - Top Zustand,1394.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318830974232?_skw=RTX+3090&hash=item4a3bce9518:g:cOwAAeSw4iBqLdUF,EBAY_DE,1139.9400000000003,2250.0
RTX 3090,RTX 3090 Asus TUF Gaming OC - 24GB GDDR6X - 12 Monate Gewährleistung -,1399.90,EUR,Gebraucht,kloverwatches,https://www.ebay.de/itm/198615217750?_skw=RTX+3090&hash=item2e3e63b656:g:yN8AAeSwHQBqmUxc,EBAY_DE,1139.9400000000003,2250.0
RTX 3090,ASUS ROG Strix RTX 3090 OC 24GB Grafikkarte weiß,1399.00,EUR,Gebraucht,and-774741,https://www.ebay.de/itm/800587109638?_skw=RTX+3090&hash=itemba66b5d506:g:QJAAAeSwGEZqlGts,EBAY_DE,1139.9400000000003,2250.0
RTX 3090,Gigabyte AORUS RTX 3090 Ti Xtreme Waterforce 24GB,1400.00,EUR,Gebraucht,hart-4522,https://www.ebay.de/itm/147547379572?_skw=RTX+3090&hash=item225a825774:g:lywAAeSwMtZqhb~K,EBAY_DE,1139.9400000000003,2250.0
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte...,1450.00,EUR,Gebraucht,l_95906,https://www.ebay.de/itm/404345291635?_skw=RTX+3090&hash=item5e24db8373:g:GX0AAOSwo3Vkk3Af,EBAY_DE,1139.9400000000003,2250.0
RTX 3090,ASUS ROG STRIX NVIDIA GeForce RTX 3090 Gaming Grafikkarte 24GB aus Japan,1473.32,EUR,Gebraucht,japan.treasure.collection,https://www.ebay.de/itm/398288946117?_skw=RTX+3090&hash=item5cbbdf03c5:g:wg0AAeSw19lqgHMH,EBAY_DE,1139.9400000000003,2250.0
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte,1500.00,EUR,Gebraucht,ardeshir00bianca,https://www.ebay.de/itm/318490220224?_skw=RTX+3090&hash=item4a277f16c0:g:O58AAeSw3uFp5zof,EBAY_DE,1139.9400000000003,2250.0
