query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 3090,"Aorus RTX3090 24GB GDDR6X Master Ki, Workstation & Gaming GPU - OHNE KÜHLER!",1290.00,EUR,Gebraucht,hardwaredrop,https://www.ebay.de/itm/407202964384?_skw=RTX+3090&hash=item5ecf3023a0:g:2E8AAeSwBsNqoLo4,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE GeForce RTX 3090 GAMING OC 24G 24GB HDMI DisplayPort RGB,1300.00,EUR,Gebraucht,c2g_shop,https://www.ebay.de/itm/398402157744?_skw=RTX+3090&hash=item5cc29e7cb0:g:ND0AAeSwO7ZqqyXg,EBAY_DE,1200.0,2398.5
RTX 3090,GeForce RTX 3090 24GB Public Turbo Graphics Card Server Disassembly,1345.17,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227524121272?_skw=RTX+3090&hash=item34f97e92b8:g:iz4AAeSw0p1qqnS8,EBAY_DE,1200.0,2398.5
RTX 3090,GeForce RTX 3090 24GB Public Turbo Graphics Card Server Disassembly,1345.17,EUR,Gebraucht,terratechnologies,https://www.ebay.de/itm/820133697293?_skw=RTX+3090&hash=itembef3c7170d:g:hpoAAeSwmuxqqnX8,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS ROG Strix GeForce RTX 3090 OC White Grafikkarte,1399.00,EUR,Gebraucht,dewitt3044,https://www.ebay.de/itm/820118619445?_skw=RTX+3090&hash=itembef2e10535:g:ihcAAeSw4Z1qpXpe,EBAY_DE,1200.0,2398.5
RTX 3090,Gainward GeForce RTX 3090 Phoenix 24GB GDDR6X Grafikkarte Wasserkühlung,1399.00,EUR,Gebraucht,denju-42,https://www.ebay.de/itm/287583685086?_skw=RTX+3090&hash=item42f552c9de:g:txwAAeSw2Ghqpm5a,EBAY_DE,1200.0,2398.5
RTX 3090,GIGABYTE AORUS GeForce RTX 3090 Master 24GB GDDR6X Grafikkarte GPU,1399.00,EUR,Gebraucht,halk0_57,https://www.ebay.de/itm/227520060826?_skw=RTX+3090&hash=item34f9409d9a:g:3EoAAeSwJs5qpv3L,EBAY_DE,1200.0,2398.5
RTX 3090,DELL GeForce RTX 3090 24GB,1399.00,EUR,Gebraucht,exander777,https://www.ebay.de/itm/267788474679?_skw=RTX+3090&hash=item3e596fd937:g:W3MAAeSwvMFqrGCI,EBAY_DE,1200.0,2398.5
RTX 3090,Gigabyte AORUS RTX 3090 Ti Xtreme Waterforce 24GB,1400.00,EUR,Gebraucht,hart-4522,https://www.ebay.de/itm/147547379572?_skw=RTX+3090&hash=item225a825774:g:lywAAeSwMtZqhb~K,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte...,1450.00,EUR,Gebraucht,l_95906,https://www.ebay.de/itm/404345291635?_skw=RTX+3090&hash=item5e24db8373:g:GX0AAOSwo3Vkk3Af,EBAY_DE,1200.0,2398.5
RTX 3090,RTX 3090 MSI Ventus 3X 24GB Grafikkarte - wie neu - 12 Monate Gewährleistung -,1499.90,EUR,Gebraucht,kloverwatches,https://www.ebay.de/itm/198641786518?_skw=RTX+3090&hash=item2e3ff91e96:g:OOwAAeSwPphqqGX1,EBAY_DE,1200.0,2398.5
RTX 3090,RTX 3090 ZOTAC GAMING Trinity 24GB GDDR6X - sehr gut - 12 Monate Gewährleistung-,1499.90,EUR,Gebraucht,kloverwatches,https://www.ebay.de/itm/198646052939?_skw=RTX+3090&hash=item2e403a384b:g:718AAeSwHahqqraa,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte GPU - Top,1499.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318875861048?_skw=RTX+3090&hash=item4a3e7b8038:g:CSIAAeSwgvZqYoPr,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte,1500.00,EUR,Gebraucht,ardeshir00bianca,https://www.ebay.de/itm/318490220224?_skw=RTX+3090&hash=item4a277f16c0:g:O58AAeSw3uFp5zof,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte,1500.00,EUR,Gebraucht,ardeshir00bianca,https://www.ebay.de/itm/318503278538?_skw=RTX+3090&hash=item4a284657ca:g:7TEAAeSwu7FqHLuU,EBAY_DE,1200.0,2398.5
RTX 3090,"EVGA RTX 3090 XC3 ULTRA 24GB GDDR6X Grafikkarte OVP getestet, kein Mining",1499.00,EUR,Gebraucht,gokuito_berlin,https://www.ebay.de/itm/158279170209?_skw=RTX+3090&hash=item24da2c78a1:g:RygAAeSw6i5qowWD,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS NVIDIA GeForce RTX 3090 24GB Turbo Graphics Card Server Disassembly GPU,1541.66,EUR,Gebraucht,long2207,https://www.ebay.de/itm/389810105369?_skw=RTX+3090&hash=item5ac27e2c19:g:f-kAAeSw-cBpx3Ye,EBAY_DE,1200.0,2398.5
