query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 Grafikkarte gebraucht für Teile nicht getestet Müll,490.66,EUR,Gebraucht,dr_nine,https://www.ebay.de/itm/117364731250?_skw=Quadro+RTX&hash=item1b537bad72:g:hakAAeSwN0tqg0jb,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 – 3072 CUDA / 16GB GDDR6 / RT‑ & Tensor‑Cores / DP 1.4,490.00,EUR,Gebraucht,burc-3871,https://www.ebay.de/itm/377333317958?_skw=Quadro+RTX&hash=item57dad18146:g:HMcAAeSwzZZqUKhl,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 16GB GDDR6 Workstation Grafikkarte,500.00,EUR,Gebraucht,nextserv-01,https://www.ebay.de/itm/137485762354?_skw=Quadro+RTX&hash=item2002ca3f32:g:hgkAAeSwFH9qSsZG,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 16GB GDDR6 Raytracing Workstation GPU – Top Zustand,499.00,EUR,Gebraucht,b4b35,https://www.ebay.de/itm/257540421357?_skw=Quadro+RTX&hash=item3bf69af6ed:g:Qr8AAeSwp2JqHdjd,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 Workstation Grafikkarte N19E-Q5-A1 Mobile GPU 16GB GDDR6,499.00,EUR,Gebraucht,fruicy-juit,https://www.ebay.de/itm/128015306080?_skw=Quadro+RTX&hash=item1dce4e8d60:g:mGUAAeSwYEVqdbTX,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 und M4000 Grafikkarten Set gebraucht für Workstation,516.61,EUR,Gebraucht,dr_nine,https://www.ebay.de/itm/117364620159?_skw=Quadro+RTX&hash=item1b5379fb7f:g:8VIAAeSwjspqgzUA,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 8GB GDDR6 256-bit Grafikkarte Gebraucht,519.23,EUR,Gebraucht,dr_nine,https://www.ebay.de/itm/117364758596?_skw=Quadro+RTX&hash=item1b537c1844:g:390AAeSwgqhqg02b,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 FH PCIe-x16 16GB GDDR6 FH Workstation Ray Tracing GPU,529.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/146401583707?_skw=Quadro+RTX&hash=item221636e25b:g:ZzUAAeSwS4pqfshM,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,HP (L44055-001) NVIDIA Quadro RTX-5000 - FH PCIe-x16 16GB GDDR6 GPU (L40548-001),529.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/126950863290?_skw=Quadro+RTX&hash=item1d8edc71ba:g:dLoAAeSwHWVqSftg,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 Professional Grafikkarte 8GB GDDR6 GPU getestet,531.08,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206491453056?_skw=Quadro+RTX&hash=item3013d98680:g:WYgAAeSw7Ddqf3Pp,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 Professional Grafikkarte 8GB GDDR6 PCIe x16 getestet,539.23,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206365991879?_skw=Quadro+RTX&hash=item300c5f23c7:g:ldQAAeSw1cZqOHWT,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 16GB GDDR6 PCIe CAD 3D Workstation GPU 4x DP LENOVO,555.55,EUR,Gebraucht,it-remarketing-siegen,https://www.ebay.de/itm/158220952108?_skw=Quadro+RTX&hash=item24d6b4222c:g:PNYAAeSwdy9qjSkL,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,"NVIDIA Quadro RTX 5000, 16GB, GDDR6, Grafikkarte, Top für KI, ML, Deep Learning",648.00,EUR,Gebraucht,workstation4u,https://www.ebay.de/itm/257688102476?_skw=Quadro+RTX&hash=item3bff68664c:g:Ph4AAeSwh3NqhES6,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA QUADRO RTX 4000 8GB GDDR6 Graphic Card,650.00,EUR,Gebraucht,ruixiu,https://www.ebay.de/itm/286690115998?_skw=Quadro+RTX&hash=item42c010019e:g:IxwAAOSwn2Nl6ozW,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA QUADRO RTX 4000 8GB GDDR6 Graphic Card,650.00,EUR,Gebraucht,newdisk,https://www.ebay.de/itm/127218727595?_skw=Quadro+RTX&hash=item1d9ed3baab:g:Z7wAAeSwScZoa6Fp,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,HP Nvidia Quadro RTX 5000 16GB GDDR6 PCIe 3.0 X16 4x DP 1x USB-C GPU L44055-001,634.48,EUR,Used,servershopping,https://www.ebay.de/itm/127825756609?_skw=Quadro+RTX&hash=item1dc30241c1:g:HGcAAeSweFVp6gbo,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,Nvidia Quadro RTX 5000 16GB GDDR6 256 Bit PCI Express x16 3.0,699.00,EUR,Gebraucht,smg-germany,https://www.ebay.de/itm/147455604808?_skw=Quadro+RTX&hash=item225509f848:g:B5cAAeSw0-xqceoo,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA QUADRO RTX 4000 8GB GDDR6 Graphic Card,715.00,EUR,Gebraucht,zepenl-0,https://www.ebay.de/itm/176294482916?_skw=Quadro+RTX&hash=item290bf853e4:g:1RQAAOSwoAtl-WvV,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA QUADRO RTX 4000 8GB GDDR6 288 cores Graphic Card 256-bit 160W,715.00,EUR,Gebraucht,sinobright,https://www.ebay.de/itm/186361101619?_skw=Quadro+RTX&hash=item2b63fcbd33:g:LUMAAOSwBOtl~pL1,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA QUADRO RTX 5000 16GB GDDR6 PCI-E Grafikkarte,516.80,EUR,Gebraucht,t-traderz,https://www.ebay.de/itm/327331595016?_skw=Quadro+RTX&hash=item4c367bc308:g:1zIAAOSwME5m21CG,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,"Nvidia Quadro RTX 5000 16 GB RAM GDDR6 PCIe 3.0 x16 sgt. Zustand, gereinigt",749.00,EUR,Gebraucht,mausi_42,https://www.ebay.de/itm/276431971210?_skw=Quadro+RTX&hash=item405ca1238a:g:NpsAAOSwp89mIpiV,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX A4000 16GB Grafikkarte – getestet – volle Funktion +GPU holder,759.00,EUR,Gebraucht,prometheusx1,https://www.ebay.de/itm/318792054085?_skw=Quadro+RTX&hash=item4a397cb545:g:uFQAAeSwfCxqXO6I,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,"Nvidia Quadro RTX 5000 Workstation-GPU 16 GB GDDR6 4x DP, USB-C PCI-E",780.00,EUR,Gebraucht,christianb5653,https://www.ebay.de/itm/147073293644?_skw=Quadro+RTX&hash=item223e405d4c:g:NMwAAeSw-ExpWtXE,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 6000 24GB Passive Graphics Card GDDR6 699-2G150-0230-505 GPU,799.00,EUR,Gebraucht,it_yun,https://www.ebay.de/itm/358645265813?_skw=Quadro+RTX&hash=item5380ec7595:g:C58AAeSwUGBqI~ev,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA QUADRO RTX 4000 8GB GDDR6 Graphic Card,813.24,EUR,Gebraucht,yiermei,https://www.ebay.de/itm/396321731452?_skw=Quadro+RTX&hash=item5c469db37c:g:BrkAAOSwdrBl9-~G,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,HP NVIDIA RTX5000 QUADRO | 16 GB GDDR6 | 4x DP PCIE 3.0,799.00,EUR,Gebraucht,server-store-at,https://www.ebay.de/itm/318072523967?_skw=Quadro+RTX&hash=item4a0e998cbf:g:eFYAAeSwXBNpx~gZ,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,Dell NVIDIA QUADRO RTX 5000 16GB GDDR6 PCI-E Grafikkarte,660.41,EUR,Gebraucht,t-traderz,https://www.ebay.de/itm/236985114810?_skw=Quadro+RTX&hash=item372d69e0ba:g:1zIAAOSwME5m21CG,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,HP NVIDIA Quadro RTX6000 L44054-001 24GB GDDR6 PCIe 3.0 x16 CAD GPU Grafikkarte,860.00,EUR,Gebraucht,profitieredoch,https://www.ebay.de/itm/206472714070?_skw=Quadro+RTX&hash=item3012bb9756:g:i1YAAeSw1KlqZQ45,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,"Nvidia Quadro RTX 4000, 8GB GDDR6, 3x DP, USB-C (PNY VCQRTX4000-PB)",780.30,EUR,Gebraucht,diskclubs-de,https://www.ebay.de/itm/168307741188?_skw=Quadro+RTX&hash=item272fec5204:g:QCEAAeSwzGVp3fYe,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,L44054-001 L40547-002 HP NVIDIA Quadro RTX 6000 24GB GDDR6 Grafikkarte,830.43,EUR,Gebraucht,cloud_storage_corp,https://www.ebay.de/itm/188837566549?_skw=Quadro+RTX&hash=item2bf7989855:g:LKwAAeSwq4Fpxjek,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 6000 24GB GDDR6 Grafikkarte Turbine DELL 0GH07G GH07G,830.43,EUR,Gebraucht,cloud_storage_corp,https://www.ebay.de/itm/188535633565?_skw=Quadro+RTX&hash=item2be599769d:g:A5UAAOSwwN5oNIp2,EBAY_DE,481.128,1016.3849999999999
Nvidia Quadro RTX,NVIDIA Quadro RTX 6000 24GB GPU Grafikkarte passiv - Getestet - PG150,895.00,EUR,Gebraucht,he86153,https://www.ebay.de/itm/158194276257?_skw=Quadro+RTX&hash=item24d51d17a1:g:O4wAAeSwEi9qgaT2,EBAY_DE,481.128,1016.3849999999999
