query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 und M4000 Grafikkarten Set gebraucht für Workstation,518.90,EUR,Gebraucht,dr_nine,https://www.ebay.de/itm/117364620159?_skw=Quadro+RTX&hash=item1b5379fb7f:g:8VIAAeSwjspqgzUA,EBAY_DE,508.374,1034.02875
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 8GB GDDR6 256-bit Grafikkarte Gebraucht,521.77,EUR,Gebraucht,dr_nine,https://www.ebay.de/itm/117364758596?_skw=Quadro+RTX&hash=item1b537c1844:g:390AAeSwgqhqg02b,EBAY_DE,508.374,1034.02875
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 FH PCIe-x16 16GB GDDR6 FH Workstation Ray Tracing GPU,529.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/146401583707?_skw=Quadro+RTX&hash=item221636e25b:g:ZzUAAeSwS4pqfshM,EBAY_DE,508.374,1034.02875
Nvidia Quadro RTX,HP (L44055-001) NVIDIA Quadro RTX-5000 - FH PCIe-x16 16GB GDDR6 GPU (L40548-001),529.00,EUR,Gebraucht,bargain*hardware,https://www.ebay.de/itm/126950863290?_skw=Quadro+RTX&hash=item1d8edc71ba:g:BWMAAeSwMKBqn8DT,EBAY_DE,508.374,1034.02875
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 Professional Grafikkarte 8GB GDDR6 GPU getestet,545.72,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206491453056?_skw=Quadro+RTX&hash=item3013d98680:g:WYgAAeSw7Ddqf3Pp,EBAY_DE,508.374,1034.02875
Nvidia Quadro RTX,"PNY Quadro RTX 5000, 16GB GDDR6 GPU Grafikkarte - Top Zustand",549.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318800324792?_skw=Quadro+RTX&hash=item4a39fae8b8:g:fC0AAeSw0jpqlDfW,EBAY_DE,508.374,1034.02875
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 16GB GDDR6 PCIe CAD 3D Workstation GPU 4x DP LENOVO,555.55,EUR,Gebraucht,it-remarketing-siegen,https://www.ebay.de/itm/158220952108?_skw=Quadro+RTX&hash=item24d6b4222c:g:PNYAAeSwdy9qjSkL,EBAY_DE,508.374,1034.02875
Nvidia Quadro RTX,"Nvidia Quadro RTX 5000 Workstation-GPU 16 GB GDDR6 4x DP, USB-C PCI-E   #330025",548.90,EUR,Gebraucht,computer-store-berlin,https://www.ebay.de/itm/117367830423?_skw=Quadro+RTX&hash=item1b53aaf797:g:oTMAAeSwG9Fqi-Nx,EBAY_DE,508.374,1034.02875
Nvidia Quadro RTX,NVIDIA Quadro RTX 4000 Professional Grafikkarte 8GB GDDR6 PCIe x16 getestet,554.10,EUR,Gebraucht,risingsungaming,https://www.ebay.de/itm/206365991879?_skw=Quadro+RTX&hash=item300c5f23c7:g:ldQAAeSw1cZqOHWT,EBAY_DE,508.374,1034.02875
Nvidia Quadro RTX,NVIDIA Quadro RTX 5000 – 3072 CUDA / 16GB GDDR6 / RT‑ & Tensor‑Cores / DP 1.4,570.00,EUR,Gebraucht,burc-3871,https://www.ebay.de/itm/377333317958?_skw=Quadro+RTX&hash=item57dad18146:g:HMcAAeSwzZZqUKhl,EBAY_DE,508.374,1034.02875
