query,title,price,currency,condition,seller,url,marketplace,win_min,win_max
RTX 3090,ASUS TUF Gaming GeForce RTX 3090 OC Wie Neu/ Getestet Top Zustand,1230.00,EUR,Gebraucht,smok_8813,https://www.ebay.de/itm/820148595154?_skw=RTX+3090&hash=itembef4aa69d2:g:zjAAAeSwANVqr1io,EBAY_DE,1200.0,2398.5
RTX 3090,"Aorus RTX3090 24GB GDDR6X Master Ki, Workstation & Gaming GPU - OHNE KÜHLER!",1290.00,EUR,Gebraucht,hardwaredrop,https://www.ebay.de/itm/407202964384?_skw=RTX+3090&hash=item5ecf3023a0:g:2E8AAeSwBsNqoLo4,EBAY_DE,1200.0,2398.5
RTX 3090,GeForce RTX 3090 24GB Public Turbo Graphics Card Server Disassembly,1345.17,EUR,Gebraucht,diskclubs-eu,https://www.ebay.de/itm/227524121272?_skw=RTX+3090&hash=item34f97e92b8:g:iz4AAeSw0p1qqnS8,EBAY_DE,1200.0,2398.5
RTX 3090,GeForce RTX 3090 24GB Public Turbo Graphics Card Server Disassembly,1345.17,EUR,Gebraucht,terratechnologies,https://www.ebay.de/itm/820133697293?_skw=RTX+3090&hash=itembef3c7170d:g:hpoAAeSwmuxqqnX8,EBAY_DE,1200.0,2398.5
RTX 3090,NVIDIA GeForce RTX 3090 Founders Edition 24GB GDDR6X Grafikkarte,1399.00,EUR,Gebraucht,shadowcat210,https://www.ebay.de/itm/298688750543?_skw=RTX+3090&hash=item458b3ca3cf:g:CHsAAeSwjBpqrmBu,EBAY_DE,1200.0,2398.5
RTX 3090,MSI GeForce RTX 3090 Gaming X TRIO 24GB GDDR6X - Top Zustand / Nur Valorant OVP,1399.00,EUR,Gebraucht,ad8755,https://www.ebay.de/itm/398410919665?_skw=RTX+3090&hash=item5cc3242ef1:g:izkAAeSwHYBqrpwt,EBAY_DE,1200.0,2398.5
RTX 3090,ZOTAC Gaming GeForce RTX 3090 Trinity OC 24GB GDDR6X – geprüft TOP - KI,1399.00,EUR,Gebraucht,1055elke,https://www.ebay.de/itm/147585031300?_skw=RTX+3090&hash=item225cc0dc84:g:05QAAeSwDTZqrvaP,EBAY_DE,1200.0,2398.5
RTX 3090,"KFA2 GeForce RTX 3090 SG, 24GB GDDR6X GPU Grafikkarte - Top Zustand",1399.99,EUR,Gebraucht,power-builds,https://www.ebay.de/itm/318888420850?_skw=RTX+3090&hash=item4a3f3b25f2:g:daEAAeSwlU9qNefC,EBAY_DE,1200.0,2398.5
RTX 3090,ASUS ROG Strix GeForce RTX 3090 OC White Grafikkarte,1399.00,EUR,Gebraucht,dewitt3044,https://www.ebay.de/itm/820118619445?_skw=RTX+3090&hash=itembef2e10535:g:ihcAAeSw4Z1qpXpe,EBAY_DE,1200.0,2398.5
RTX 3090,Gainward GeForce RTX 3090 Phoenix 24GB GDDR6X Grafikkarte Wasserkühlung,1399.00,EUR,Gebraucht,denju-42,https://www.ebay.de/itm/287583685086?_skw=RTX+3090&hash=item42f552c9de:g:txwAAeSw2Ghqpm5a,EBAY_DE,1200.0,2398.5
