url,query,marketplace,first_seen,first_price,last_seen,last_price
https://www.ebay.de/itm/117007112857?_skw=DDR4+RDIMM+32GB&hash=item1b3e2ada99:g:MlcAAeSw1ytpeyI9,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,42.00,2026-08-18,42.00
https://www.ebay.de/itm/117014549219?_skw=DDR4+RDIMM+32GB&hash=item1b3e9c52e3:g:w5QAAeSwjs1pgIfP,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,65.00,2026-08-18,65.00
https://www.ebay.de/itm/117296890630?_skw=DDR4+RDIMM+32GB&hash=item1b4f708306:g:KiMAAeSwQkNqOXjq,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,85.00,2026-08-18,85.00
https://www.ebay.de/itm/117337790374?_skw=DDR4+RDIMM+32GB&hash=item1b51e097a6:g:Z-8AAeSwVopqerGO,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,75.90,2026-08-18,75.90
https://www.ebay.de/itm/127957451165?_skw=DDR4+RDIMM+32GB&hash=item1dcadbc19d:g:wNIAAeSwXmlqAwnQ,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,79.99,2026-08-18,79.99
https://www.ebay.de/itm/137526090402?_skw=DDR4+RDIMM+32GB&hash=item2005319aa2:g:N~UAAeSwstBqW7dm,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,95.00,2026-08-18,95.00
https://www.ebay.de/itm/137629976381?_skw=DDR4+RDIMM+32GB&hash=item200b62c73d:g:rmUAAeSw7pFqEo71,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,99.80,2026-08-18,99.80
https://www.ebay.de/itm/147171804211?_skw=DDR4+RDIMM+32GB&hash=item22441f8433:g:p20AAeSw7z5pnsw6,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,99.95,2026-08-18,99.95
https://www.ebay.de/itm/147268813775?_skw=DDR4+RDIMM+32GB&hash=item2249e7c3cf:g:daEAAeSwyAtpsXbM,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,89.00,2026-08-18,89.00
https://www.ebay.de/itm/168338867142?_skw=DDR4+RDIMM+32GB&hash=item2731c743c6:g:sDsAAeSwBXRp8SGG,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,80.00,2026-08-18,80.00
https://www.ebay.de/itm/168469958307?_skw=DDR4+RDIMM+32GB&hash=item2739978ea3:g:F04AAeSwDDxqM7Dl,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,89.99,2026-08-18,89.99
https://www.ebay.de/itm/168486010489?_skw=DDR4+RDIMM+32GB&hash=item273a8c7e79:g:uDUAAeSw~4xqOuKN,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,90.00,2026-08-18,90.00
https://www.ebay.de/itm/168615920220?_skw=DDR4+RDIMM+32GB&hash=item27424ac25c:g:jtQAAeSwkNxqgIVZ,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,80.00,2026-08-18,80.00
https://www.ebay.de/itm/178091864210?_skw=DDR4+RDIMM+32GB&hash=item29771a3092:g:3eEAAeSwpHBp81Zc,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,100.00,2026-08-18,100.00
https://www.ebay.de/itm/188609402551?_skw=DDR4+RDIMM+32GB&hash=item2be9ff16b7:g:tBsAAeSwWl5qTDqG,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,100.00,2026-08-18,100.00
https://www.ebay.de/itm/188805150987?_skw=DDR4+RDIMM+32GB&hash=item2bf5a9f90b:g:n-IAAeSwmKhqgqas,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,80.00,2026-08-18,80.00
https://www.ebay.de/itm/198521125242?_skw=DDR4+RDIMM+32GB&hash=item2e38c7f97a:g:5vEAAeSwBGxqY28x,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,100.00,2026-08-18,100.00
https://www.ebay.de/itm/206236012142?_skw=DDR4+RDIMM+32GB&hash=item30049fce6e:g:Ta0AAeSwisJp73Xw,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,85.00,2026-08-18,85.00
https://www.ebay.de/itm/206371581864?_skw=DDR4+RDIMM+32GB&hash=item300cb46fa8:g:qCMAAeSwnCNqPOoQ,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,100.00,2026-08-18,100.00
https://www.ebay.de/itm/227211264926?_skw=DDR4+RDIMM+32GB&hash=item34e6d8c39e:g:W8gAAeSw~n5pixCa,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,99.00,2026-08-18,99.00
https://www.ebay.de/itm/227412048097?_skw=DDR4+RDIMM+32GB&hash=item34f2d078e1:g:3ZQAAeSw9zVqRVB~,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,75.00,2026-08-18,75.00
https://www.ebay.de/itm/227415955215?_skw=DDR4+RDIMM+32GB&hash=item34f30c170f:g:ifUAAeSwoZlqSLhj,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,98.00,2026-08-18,98.00
https://www.ebay.de/itm/236898638934?_skw=DDR4+RDIMM+32GB&hash=item3728425c56:g:MTEAAeSw3XhqPZZS,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,70.18,2026-08-18,70.18
https://www.ebay.de/itm/237012542265?_skw=DDR4+RDIMM+32GB&hash=item372f0c6339:g:3wsAAeSwLO5poXLE,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,80.00,2026-08-18,80.00
https://www.ebay.de/itm/257512166314?_skw=DDR4+RDIMM+32GB&hash=item3bf4ebd3aa:g:GtgAAeSwH5FqCtxq,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,75.00,2026-08-18,75.00
https://www.ebay.de/itm/267609048314?_skw=DDR4+RDIMM+32GB&hash=item3e4ebe04fa:g:HqwAAeSwv6Jpt8UB,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,89.18,2026-08-18,89.18
https://www.ebay.de/itm/267758003833?_skw=DDR4+RDIMM+32GB&hash=item3e579ee679:g:KUMAAeSw8TRqgF7-,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,108.00,2026-08-18,108.00
https://www.ebay.de/itm/267758013175?_skw=DDR4+RDIMM+32GB&hash=item3e579f0af7:g:gtcAAeSwli9qgGMN,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,108.00,2026-08-18,108.00
https://www.ebay.de/itm/278236991550?_skw=DDR4+RDIMM+32GB&hash=item40c837903e:g:CWIAAeSwARRqbc1u,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,58.48,2026-08-18,58.48
https://www.ebay.de/itm/278268280413?_skw=DDR4+RDIMM+32GB&hash=item40ca14fe5d:g:-qAAAeSwSUhqesAv,DDR4 RDIMM 32GB,EBAY_DE,2026-08-18,99.00,2026-08-18,99.00
